id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
100,random,0.16326530612244897,0.9491723913766881,1.0,0.0,1.0,10.0,0.0,6.0,4.0
100,niche,0.17346938775510204,0.8933420688330964,2.0,5.0,0.0,5.0,2.0,4.0,9.0
100,cascade,0.17857142857142858,0.8839670655960523,3.0,3.0,3.0,29.0,14.0,41.0,40.0
100,maxent,0.16326530612244897,0.9181924652351183,2.0,1.0,2.0,10.0,2.0,7.0,13.0
102,random,0.07966706302021404,0.9415758672868595,3.0,4.0,2.0,71.0,4.0,38.0,39.0
102,niche,0.09750297265160524,0.907661385169861,3.0,8.0,0.0,39.0,22.0,89.0,111.0
102,cascade,0.07609988109393578,0.9371546216057094,4.0,6.0,7.0,85.0,11.0,78.0,68.0
102,maxent,0.07728894173602854,0.9353482361332036,2.0,3.0,6.0,52.0,13.0,89.0,47.0
103,random,0.14127423822714683,0.9367879406775302,1.0,0.0,0.0,20.0,2.0,7.0,9.0
103,niche,0.1419753086419753,0.8949723775651733,2.0,5.0,4.0,54.0,16.0,42.0,51.0
103,cascade,0.11911357340720222,0.9245609383937667,2.0,2.0,3.0,48.0,13.0,45.0,42.0
103,maxent,0.13850415512465375,0.9383185967853975,2.0,2.0,3.0,38.0,6.0,26.0,28.0
1280,random,0.336734693877551,0.9014863467769884,1.0,0.0,0.0,12.0,7.0,5.0,4.0
1280,niche,0.42346938775510207,0.8287106227930474,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1280,cascade,0.39285714285714285,0.8291892386010098,2.0,1.0,1.0,46.0,214.0,40.0,46.0
1280,maxent,0.4030612244897959,0.8352106124359157,3.0,3.0,2.0,2.0,19.0,20.0,28.0
2463,random,0.104,0.9336849888018317,1.0,0.0,0.0,624.0,73.0,317.0,333.0
2463,niche,0.12119950020824656,0.8772331288493991,3.0,5.0,0.0,259.0,103.0,450.0,484.0
2463,cascade,0.0972,0.9123529694238807,3.0,5.0,5.0,535.0,159.0,635.0,712.0
2463,maxent,0.1028,0.9345042864931695,3.0,26.0,0.0,282.0,249.0,416.0,861.0
2464,random,0.1036,0.9358715483427943,1.0,0.0,0.0,565.0,69.0,250.0,293.0
2464,niche,0.11328613077884214,0.8742329814360066,2.0,10.0,9.0,483.0,152.0,639.0,910.0
2464,cascade,0.0952,0.9239926766585379,4.0,4.0,4.0,586.0,129.0,650.0,558.0
2464,maxent,0.0984,0.9241390523601836,4.0,28.0,1.0,175.0,248.0,468.0,1008.0
924,random,0.1288888888888889,0.9249147304965796,4.0,3.0,2.0,20.0,0.0,13.0,15.0
924,niche,0.11805555555555555,0.8904210935954222,2.0,8.0,3.0,0.0,0.0,4.0,27.0
924,cascade,0.16,0.9093243519369489,3.0,2.0,3.0,42.0,19.0,32.0,25.0
924,maxent,0.11555555555555555,0.9454964270638001,2.0,3.0,2.0,16.0,1.0,18.0,15.0
1102,random,0.28733459357277885,0.8990372630319986,1.0,0.0,0.0,142.0,67.0,95.0,72.0
1102,niche,0.31190926275992437,0.8293108746508663,2.0,3.0,0.0,60.0,60.0,25.0,77.0
1102,cascade,0.27032136105860116,0.8857997006183018,3.0,3.0,1.0,234.0,327.0,226.0,256.0
1102,maxent,0.2589792060491493,0.8379754183728771,2.0,8.0,4.0,2.0,50.0,244.0,212.0
890,random,0.11224489795918367,0.949146467873543,1.0,1.0,2.0,10.0,0.0,2.0,2.0
890,niche,0.1377551020408163,0.9275577561851331,2.0,5.0,0.0,15.0,0.0,6.0,12.0
890,cascade,0.11224489795918367,0.9387137423242042,3.0,3.0,4.0,18.0,5.0,14.0,12.0
890,maxent,0.12755102040816327,0.9421641790668969,2.0,1.0,4.0,14.0,4.0,16.0,5.0
1115,random,0.10059171597633136,0.9378465193394897,1.0,0.0,1.0,39.0,3.0,23.0,21.0
1115,niche,0.1840277777777778,0.8623691868484057,2.0,4.0,8.0,55.0,77.0,264.0,245.0
1115,cascade,0.09615384615384616,0.9127564324031957,3.0,6.0,6.0,87.0,16.0,80.0,80.0
1115,maxent,0.09763313609467456,0.9326361508315977,2.0,10.0,5.0,64.0,21.0,58.0,89.0
1454,random,0.14053254437869822,0.9217710903154431,1.0,1.0,0.0,130.0,27.0,62.0,79.0
1454,niche,0.1390532544378698,0.8954540508720137,1.0,4.0,0.0,67.0,39.0,44.0,47.0
1454,cascade,0.13757396449704143,0.9176567982275696,2.0,4.0,4.0,159.0,57.0,132.0,155.0
1454,maxent,0.1390532544378698,0.9078257637337079,2.0,4.0,10.0,30.0,29.0,148.0,71.0
1456,random,0.06790402897238569,0.9375873254585728,1.0,0.0,1.0,306.0,20.0,161.0,142.0
1456,niche,0.05475206611570248,0.9260358977827368,2.0,16.0,3.0,76.0,15.0,86.0,181.0
1456,cascade,0.07288365776369397,0.9242495359003401,3.0,7.0,7.0,254.0,43.0,312.0,341.0
1456,maxent,0.06790402897238569,0.9218727857144138,2.0,9.0,11.0,135.0,66.0,429.0,352.0
1457,random,0.05454545454545454,0.9479954038121607,2.0,1.0,3.0,305.0,26.0,164.0,148.0
1457,niche,0.048415806336774656,0.9380645961933142,2.0,11.0,8.0,193.0,20.0,174.0,314.0
1457,cascade,0.05133928571428571,0.9421660996733977,5.0,10.0,10.0,269.0,29.0,322.0,249.0
1457,maxent,0.04783163265306122,0.9295649390434512,3.0,16.0,11.0,153.0,54.0,291.0,317.0
1455,random,0.11328125,0.9518341662155679,2.0,2.0,1.0,20.0,1.0,5.0,9.0
1455,niche,0.13494809688581316,0.8782446611034364,2.0,9.0,1.0,2.0,0.0,5.0,20.0
1455,cascade,0.109375,0.9438147460649464,3.0,3.0,3.0,22.0,9.0,20.0,21.0
1455,maxent,0.11418685121107267,0.9271384554306743,3.0,4.0,7.0,7.0,6.0,19.0,10.0
1468,random,0.546875,0.9073971525310681,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1468,niche,0.4375,0.8199170696562347,2.0,1.0,0.0,0.0,1.0,2.0,0.0
1468,cascade,0.390625,0.8277779372546882,2.0,1.0,2.0,5.0,39.0,8.0,3.0
1468,maxent,0.390625,0.8644791970278604,2.0,2.0,0.0,0.0,1.0,0.0,3.0
1469,random,0.4375,0.9127670217987249,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,niche,0.2222222222222222,NaN,2.0,1.0,2.0,0.0,0.0,1.0,0.0
1469,cascade,0.19444444444444445,0.8866149078058184,2.0,3.0,1.0,0.0,2.0,0.0,8.0
1469,maxent,0.19444444444444445,0.8685893832533697,3.0,3.0,2.0,2.0,0.0,3.0,6.0
1475,random,0.1796875,0.9120260603200537,1.0,0.0,1.0,42.0,20.0,12.0,22.0
1475,niche,0.28515625,0.8540684932001078,2.0,2.0,0.0,22.0,35.0,19.0,40.0
1475,cascade,0.140625,0.9080634566045386,3.0,3.0,2.0,45.0,12.0,27.0,38.0
1475,maxent,0.1640625,0.8733196226764826,2.0,5.0,1.0,6.0,24.0,67.0,80.0
1493,random,0.13580246913580246,0.9712949185896594,2.0,2.0,0.0,7.0,0.0,1.0,2.0
1493,niche,0.14814814814814814,0.9489873139924592,2.0,3.0,2.0,4.0,1.0,0.0,2.0
1493,cascade,0.203125,0.9290738663995551,2.0,1.0,3.0,5.0,6.0,11.0,3.0
1493,maxent,0.16049382716049382,0.9619532305148782,2.0,1.0,2.0,0.0,2.0,4.0,7.0
1511,random,0.13671875,0.9404993401990979,1.0,0.0,0.0,34.0,1.0,10.0,11.0
1511,niche,0.13671875,0.9101618977226719,2.0,6.0,0.0,6.0,5.0,20.0,30.0
1511,cascade,0.09342560553633218,0.9553913134258275,3.0,2.0,4.0,31.0,6.0,20.0,14.0
1511,maxent,0.11072664359861592,0.9244409494431225,2.0,3.0,4.0,12.0,8.0,21.0,37.0
1518,random,0.2375,0.9153787725797179,1.0,0.0,0.0,76.0,20.0,35.0,40.0
1518,niche,0.2222222222222222,0.8729227747460201,2.0,2.0,0.0,4.0,5.0,6.0,16.0
1518,cascade,0.185,0.8980821192565329,3.0,3.0,4.0,91.0,65.0,120.0,100.0
1518,maxent,0.2,0.8904198395267012,5.0,7.0,2.0,39.0,44.0,64.0,128.0
1520,random,0.10537190082644628,0.9362508150185465,3.0,2.0,2.0,27.0,4.0,17.0,22.0
1520,niche,0.1292517006802721,0.9107189759623403,3.0,7.0,0.0,13.0,4.0,22.0,38.0
1520,cascade,0.1384297520661157,0.9171405396074653,3.0,3.0,2.0,85.0,39.0,96.0,95.0
1520,maxent,0.09917355371900827,0.9257290536141898,2.0,6.0,4.0,31.0,12.0,48.0,39.0
1591,random,0.10204081632653061,1.0000000000000002,1.0,2.0,2.0,3.0,0.0,0.0,0.0
1591,niche,0.2,0.935024437829149,2.0,2.0,1.0,0.0,0.0,0.0,0.0
1591,cascade,0.1836734693877551,0.9337302889237267,3.0,2.0,2.0,4.0,2.0,2.0,3.0
1591,maxent,0.16326530612244897,0.947568881890319,2.0,1.0,2.0,2.0,1.0,5.0,1.0
1596,random,0.1892361111111111,0.9206552104188289,1.0,0.0,0.0,106.0,16.0,47.0,60.0
1596,niche,0.20415879017013233,0.869648641054388,2.0,3.0,0.0,48.0,73.0,85.0,139.0
1596,cascade,0.18229166666666666,0.8929044295007141,3.0,4.0,3.0,163.0,115.0,208.0,166.0
1596,maxent,0.18229166666666666,0.9131728946863018,4.0,8.0,2.0,56.0,42.0,66.0,142.0
1678,random,0.125,0.9413668224152826,4.0,2.0,1.0,98.0,10.0,46.0,46.0
1678,niche,0.11776859504132231,0.8851008694181867,2.0,8.0,6.0,3.0,14.0,53.0,121.0
1678,cascade,0.109375,0.926284751581774,3.0,3.0,4.0,79.0,30.0,57.0,79.0
1678,maxent,0.125,0.8932670230218963,2.0,16.0,8.0,0.0,0.0,143.0,309.0
1443,random,0.055401662049861494,0.983102474168926,1.0,6.0,4.0,4.0,0.0,4.0,4.0
1443,niche,0.06481481481481481,0.948223715476627,2.0,10.0,3.0,20.0,2.0,4.0,26.0
1443,cascade,0.06481481481481481,0.9736214082606675,2.0,7.0,4.0,13.0,1.0,8.0,14.0
1443,maxent,0.05817174515235457,0.8641697110664248,3.0,15.0,1.0,1.0,3.0,1.0,134.0
AkatoreB,random,0.07100591715976332,0.9633895633596834,2.0,6.0,4.0,2.0,1.0,2.0,5.0
AkatoreB,niche,0.09876543209876543,0.9250071329547135,2.0,4.0,4.0,3.0,0.0,4.0,4.0
AkatoreB,cascade,0.08641975308641975,0.9956714088438551,3.0,6.0,2.0,2.0,0.0,0.0,5.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.14814814814814814,0.9448628591719952,1.0,1.0,4.0,0.0,0.0,1.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.05864197530864197,0.9729366992209503,3.0,4.0,5.0,11.0,0.0,7.0,4.0
Berwick,niche,0.05859375,0.9811428192255134,2.0,6.0,6.0,4.0,0.0,9.0,5.0
Berwick,cascade,0.05246913580246913,0.9674623812526078,3.0,7.0,6.0,9.0,0.0,8.0,12.0
Berwick,maxent,0.11570247933884298,0.9091765226219072,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.21875,0.9202142333504246,2.0,1.0,2.0,0.0,0.0,1.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.060941828254847646,0.9668634505022438,2.0,5.0,5.0,18.0,0.0,10.0,8.0
Blackrock,niche,0.10726643598615918,0.9189582631470851,2.0,5.0,3.0,21.0,3.0,20.0,51.0
Blackrock,cascade,0.06172839506172839,0.9606545255718285,3.0,6.0,8.0,6.0,2.0,16.0,10.0
Blackrock,maxent,0.07716049382716049,0.9094270082824144,2.0,2.0,11.0,2.0,8.0,90.0,5.0
Blackrock,neutral,0.25,0.8714918801937024,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.05442176870748299,0.9655013154586533,2.0,5.0,8.0,18.0,0.0,17.0,8.0
Broad,niche,0.049586776859504134,0.9539943644356862,2.0,10.0,6.0,9.0,3.0,7.0,32.0
Broad,cascade,0.0576,0.9532481078360833,4.0,7.0,7.0,28.0,6.0,25.0,24.0
Broad,maxent,0.08024691358024691,0.903380241307892,2.0,2.0,12.0,5.0,4.0,63.0,4.0
Broad,neutral,0.18055555555555555,0.8882023091608456,1.0,2.0,4.0,0.0,1.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.06575963718820861,0.9505084284493279,3.0,7.0,4.0,10.0,1.0,6.0,10.0
Canton,niche,0.05859375,0.9567174336501791,2.0,8.0,6.0,1.0,0.0,3.0,7.0
Canton,cascade,0.049886621315192746,0.9669694827380388,3.0,10.0,6.0,16.0,2.0,6.0,14.0
Canton,maxent,0.10666666666666667,0.9101194282992032,2.0,3.0,9.0,3.0,3.0,22.0,11.0
Canton,neutral,0.14201183431952663,0.9212191790642499,1.0,2.0,5.0,2.0,0.0,0.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.06666666666666667,0.9676548392117967,2.0,4.0,5.0,8.0,0.0,5.0,4.0
Catlins,niche,0.06222222222222222,0.9597008672434175,2.0,9.0,5.0,2.0,0.0,4.0,14.0
Catlins,cascade,0.08163265306122448,0.9341014733283711,3.0,7.0,3.0,11.0,2.0,3.0,14.0
Catlins,maxent,0.09917355371900827,0.8789046897368556,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.12,0.9396322579081337,1.0,2.0,4.0,1.0,0.0,0.0,1.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.0743801652892562,0.9486575088924077,1.0,1.0,2.0,87.0,10.0,42.0,41.0
Dempsters,niche,0.07621671258034894,0.9084879752435122,2.0,11.0,7.0,130.0,23.0,119.0,157.0
Dempsters,cascade,0.08907254361799816,0.9411104322610447,3.0,3.0,3.0,165.0,34.0,136.0,146.0
Dempsters,maxent,0.095703125,0.909923183501515,2.0,6.0,14.0,38.0,68.0,394.0,161.0
Dempsters,neutral,0.2222222222222222,0.8709296771215228,3.0,2.0,2.0,1.0,0.0,0.0,0.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.09418282548476455,0.9563981977694286,1.0,1.0,4.0,37.0,5.0,27.0,13.0
German,niche,0.09876543209876543,0.9172398158385235,2.0,6.0,5.0,17.0,5.0,19.0,22.0
German,cascade,0.08024691358024691,0.9533758916004874,4.0,6.0,6.0,17.0,1.0,22.0,17.0
German,maxent,0.14666666666666667,0.8712205022912933,2.0,2.0,9.0,0.0,9.0,66.0,16.0
German,neutral,0.4074074074074074,0.8674599565947115,1.0,0.0,1.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11634349030470914,0.9383222018651052,5.0,2.0,0.0,26.0,2.0,10.0,13.0
Healy,niche,0.16620498614958448,0.8999320590421508,2.0,6.0,0.0,14.0,8.0,2.0,26.0
Healy,cascade,0.11357340720221606,0.9347030880804289,4.0,4.0,3.0,44.0,14.0,29.0,44.0
Healy,maxent,0.14186851211072665,0.8843132580671637,2.0,1.0,7.0,10.0,33.0,106.0,37.0
Healy,neutral,0.18222222222222223,0.9068560698278787,2.0,1.0,5.0,4.0,0.0,1.0,1.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.07202216066481995,0.9398330791073848,3.0,6.0,5.0,16.0,2.0,5.0,10.0
Kyeburn,niche,0.0825,0.9430823119963694,2.0,6.0,5.0,26.0,3.0,24.0,27.0
Kyeburn,cascade,0.060941828254847646,0.9475464863832328,3.0,6.0,8.0,9.0,0.0,19.0,10.0
Kyeburn,maxent,0.08650519031141868,0.901051820782128,2.0,4.0,9.0,3.0,10.0,66.0,15.0
Kyeburn,neutral,0.2066115702479339,0.8654123847249826,2.0,2.0,4.0,2.0,2.0,0.0,3.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.16444444444444445,0.9272966329271253,1.0,0.0,0.0,7.0,1.0,7.0,1.0
Little,niche,0.10222222222222223,0.926623219778362,2.0,6.0,2.0,15.0,3.0,8.0,31.0
Little,cascade,0.11555555555555555,0.93686450260195,4.0,4.0,2.0,30.0,5.0,15.0,16.0
Little,maxent,0.19444444444444445,0.8256926388639358,2.0,4.0,7.0,3.0,12.0,56.0,28.0
Little,neutral,0.28,0.8533696850731795,2.0,2.0,2.0,3.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.12,0.9999999999999998,2.0,2.0,2.0,1.0,0.0,0.0,0.0
Narrowdale,niche,0.07407407407407407,0.9574783912006147,2.0,4.0,5.0,0.0,0.0,3.0,1.0
Narrowdale,cascade,0.109375,0.9483375266737589,2.0,4.0,3.0,2.0,0.0,2.0,3.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.9926259722592594,2.0,3.0,0.0,0.0,0.0,0.0,1.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05864197530864197,0.9674241138246656,2.0,7.0,5.0,16.0,0.0,10.0,10.0
NorthCol,niche,0.07029478458049887,0.9457296589029497,2.0,11.0,2.0,18.0,3.0,7.0,42.0
NorthCol,cascade,0.05555555555555555,0.9660059477980361,2.0,7.0,7.0,6.0,1.0,9.0,10.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.24691358024691357,0.8616780477965993,3.0,2.0,2.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.05860113421550094,0.9674041215113255,2.0,5.0,5.0,22.0,1.0,15.0,14.0
Powder,niche,0.07024793388429752,0.9259306687478056,2.0,10.0,3.0,13.0,5.0,6.0,33.0
Powder,cascade,0.07231404958677685,0.9516747338030855,4.0,6.0,5.0,28.0,5.0,21.0,41.0
Powder,maxent,0.1171875,0.8829914966181563,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.20833333333333334,0.8999662265636362,2.0,2.0,1.0,3.0,0.0,0.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.04132231404958678,0.9640471170227236,2.0,8.0,10.0,3.0,0.0,8.0,7.0
Stony,niche,0.05263157894736842,0.9532988915592063,2.0,7.0,9.0,2.0,1.0,15.0,8.0
Stony,cascade,0.03698224852071006,0.9631931165436707,3.0,13.0,9.0,9.0,0.0,10.0,19.0
Stony,maxent,0.08996539792387544,0.9002787685328493,2.0,2.0,12.0,1.0,6.0,69.0,5.0
Stony,neutral,0.11555555555555555,0.9100938224129552,3.0,5.0,3.0,0.0,0.0,0.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.04709141274238227,0.9782163529294928,2.0,7.0,6.0,6.0,0.0,2.0,3.0
Sutton,niche,0.08641975308641975,0.9797012107127449,2.0,5.0,2.0,3.0,0.0,0.0,4.0
Sutton,cascade,0.04938271604938271,0.9614001474082231,2.0,8.0,6.0,5.0,1.0,4.0,7.0
Sutton,maxent,0.0657439446366782,0.8536192089382196,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.13194444444444445,0.9352759664452209,3.0,2.0,4.0,5.0,0.0,3.0,1.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.04296875,0.982540238427155,3.0,7.0,7.0,2.0,0.0,2.0,2.0
Venlaw,niche,0.05246913580246913,0.9675628225110074,2.0,8.0,6.0,5.0,0.0,6.0,10.0
Venlaw,cascade,0.04844290657439446,0.9593605744045198,2.0,8.0,7.0,3.0,0.0,4.0,5.0
Venlaw,maxent,0.11570247933884298,0.9015472537717732,3.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,neutral,0.11570247933884298,0.9320366722868566,2.0,5.0,2.0,2.0,0.0,0.0,1.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.061224489795918366,0.9885292526577539,4.0,5.0,4.0,6.0,0.0,2.0,3.0
AkatoreB,niche,0.25,NaN,2.0,1.0,1.0,0.0,0.0,0.0,0.0
AkatoreB,cascade,0.08,0.9592825286322645,3.0,4.0,4.0,3.0,0.0,2.0,2.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.24489795918367346,0.9184830792843208,1.0,0.0,1.0,0.0,0.0,0.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.0546875,0.9935167295564848,2.0,5.0,4.0,10.0,0.0,2.0,3.0
Berwick,niche,0.0657439446366782,0.9598081736693156,2.0,7.0,4.0,12.0,1.0,5.0,13.0
Berwick,cascade,0.0475,0.9830197781139978,3.0,9.0,5.0,9.0,0.0,4.0,11.0
Berwick,maxent,0.11570247933884298,0.909176522621907,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.14,0.9284839414011492,2.0,3.0,2.0,0.0,0.0,2.0,1.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.060941828254847646,0.9661068196964533,2.0,5.0,5.0,8.0,0.0,3.0,4.0
Blackrock,niche,0.08310249307479224,0.9440758390435093,2.0,4.0,3.0,4.0,2.0,7.0,10.0
Blackrock,cascade,0.06920415224913495,0.9619622809328867,3.0,6.0,5.0,10.0,2.0,10.0,12.0
Blackrock,maxent,0.07716049382716049,0.9081261179513972,2.0,2.0,11.0,3.0,5.0,92.0,5.0
Blackrock,neutral,0.2066115702479339,0.9123937643850367,2.0,3.0,1.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.049586776859504134,0.9707264613757065,2.0,6.0,6.0,14.0,0.0,7.0,5.0
Broad,niche,0.07,0.9326430920490008,2.0,9.0,4.0,25.0,0.0,18.0,34.0
Broad,cascade,0.043402777777777776,0.9602757745050616,4.0,9.0,9.0,17.0,0.0,12.0,12.0
Broad,maxent,0.08024691358024691,0.9044130713229448,2.0,2.0,12.0,5.0,4.0,67.0,6.0
Broad,neutral,0.21487603305785125,0.8936722369550091,2.0,2.0,2.0,1.0,0.0,0.0,1.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.061224489795918366,0.9764604906726496,2.0,3.0,6.0,13.0,2.0,6.0,10.0
Canton,niche,0.06371191135734072,0.9712510769753493,2.0,9.0,5.0,7.0,1.0,3.0,11.0
Canton,cascade,0.05165289256198347,0.9637058151178588,4.0,6.0,8.0,23.0,1.0,14.0,10.0
Canton,maxent,0.10666666666666667,0.9077931508924857,2.0,3.0,9.0,10.0,10.0,39.0,15.0
Canton,neutral,0.19834710743801653,0.8988922980702013,3.0,2.0,3.0,7.0,0.0,1.0,4.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.05333333333333334,0.9847893819949965,2.0,5.0,5.0,3.0,0.0,0.0,1.0
Catlins,niche,0.08333333333333333,0.9443232293821401,2.0,7.0,4.0,1.0,0.0,4.0,14.0
Catlins,cascade,0.05917159763313609,0.97686900401413,2.0,6.0,5.0,4.0,0.0,2.0,3.0
Catlins,maxent,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9178346885786217,1.0,1.0,3.0,2.0,0.0,2.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.1064453125,0.9255132515771581,1.0,0.0,0.0,156.0,14.0,69.0,62.0
Dempsters,niche,0.08220603537981269,0.9310455108651072,3.0,12.0,0.0,53.0,5.0,28.0,86.0
Dempsters,cascade,0.09825528007346189,0.9399121197406974,4.0,4.0,7.0,184.0,36.0,189.0,166.0
Dempsters,maxent,0.095703125,0.903528441522985,3.0,6.0,14.0,24.0,49.0,317.0,129.0
Dempsters,neutral,0.18525519848771266,0.8720047612949742,2.0,4.0,3.0,0.0,0.0,0.0,0.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.11080332409972299,0.937740390102091,1.0,1.0,1.0,50.0,6.0,18.0,24.0
German,niche,0.08650519031141868,0.9464102378195072,2.0,5.0,3.0,10.0,2.0,3.0,13.0
German,cascade,0.08310249307479224,0.9500716681847159,4.0,5.0,3.0,32.0,4.0,22.0,22.0
German,maxent,0.14666666666666667,0.8714522600589922,2.0,2.0,9.0,7.0,23.0,84.0,20.0
German,neutral,0.2727272727272727,0.8652979510007828,2.0,3.0,0.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.09567901234567901,0.9554854879337151,1.0,3.0,1.0,29.0,3.0,10.0,12.0
Healy,niche,0.1388888888888889,0.9123110073357932,2.0,3.0,4.0,40.0,18.0,23.0,38.0
Healy,cascade,0.14681440443213298,0.9120847276152317,3.0,4.0,4.0,65.0,28.0,63.0,64.0
Healy,maxent,0.14186851211072665,0.8927035981659024,2.0,1.0,7.0,4.0,21.0,73.0,26.0
Healy,neutral,0.18222222222222223,0.8900104924362126,2.0,1.0,6.0,1.0,0.0,1.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.06790123456790123,0.9610203825859689,2.0,5.0,3.0,18.0,1.0,6.0,9.0
Kyeburn,niche,0.0997229916897507,0.9249017997864546,2.0,5.0,5.0,36.0,8.0,44.0,42.0
Kyeburn,cascade,0.08333333333333333,0.9502970857580744,4.0,6.0,4.0,16.0,2.0,19.0,26.0
Kyeburn,maxent,0.08650519031141868,0.8882176918144604,2.0,4.0,9.0,2.0,11.0,65.0,14.0
Kyeburn,neutral,0.1736111111111111,0.8884581176312107,2.0,3.0,3.0,1.0,1.0,0.0,1.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.11555555555555555,0.9339171025259971,1.0,2.0,3.0,0.0,0.0,4.0,2.0
Little,niche,0.1377551020408163,0.8996252978370227,2.0,5.0,3.0,14.0,10.0,15.0,44.0
Little,cascade,0.14666666666666667,0.9169135358240232,4.0,2.0,3.0,38.0,9.0,26.0,30.0
