id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Catlins,random,0.0763888888888889,0.965925649131433,2.0,6.0,2.0,6.0,0.0,1.0,9.0
Catlins,niche,0.109375,0.9797012107127449,2.0,3.0,2.0,3.0,0.0,1.0,3.0
Catlins,cascade,0.05263157894736842,0.970304816872121,4.0,5.0,8.0,13.0,0.0,12.0,5.0
Catlins,maxent,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.3333333333333333,0.9382185853947745,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.10927456382001836,0.9269221811501926,1.0,0.0,1.0,141.0,15.0,84.0,83.0
Dempsters,niche,0.1025390625,0.8831859180776773,2.0,11.0,8.0,43.0,33.0,113.0,183.0
Dempsters,cascade,0.08907254361799816,0.931757673913119,3.0,6.0,5.0,108.0,39.0,164.0,169.0
Dempsters,maxent,0.095703125,0.8964415439062718,2.0,6.0,14.0,33.0,74.0,400.0,165.0
Dempsters,neutral,0.1568,0.8848810951877033,2.0,3.0,5.0,2.0,0.0,3.0,2.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.09876543209876543,0.9512130388580788,1.0,1.0,1.0,42.0,4.0,13.0,10.0
German,niche,0.078125,0.9410348627599896,1.0,2.0,8.0,4.0,0.0,4.0,3.0
German,cascade,0.11634349030470914,0.9336173824305756,3.0,4.0,2.0,45.0,11.0,37.0,61.0
German,maxent,0.14666666666666667,0.8806484230715438,2.0,2.0,9.0,1.0,16.0,82.0,21.0
German,neutral,0.4074074074074074,0.8549147666782919,1.0,0.0,0.0,3.0,0.0,1.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.13271604938271606,0.939460511935439,1.0,1.0,1.0,21.0,2.0,8.0,7.0
Healy,niche,0.18559556786703602,0.8872586262997809,2.0,5.0,0.0,18.0,14.0,14.0,24.0
Healy,cascade,0.1329639889196676,0.9162182450944831,3.0,5.0,2.0,66.0,24.0,37.0,55.0
Healy,maxent,0.14186851211072665,0.8897751902157163,2.0,1.0,7.0,6.0,37.0,102.0,33.0
Healy,neutral,0.18222222222222223,0.9009448211870635,3.0,4.0,0.0,3.0,0.0,0.0,2.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.0675,0.9627390525907311,4.0,7.0,4.0,15.0,1.0,9.0,14.0
Kyeburn,niche,0.12109375,0.9130053352307047,2.0,5.0,4.0,21.0,1.0,25.0,26.0
Kyeburn,cascade,0.09567901234567901,0.9349398792256168,4.0,6.0,4.0,26.0,7.0,23.0,21.0
Kyeburn,maxent,0.08650519031141868,0.8900451921749511,2.0,4.0,9.0,1.0,6.0,56.0,10.0
Kyeburn,neutral,0.30864197530864196,0.8725119481800703,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.11555555555555555,0.9425996132886965,2.0,3.0,0.0,37.0,1.0,14.0,18.0
Little,niche,0.1326530612244898,0.9017723594724575,2.0,5.0,5.0,4.0,1.0,11.0,12.0
Little,cascade,0.10222222222222223,0.9378915727235181,3.0,3.0,6.0,14.0,5.0,23.0,10.0
Little,maxent,0.19444444444444445,0.8154349592943975,2.0,4.0,7.0,0.0,0.0,49.0,24.0
Little,neutral,0.345679012345679,0.8340389640395014,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.09876543209876543,0.9701917509614877,2.0,3.0,3.0,3.0,0.0,1.0,1.0
Narrowdale,niche,0.08163265306122448,0.9870558585867127,2.0,4.0,3.0,0.0,0.0,0.0,1.0
Narrowdale,cascade,0.078125,0.9909839046364357,3.0,4.0,3.0,1.0,0.0,0.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.9182958340544894,3.0,3.0,0.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.0650887573964497,0.9781126369565188,2.0,5.0,4.0,6.0,0.0,2.0,3.0
NorthCol,niche,0.07,0.921781999948442,2.0,9.0,7.0,22.0,1.0,20.0,34.0
NorthCol,cascade,0.05190311418685121,0.9733969571882368,3.0,6.0,6.0,5.0,0.0,6.0,4.0
NorthCol,maxent,0.08444444444444445,0.8813340469397863,2.0,2.0,8.0,0.0,5.0,62.0,11.0
NorthCol,neutral,0.2,0.9182403685506185,2.0,2.0,2.0,0.0,0.0,0.0,1.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.07231404958677685,0.951579185880181,2.0,4.0,5.0,16.0,0.0,11.0,10.0
Powder,niche,0.0886426592797784,0.9336470840635673,2.0,4.0,5.0,13.0,8.0,15.0,36.0
Powder,cascade,0.07644628099173553,0.9417085678654601,7.0,6.0,5.0,28.0,3.0,39.0,32.0
Powder,maxent,0.1171875,0.8829914966181563,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.13333333333333333,0.9174014958912139,3.0,1.0,7.0,7.0,1.0,3.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.04338842975206612,0.9796654013708122,3.0,10.0,5.0,17.0,0.0,5.0,11.0
Stony,niche,0.06,0.9932046832267757,2.0,4.0,5.0,2.0,0.0,1.0,0.0
Stony,cascade,0.05,0.9762029270355123,3.0,8.0,5.0,15.0,1.0,5.0,11.0
Stony,maxent,0.08996539792387544,0.8834839369023417,2.0,2.0,12.0,2.0,5.0,70.0,4.0
Stony,neutral,0.11555555555555555,0.8792270228664363,2.0,2.0,5.0,2.0,0.0,0.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.055,0.9644645882977873,2.0,5.0,6.0,3.0,0.0,5.0,3.0
Sutton,niche,0.07479224376731301,0.989024696915548,2.0,8.0,4.0,21.0,0.0,14.0,21.0
Sutton,cascade,0.05917159763313609,0.972945818815163,3.0,5.0,5.0,4.0,0.0,2.0,2.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.13194444444444445,0.9150567450780694,3.0,3.0,3.0,3.0,0.0,6.0,1.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.06666666666666667,0.9739944602957026,2.0,3.0,4.0,11.0,1.0,3.0,2.0
Venlaw,niche,0.10204081632653061,0.9594187282227441,2.0,3.0,3.0,2.0,0.0,1.0,1.0
Venlaw,cascade,0.0371900826446281,0.9876548960817886,4.0,7.0,8.0,8.0,0.0,5.0,4.0
Venlaw,maxent,0.11570247933884298,0.9099811374054296,2.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,neutral,0.14,0.9154729271282256,2.0,4.0,3.0,3.0,0.0,0.0,3.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.08284023668639054,0.9861505242828128,3.0,2.0,3.0,6.0,1.0,3.0,1.0
AkatoreB,niche,0.07692307692307693,0.9557994808754533,2.0,7.0,2.0,1.0,1.0,1.0,12.0
AkatoreB,cascade,0.1,0.9605667401862212,3.0,3.0,4.0,5.0,0.0,4.0,3.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.14814814814814814,0.9017152907208213,2.0,3.0,3.0,2.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.044444444444444446,0.9835822440305629,2.0,6.0,7.0,3.0,0.0,2.0,1.0
Berwick,niche,0.05536332179930796,0.9702824053806458,3.0,6.0,7.0,3.0,0.0,7.0,3.0
Berwick,cascade,0.0475,0.9682551311026317,3.0,7.0,9.0,6.0,0.0,12.0,7.0
Berwick,maxent,0.11570247933884298,0.909176522621907,2.0,4.0,5.0,0.0,3.0,16.0,10.0
Berwick,neutral,0.14,0.9521273837576947,3.0,4.0,1.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.09070294784580499,0.9530842620749563,2.0,2.0,2.0,40.0,3.0,18.0,15.0
Blackrock,niche,0.08673469387755102,0.9439827302710925,2.0,5.0,6.0,2.0,0.0,10.0,9.0
Blackrock,cascade,0.06172839506172839,0.955962219756086,3.0,8.0,5.0,12.0,0.0,10.0,13.0
Blackrock,maxent,0.07716049382716049,0.9239790059422234,3.0,2.0,11.0,5.0,5.0,93.0,8.0
Blackrock,neutral,0.25,0.8949290102825848,2.0,1.0,2.0,1.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.043478260869565216,0.9700611697058378,4.0,8.0,6.0,15.0,0.0,8.0,12.0
Broad,niche,0.06994328922495274,0.9313565487593208,2.0,9.0,5.0,16.0,8.0,9.0,68.0
Broad,cascade,0.04725897920604915,0.9500735656394725,4.0,8.0,9.0,14.0,0.0,16.0,14.0
Broad,maxent,0.08024691358024691,0.9055860696966135,2.0,2.0,12.0,3.0,8.0,71.0,3.0
Broad,neutral,0.26,0.8929227507103364,2.0,1.0,1.0,1.0,0.0,0.0,1.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05578512396694215,0.9753562529971318,1.0,5.0,4.0,29.0,0.0,12.0,12.0
Canton,niche,0.085,0.9097935908256671,2.0,11.0,5.0,5.0,5.0,23.0,97.0
Canton,cascade,0.06228373702422145,0.9560670938644502,5.0,5.0,7.0,11.0,1.0,10.0,6.0
Canton,maxent,0.10666666666666667,0.9018767926037496,2.0,3.0,9.0,12.0,8.0,41.0,17.0
Canton,neutral,0.16666666666666666,0.9224336905538243,2.0,3.0,2.0,4.0,0.0,3.0,2.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.05102040816326531,0.993989269757624,3.0,5.0,5.0,5.0,0.0,1.0,1.0
Catlins,niche,0.09467455621301775,0.9112626058759368,2.0,6.0,5.0,0.0,1.0,9.0,12.0
Catlins,cascade,0.08163265306122448,0.9870558585867127,2.0,4.0,3.0,0.0,0.0,0.0,1.0
Catlins,maxent,0.09917355371900827,0.8888843260934511,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.24489795918367346,0.946394630357186,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.09825528007346189,0.935940550005866,1.0,0.0,1.0,165.0,21.0,80.0,75.0
Dempsters,niche,0.0966796875,0.900048034686193,2.0,12.0,0.0,117.0,33.0,95.0,207.0
Dempsters,cascade,0.0945821854912764,0.9212031166333886,4.0,5.0,7.0,137.0,40.0,181.0,187.0
Dempsters,maxent,0.095703125,0.8986041085104313,2.0,6.0,14.0,39.0,83.0,397.0,165.0
Dempsters,neutral,0.1701388888888889,0.8784995972814509,3.0,6.0,1.0,0.0,0.0,0.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.07716049382716049,0.972364885868977,4.0,4.0,2.0,25.0,2.0,9.0,12.0
German,niche,0.11634349030470914,0.925608483851702,2.0,6.0,0.0,21.0,5.0,16.0,28.0
German,cascade,0.11911357340720222,0.9156803414156174,4.0,6.0,4.0,31.0,10.0,53.0,55.0
German,maxent,0.14666666666666667,0.8771488140961061,2.0,2.0,9.0,2.0,10.0,65.0,14.0
German,neutral,0.22916666666666666,0.8744560811598092,3.0,2.0,3.0,4.0,0.0,1.0,1.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.13850415512465375,0.9349964430110949,2.0,1.0,1.0,44.0,5.0,23.0,24.0
Healy,niche,0.1015625,0.9215128811616268,2.0,6.0,3.0,23.0,6.0,10.0,43.0
Healy,cascade,0.11911357340720222,0.9167066658657135,3.0,4.0,5.0,39.0,16.0,46.0,40.0
Healy,maxent,0.14186851211072665,0.891464700877405,2.0,1.0,7.0,7.0,19.0,91.0,23.0
Healy,neutral,0.16015625,0.8800903481808354,3.0,5.0,1.0,2.0,1.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.0775,0.9534995674131762,2.0,3.0,3.0,31.0,1.0,14.0,13.0
Kyeburn,niche,0.09688581314878893,0.9415352109384756,2.0,3.0,4.0,20.0,2.0,11.0,7.0
Kyeburn,cascade,0.05190311418685121,0.9588441238291725,4.0,6.0,9.0,5.0,0.0,10.0,4.0
Kyeburn,maxent,0.08650519031141868,0.8977995073133954,2.0,4.0,9.0,2.0,11.0,65.0,14.0
Kyeburn,neutral,0.2066115702479339,0.8947282029717738,1.0,1.0,2.0,0.0,0.0,1.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.11555555555555555,0.9525968297506275,1.0,2.0,0.0,26.0,4.0,5.0,11.0
Little,niche,0.15306122448979592,0.9421099449400142,2.0,5.0,0.0,10.0,4.0,9.0,26.0
Little,cascade,0.12444444444444444,0.9208830999249062,2.0,4.0,5.0,18.0,10.0,27.0,20.0
Little,maxent,0.19444444444444445,0.8257672501022532,2.0,4.0,7.0,0.0,0.0,46.0,23.0
Little,neutral,0.28,0.8767507444578085,3.0,2.0,1.0,2.0,0.0,1.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.078125,0.9909839046364357,2.0,3.0,4.0,0.0,0.0,1.0,0.0
Narrowdale,niche,0.05785123966942149,0.9817650062686988,2.0,6.0,4.0,1.0,0.0,0.0,3.0
Narrowdale,cascade,0.08641975308641975,0.961156796715986,2.0,5.0,3.0,3.0,0.0,1.0,4.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.8813525058473287,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.09333333333333334,0.9555393028392708,2.0,2.0,2.0,18.0,0.0,5.0,9.0
NorthCol,niche,0.061224489795918366,0.9353422971060382,2.0,10.0,3.0,15.0,2.0,8.0,45.0
NorthCol,cascade,0.07555555555555556,0.9566604704495087,2.0,6.0,5.0,7.0,2.0,7.0,9.0
NorthCol,maxent,0.08444444444444445,0.9119522241083639,2.0,2.0,8.0,1.0,5.0,62.0,7.0
NorthCol,neutral,0.2,0.8922058063862173,3.0,2.0,3.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.08163265306122448,0.9583599352530652,5.0,1.0,2.0,15.0,0.0,5.0,5.0
Powder,niche,0.0661625708884688,0.9389817158432192,2.0,11.0,1.0,7.0,2.0,6.0,21.0
Powder,cascade,0.0875,0.9387835605376862,3.0,5.0,5.0,35.0,7.0,29.0,25.0
Powder,maxent,0.11328125,0.8894818895081656,2.0,3.0,7.0,3.0,12.0,61.0,38.0
Powder,neutral,0.20833333333333334,0.8848123965789814,3.0,2.0,2.0,1.0,0.0,0.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.047520661157024795,0.9818090232675836,2.0,4.0,6.0,17.0,0.0,7.0,5.0
Stony,niche,0.0640495867768595,0.9341182544849579,2.0,11.0,5.0,12.0,2.0,12.0,34.0
Stony,cascade,0.04725897920604915,0.9596505909715876,5.0,9.0,8.0,15.0,2.0,12.0,15.0
Stony,maxent,0.08996539792387544,0.9002787685328493,2.0,2.0,12.0,1.0,6.0,69.0,5.0
Stony,neutral,0.1015625,0.9291102851341387,2.0,5.0,1.0,7.0,0.0,4.0,10.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.04709141274238227,0.9696092294113997,4.0,6.0,8.0,9.0,0.0,8.0,5.0
Sutton,niche,0.05325443786982249,0.976671267385536,2.0,8.0,4.0,1.0,0.0,0.0,6.0
Sutton,cascade,0.043402777777777776,0.9612790360428789,2.0,11.0,9.0,8.0,1.0,10.0,17.0
Sutton,maxent,0.0657439446366782,0.8536192089382196,2.0,1.0,13.0,0.0,3.0,103.0,0.0
Sutton,neutral,0.2345679012345679,0.9099143822687402,4.0,1.0,1.0,1.0,0.0,0.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.044444444444444446,0.9880714518974886,2.0,6.0,6.0,2.0,0.0,1.0,1.0
Venlaw,niche,0.05555555555555555,0.982869699364435,2.0,5.0,5.0,0.0,0.0,1.0,1.0
Venlaw,cascade,0.0475,0.9822210452665948,3.0,7.0,6.0,15.0,1.0,7.0,8.0
Venlaw,maxent,0.11570247933884298,0.9155763406015818,2.0,4.0,5.0,5.0,1.0,17.0,12.0
Venlaw,neutral,0.09722222222222222,0.9305330362565456,2.0,5.0,3.0,1.0,0.0,1.0,1.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.08,0.9697308656714674,2.0,4.0,4.0,0.0,1.0,2.0,1.0
AkatoreB,niche,0.09693877551020408,0.9183856885657155,2.0,4.0,7.0,5.0,4.0,19.0,10.0
AkatoreB,cascade,0.10059171597633136,0.9485255917670185,4.0,3.0,4.0,11.0,1.0,10.0,9.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.940205411314863,2.0,2.0,2.0,4.0,0.0,1.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.04986149584487535,0.96755412208906,3.0,5.0,9.0,8.0,0.0,9.0,4.0
Berwick,niche,0.0475,0.9690837281556134,2.0,9.0,5.0,6.0,0.0,2.0,8.0
Berwick,cascade,0.043209876543209874,0.978364978778062,2.0,8.0,6.0,5.0,0.0,2.0,5.0
Berwick,maxent,0.11570247933884298,0.9160734918644975,2.0,4.0,5.0,0.0,3.0,16.0,10.0
Berwick,neutral,0.14,0.9371690409517991,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.08163265306122448,0.9537214858200297,4.0,2.0,5.0,37.0,4.0,24.0,19.0
Blackrock,niche,0.10034602076124567,0.93983334215059,1.0,4.0,1.0,12.0,1.0,11.0,11.0
Blackrock,cascade,0.065,0.9441392725335181,4.0,8.0,5.0,22.0,0.0,14.0,28.0
Blackrock,maxent,0.07716049382716049,0.9144352374696141,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,neutral,0.25,0.8583396788578718,3.0,4.0,1.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.050347222222222224,0.9716810310381246,3.0,4.0,5.0,20.0,0.0,10.0,7.0
Broad,niche,0.07421875,0.9542826282261989,2.0,6.0,6.0,9.0,2.0,11.0,18.0
Broad,cascade,0.047619047619047616,0.9658875060852411,4.0,9.0,9.0,12.0,0.0,13.0,15.0
Broad,maxent,0.08024691358024691,0.9043596261589444,2.0,2.0,12.0,3.0,6.0,62.0,4.0
Broad,neutral,0.18055555555555555,0.92459634315194,3.0,3.0,0.0,0.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.052930056710775046,0.9735049804447893,2.0,4.0,5.0,30.0,2.0,10.0,10.0
Canton,niche,0.0625,0.9508700598170522,2.0,10.0,4.0,12.0,0.0,9.0,21.0
Canton,cascade,0.049886621315192746,0.9740343858412268,4.0,5.0,5.0,17.0,0.0,7.0,7.0
Canton,maxent,0.10666666666666667,0.9097909626776604,2.0,3.0,9.0,0.0,2.0,21.0,13.0
Canton,neutral,0.16666666666666666,0.9156133719220707,3.0,3.0,2.0,3.0,0.0,2.0,2.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.05536332179930796,0.973718896009157,3.0,6.0,4.0,8.0,0.0,2.0,6.0
Catlins,niche,0.12,0.9999999999999998,2.0,2.0,2.0,1.0,0.0,0.0,0.0
Catlins,cascade,0.04844290657439446,0.977495063109893,3.0,8.0,6.0,4.0,0.0,6.0,6.0
Catlins,maxent,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9360837915592777,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.10835629017447199,0.9324490963175949,1.0,0.0,0.0,149.0,12.0,74.0,64.0
Dempsters,niche,0.08116545265348596,0.9152133882670483,2.0,8.0,5.0,69.0,8.0,54.0,99.0
Dempsters,cascade,0.091796875,0.9365070418114528,3.0,5.0,4.0,168.0,26.0,118.0,132.0
Dempsters,maxent,0.095703125,0.8890671024855784,2.0,6.0,14.0,35.0,73.0,401.0,166.0
Dempsters,neutral,0.1701388888888889,0.874500019770623,3.0,4.0,4.0,9.0,0.0,8.0,2.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.07716049382716049,0.9733291762965189,1.0,2.0,3.0,25.0,1.0,9.0,7.0
German,niche,0.08333333333333333,0.9522966755833341,3.0,6.0,2.0,11.0,0.0,11.0,10.0
German,cascade,0.0886426592797784,0.9517754997398946,3.0,6.0,4.0,24.0,2.0,32.0,25.0
German,maxent,0.14666666666666667,0.8782440255500031,2.0,2.0,9.0,6.0,24.0,83.0,19.0
German,neutral,0.2727272727272727,0.8610849732228665,3.0,2.0,2.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.10526315789473684,0.9365732911773883,4.0,2.0,2.0,29.0,2.0,15.0,15.0
Healy,niche,0.12037037037037036,0.9043413648771378,2.0,7.0,3.0,15.0,2.0,28.0,36.0
Healy,cascade,0.09418282548476455,0.9214131849394064,2.0,5.0,7.0,23.0,9.0,50.0,19.0
Healy,maxent,0.14186851211072665,0.8850370216635878,2.0,1.0,7.0,6.0,21.0,89.0,21.0
Healy,neutral,0.16015625,0.9035205711404186,2.0,2.0,4.0,0.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.07202216066481995,0.9578591725726787,3.0,3.0,3.0,15.0,1.0,6.0,5.0
Kyeburn,niche,0.06371191135734072,0.965610513221481,2.0,7.0,5.0,8.0,0.0,9.0,12.0
Kyeburn,cascade,0.0725,0.955436722072725,3.0,5.0,5.0,30.0,3.0,20.0,18.0
Kyeburn,maxent,0.08650519031141868,0.8981072201589329,2.0,4.0,9.0,2.0,11.0,65.0,14.0
Kyeburn,neutral,0.14792899408284024,0.8977747844748316,4.0,4.0,1.0,2.0,0.0,1.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1683673469387755,0.9365437989521598,1.0,0.0,1.0,2.0,1.0,4.0,1.0
Little,niche,0.17777777777777778,0.8722346703152832,3.0,6.0,0.0,2.0,6.0,13.0,28.0
Little,cascade,0.15555555555555556,0.9066014376353625,3.0,4.0,5.0,27.0,18.0,33.0,31.0
Little,maxent,0.19444444444444445,0.8127646736562829,2.0,4.0,7.0,0.0,0.0,48.0,23.0
Little,neutral,0.345679012345679,0.880036520789232,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,niche,0.078125,0.9888901044715886,2.0,4.0,4.0,0.0,0.0,1.0,1.0
Narrowdale,cascade,0.09375,0.9715612748441315,2.0,3.0,3.0,2.0,0.0,1.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.3125,0.9666959300280741,3.0,1.0,0.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.0575,0.9760224335671571,1.0,4.0,5.0,15.0,1.0,6.0,6.0
NorthCol,niche,0.08673469387755102,0.9400158203830139,2.0,6.0,3.0,10.0,0.0,8.0,14.0
NorthCol,cascade,0.0675,0.9404794763852138,5.0,6.0,6.0,24.0,1.0,22.0,15.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.24691358024691357,0.9011254048886962,1.0,1.0,1.0,2.0,0.0,0.0,1.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.05895691609977324,0.9740191510633832,4.0,3.0,8.0,6.0,0.0,4.0,3.0
Powder,niche,0.09418282548476455,0.9433099020830906,2.0,5.0,3.0,33.0,4.0,17.0,25.0
Powder,cascade,0.05165289256198347,0.9552449012617844,4.0,7.0,10.0,14.0,2.0,21.0,12.0
Powder,maxent,0.1171875,0.8812163542995309,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.13333333333333333,0.9113460867561388,2.0,3.0,4.0,0.0,0.0,0.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.04338842975206612,0.9735002343043029,2.0,9.0,7.0,7.0,0.0,5.0,9.0
Stony,niche,0.07202216066481995,0.9351983776960734,2.0,9.0,2.0,4.0,4.0,2.0,13.0
Stony,cascade,0.05668934240362812,0.9596181381263111,2.0,5.0,9.0,17.0,1.0,19.0,11.0
Stony,maxent,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,6.0,14.0,82.0,6.0
