id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1238,random,0.12890625,0.9164731233243182,4.0,3.0,2.0,16.0,1.0,7.0,11.0
1238,niche,0.09183673469387756,0.9326601572016081,2.0,6.0,4.0,0.0,0.0,5.0,9.0
1238,cascade,0.1015625,0.9291481850481779,3.0,5.0,3.0,22.0,4.0,19.0,21.0
1238,maxent,0.09765625,0.9499833301382796,4.0,9.0,0.0,5.0,5.0,10.0,35.0
1258,random,0.07024793388429752,0.9593832696168845,2.0,5.0,3.0,26.0,1.0,14.0,20.0
1258,niche,0.07,0.9392704406728432,2.0,8.0,5.0,20.0,3.0,14.0,33.0
1258,cascade,0.07936507936507936,0.9546367075054526,5.0,5.0,4.0,39.0,5.0,21.0,28.0
1258,maxent,0.0743801652892562,0.8689118394856313,2.0,13.0,9.0,0.0,0.0,100.0,90.0
1223,random,0.1288888888888889,0.9506735264318299,2.0,2.0,1.0,7.0,1.0,5.0,2.0
1223,niche,0.10204081632653061,0.9594841231646172,2.0,6.0,1.0,9.0,0.0,10.0,16.0
1223,cascade,0.14285714285714285,0.9239666809685689,3.0,3.0,4.0,20.0,7.0,25.0,31.0
1223,maxent,0.08444444444444445,0.9369545838258525,4.0,8.0,1.0,5.0,5.0,10.0,41.0
88,random,0.058271604938271604,0.950275286740255,3.0,4.0,2.0,206.0,11.0,87.0,92.0
88,niche,0.06611570247933884,0.9258707425306512,2.0,16.0,1.0,210.0,19.0,148.0,343.0
88,cascade,0.0508641975308642,0.9352613124264854,4.0,10.0,10.0,100.0,20.0,141.0,146.0
88,maxent,0.05728395061728395,0.9314071080220939,2.0,31.0,14.0,0.0,0.0,240.0,557.0
92,random,0.23067776456599287,0.9169467883049646,1.0,0.0,0.0,307.0,101.0,148.0,142.0
92,niche,0.31747919143876335,0.8194186120844428,2.0,5.0,0.0,2.0,107.0,120.0,204.0
92,cascade,0.24613555291319858,0.8851187665890619,2.0,2.0,1.0,411.0,498.0,465.0,492.0
92,maxent,0.2413793103448276,0.8775669961046062,2.0,2.0,0.0,99.0,234.0,246.0,367.0
96,random,0.2265625,0.9163528783225023,1.0,0.0,1.0,6.0,1.0,2.0,1.0
96,niche,0.20703125,0.9322919021729028,2.0,2.0,0.0,26.0,14.0,14.0,15.0
96,cascade,0.23046875,0.9076723230237677,2.0,2.0,1.0,75.0,70.0,44.0,93.0
96,maxent,0.23828125,0.8481397501852996,3.0,5.0,2.0,23.0,93.0,37.0,115.0
98,random,0.15816326530612246,0.9280479298563531,4.0,1.0,2.0,22.0,3.0,6.0,4.0
98,niche,0.14,0.9537338215455378,2.0,3.0,0.0,0.0,0.0,0.0,1.0
98,cascade,0.15816326530612246,0.8992589311233514,3.0,3.0,2.0,27.0,16.0,24.0,27.0
98,maxent,0.11734693877551021,0.9409076034228312,2.0,3.0,2.0,12.0,3.0,5.0,14.0
99,random,0.19753086419753085,0.9149288132215275,2.0,1.0,1.0,4.0,0.0,1.0,1.0
99,niche,0.14814814814814814,0.9370037340663343,2.0,5.0,2.0,8.0,0.0,2.0,8.0
99,cascade,0.140625,0.9417424279461637,3.0,4.0,1.0,5.0,0.0,2.0,8.0
99,maxent,0.18518518518518517,0.9341551411826946,4.0,3.0,1.0,2.0,0.0,2.0,4.0
100,random,0.17857142857142858,0.9204724866038315,1.0,0.0,1.0,1.0,0.0,5.0,2.0
100,niche,0.17857142857142858,0.8813520070856992,2.0,4.0,1.0,25.0,15.0,8.0,20.0
100,cascade,0.10204081632653061,0.9472130980205282,3.0,5.0,4.0,11.0,2.0,12.0,15.0
100,maxent,0.16326530612244897,0.9313663101440066,2.0,1.0,2.0,3.0,2.0,4.0,5.0
102,random,0.07966706302021404,0.9470503707091135,3.0,4.0,4.0,74.0,6.0,38.0,50.0
102,niche,0.07956104252400549,0.9287238566948163,2.0,9.0,4.0,44.0,6.0,46.0,94.0
102,cascade,0.10463733650416171,0.9247790596984483,4.0,5.0,4.0,114.0,41.0,135.0,133.0
102,maxent,0.07728894173602854,0.9344221390351612,2.0,3.0,6.0,50.0,15.0,92.0,42.0
103,random,0.15512465373961218,0.9322074572417347,3.0,1.0,2.0,25.0,8.0,22.0,20.0
103,niche,0.21052631578947367,0.8505352990131684,2.0,7.0,0.0,19.0,9.0,28.0,67.0
103,cascade,0.14681440443213298,0.9306236803938152,3.0,4.0,2.0,86.0,23.0,49.0,61.0
103,maxent,0.14127423822714683,0.923674016437724,3.0,2.0,2.0,40.0,9.0,29.0,32.0
1280,random,0.3826530612244898,0.8932911292534587,1.0,0.0,0.0,4.0,1.0,4.0,3.0
1280,niche,0.45408163265306123,0.8098446573251612,1.0,2.0,0.0,0.0,7.0,0.0,3.0
1280,cascade,0.41836734693877553,0.8083453200408264,2.0,1.0,2.0,19.0,264.0,44.0,30.0
1280,maxent,0.4030612244897959,0.8328887568250892,3.0,3.0,2.0,4.0,18.0,19.0,21.0
2463,random,0.1004,0.9370764976349633,1.0,1.0,0.0,534.0,65.0,257.0,274.0
2463,niche,0.1144,0.8822090712918998,3.0,8.0,0.0,252.0,69.0,329.0,393.0
2463,cascade,0.102,0.9182558634213571,3.0,6.0,5.0,638.0,167.0,630.0,705.0
2463,maxent,0.1028,0.9338499751380083,4.0,26.0,0.0,164.0,151.0,498.0,663.0
2464,random,0.104,0.9414508767331694,1.0,0.0,1.0,649.0,91.0,326.0,295.0
2464,niche,0.1164,0.8855684725310338,2.0,8.0,0.0,465.0,177.0,535.0,852.0
2464,cascade,0.0952,0.9142251657867644,3.0,7.0,6.0,632.0,133.0,596.0,580.0
2464,maxent,0.0984,0.9193904285246041,5.0,28.0,1.0,138.0,210.0,496.0,951.0
924,random,0.1111111111111111,0.9458015255950807,3.0,2.0,4.0,16.0,0.0,7.0,2.0
924,niche,0.10059171597633136,0.9320732302925833,3.0,3.0,6.0,2.0,2.0,10.0,2.0
924,cascade,0.13333333333333333,0.9191858860808453,2.0,3.0,3.0,13.0,13.0,29.0,33.0
924,maxent,0.11555555555555555,0.9556405985745888,2.0,3.0,2.0,21.0,6.0,23.0,20.0
1102,random,0.27032136105860116,0.9112867153773657,1.0,0.0,0.0,54.0,19.0,26.0,17.0
1102,niche,0.24196597353497165,0.8493008883059413,3.0,6.0,0.0,16.0,18.0,8.0,53.0
1102,cascade,0.22873345935727787,0.8785623571855488,2.0,3.0,3.0,249.0,202.0,175.0,200.0
1102,maxent,0.2438563327032136,0.834552294840718,2.0,8.0,4.0,23.0,148.0,346.0,348.0
890,random,0.1301775147928994,0.914927058572844,3.0,3.0,3.0,5.0,1.0,5.0,6.0
890,niche,0.21301775147928995,0.8528441947335962,3.0,5.0,0.0,5.0,2.0,6.0,23.0
890,cascade,0.15306122448979592,0.9207710284047449,3.0,3.0,3.0,30.0,10.0,25.0,25.0
890,maxent,0.12755102040816327,0.9439433426381278,1.0,1.0,4.0,15.0,4.0,18.0,7.0
1115,random,0.09615384615384616,0.9393093602646915,2.0,2.0,0.0,83.0,12.0,41.0,38.0
1115,niche,0.11242603550295859,0.9028885222354094,2.0,7.0,1.0,51.0,19.0,69.0,147.0
1115,cascade,0.10207100591715976,0.9182123951495619,3.0,4.0,7.0,66.0,19.0,100.0,107.0
1115,maxent,0.09763313609467456,0.9332333747502415,2.0,10.0,5.0,44.0,18.0,37.0,65.0
1454,random,0.11238293444328824,0.935496399952454,4.0,1.0,1.0,193.0,17.0,110.0,105.0
1454,niche,0.1040582726326743,0.9094567234467883,3.0,9.0,0.0,18.0,11.0,141.0,71.0
1454,cascade,0.1040582726326743,0.9235065973966554,3.0,6.0,6.0,145.0,51.0,148.0,171.0
1454,maxent,0.12174817898022892,0.9228780246300414,3.0,4.0,13.0,63.0,45.0,260.0,131.0
1456,random,0.0742417383431417,0.938055099424415,2.0,1.0,0.0,255.0,10.0,110.0,138.0
1456,niche,0.0691358024691358,0.9133976124088982,1.0,13.0,7.0,131.0,8.0,268.0,379.0
1456,cascade,0.0742417383431417,0.9241671813454045,4.0,8.0,7.0,324.0,56.0,325.0,309.0
1456,maxent,0.06790402897238569,0.9176683126074496,4.0,9.0,11.0,110.0,54.0,384.0,338.0
1457,random,0.046556122448979595,0.9477693863124949,3.0,5.0,5.0,331.0,18.0,162.0,147.0
1457,niche,0.048264462809917356,0.9377148660748388,2.0,14.0,5.0,212.0,14.0,184.0,253.0
1457,cascade,0.04400510204081633,0.9443725517178941,5.0,11.0,6.0,243.0,26.0,165.0,192.0
1457,maxent,0.04783163265306122,0.9317865613406876,3.0,16.0,11.0,73.0,23.0,216.0,242.0
1455,random,0.10726643598615918,0.946166396673992,2.0,2.0,5.0,22.0,4.0,14.0,9.0
1455,niche,0.1314878892733564,0.9271567308264158,2.0,6.0,0.0,8.0,1.0,5.0,23.0
1455,cascade,0.11072664359861592,0.921395623231204,3.0,5.0,5.0,30.0,9.0,37.0,23.0
1455,maxent,0.11418685121107267,0.9339406065469338,2.0,4.0,7.0,5.0,0.0,15.0,13.0
1468,random,0.484375,0.8648087080958936,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,niche,0.484375,0.8326503519488473,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1468,cascade,0.3125,0.8573916418064974,3.0,1.0,1.0,7.0,20.0,16.0,3.0
1468,maxent,0.390625,0.8844235848279169,2.0,2.0,0.0,0.0,2.0,2.0,3.0
1469,random,0.1875,0.9999999999999998,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1469,niche,0.2,0.9182958340544894,2.0,2.0,2.0,0.0,1.0,2.0,2.0
1469,cascade,0.19444444444444445,0.9611567967159861,4.0,2.0,1.0,5.0,0.0,2.0,3.0
1469,maxent,0.19444444444444445,0.8592397040791137,2.0,3.0,2.0,0.0,0.0,2.0,4.0
1475,random,0.1288888888888889,0.9414879372646089,1.0,1.0,3.0,20.0,4.0,19.0,13.0
1475,niche,0.1796875,0.8539162297927168,2.0,7.0,3.0,27.0,53.0,27.0,89.0
1475,cascade,0.1796875,0.91198447993118,2.0,2.0,2.0,56.0,40.0,46.0,46.0
1475,maxent,0.1640625,0.8858401397960741,3.0,5.0,1.0,11.0,19.0,72.0,85.0
1493,random,0.24691358024691357,0.9443503434663203,3.0,1.0,0.0,7.0,3.0,4.0,5.0
1493,niche,0.1728395061728395,0.923428001815067,2.0,2.0,3.0,3.0,0.0,4.0,1.0
1493,cascade,0.08641975308641975,0.9928327283568574,3.0,3.0,4.0,2.0,0.0,2.0,1.0
1493,maxent,0.16049382716049382,0.9405216102830412,3.0,1.0,2.0,6.0,3.0,9.0,6.0
1511,random,0.11764705882352941,0.9471002560985858,2.0,3.0,2.0,35.0,6.0,16.0,27.0
1511,niche,0.08996539792387544,0.9197574139574933,3.0,8.0,0.0,3.0,3.0,5.0,12.0
1511,cascade,0.1245674740484429,0.9121567981568537,4.0,4.0,3.0,37.0,13.0,27.0,30.0
1511,maxent,0.11072664359861592,0.9198651324873046,4.0,3.0,4.0,21.0,13.0,28.0,35.0
1518,random,0.2041522491349481,0.917857543204833,3.0,1.0,0.0,29.0,7.0,22.0,18.0
1518,niche,0.18339100346020762,0.9022520454912599,2.0,2.0,0.0,14.0,9.0,23.0,7.0
1518,cascade,0.1695501730103806,0.9235942880774742,3.0,2.0,2.0,66.0,30.0,53.0,44.0
1518,maxent,0.17647058823529413,0.9088101359830412,3.0,8.0,1.0,23.0,39.0,22.0,108.0
1520,random,0.10330578512396695,0.9515290680616802,3.0,3.0,1.0,29.0,4.0,12.0,15.0
1520,niche,0.12190082644628099,0.9141388412605893,2.0,8.0,0.0,17.0,9.0,33.0,59.0
1520,cascade,0.1111111111111111,0.9346115402474765,3.0,4.0,2.0,59.0,13.0,55.0,60.0
1520,maxent,0.09917355371900827,0.9270430317246247,2.0,6.0,4.0,29.0,10.0,44.0,40.0
1591,random,0.1388888888888889,0.9594187282227441,2.0,2.0,2.0,0.0,0.0,0.0,0.0
1591,niche,0.20408163265306123,0.8552877948385647,2.0,3.0,2.0,1.0,0.0,0.0,3.0
1591,cascade,0.14285714285714285,0.8987109104985065,3.0,3.0,3.0,1.0,1.0,2.0,3.0
1591,maxent,0.16326530612244897,0.9551008176187272,2.0,1.0,2.0,3.0,1.0,5.0,1.0
1596,random,0.14049586776859505,0.9188922510718383,2.0,1.0,1.0,39.0,4.0,11.0,17.0
1596,niche,0.18594104308390022,0.8585234542290339,2.0,4.0,3.0,31.0,34.0,72.0,80.0
1596,cascade,0.14049586776859505,0.9249874994012223,3.0,4.0,3.0,107.0,33.0,82.0,97.0
1596,maxent,0.15495867768595042,0.927448637308345,3.0,8.0,2.0,34.0,21.0,31.0,90.0
1678,random,0.0954861111111111,0.9403611280257513,2.0,3.0,2.0,59.0,10.0,28.0,37.0
1678,niche,0.11458333333333333,0.8841212634503037,2.0,11.0,0.0,10.0,8.0,30.0,95.0
1678,cascade,0.10207939508506617,0.9280619823775056,3.0,6.0,3.0,55.0,12.0,56.0,80.0
1678,maxent,0.125,0.8835384705329523,2.0,16.0,8.0,0.0,0.0,143.0,309.0
1443,random,0.07407407407407407,0.9693538047586138,3.0,3.0,3.0,13.0,0.0,3.0,3.0
1443,niche,0.1015625,0.9294507073274915,2.0,8.0,2.0,21.0,4.0,10.0,20.0
1443,cascade,0.06371191135734072,0.9611517963463205,3.0,8.0,6.0,12.0,2.0,11.0,18.0
1443,maxent,0.05817174515235457,0.8135705717869306,2.0,15.0,1.0,0.0,2.0,0.0,134.0
3259,random,0.1025,0.9567219983728286,4.0,1.0,3.0,29.0,2.0,19.0,13.0
3259,niche,0.1,0.9307069765313734,3.0,7.0,1.0,8.0,0.0,4.0,4.0
3259,cascade,0.135,0.888507616554614,3.0,4.0,6.0,46.0,31.0,92.0,65.0
3259,maxent,0.125,0.9243517735080642,2.0,3.0,6.0,21.0,16.0,77.0,43.0
947,random,0.19113573407202217,0.9291290725969121,1.0,0.0,0.0,57.0,17.0,29.0,22.0
947,niche,0.21606648199445982,0.8508106264507851,2.0,5.0,1.0,23.0,11.0,20.0,60.0
947,cascade,0.16897506925207756,0.9104018146033995,2.0,1.0,3.0,93.0,45.0,86.0,54.0
947,maxent,0.16066481994459833,0.8993566297588594,2.0,2.0,3.0,17.0,16.0,43.0,57.0
1261,random,0.09917355371900827,0.9558362937558095,1.0,2.0,4.0,5.0,0.0,3.0,2.0
1261,niche,0.1388888888888889,0.9145920049886364,2.0,3.0,4.0,12.0,8.0,14.0,11.0
1261,cascade,0.09467455621301775,0.9369743423923936,3.0,5.0,4.0,12.0,2.0,9.0,7.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1237,random,0.1017283950617284,0.9348279769357225,1.0,0.0,0.0,380.0,47.0,185.0,169.0
1237,niche,0.11053719008264463,0.8978242452621115,2.0,9.0,2.0,226.0,147.0,337.0,608.0
1237,cascade,0.11506172839506174,0.9088034857114036,3.0,4.0,4.0,569.0,188.0,617.0,607.0
1237,maxent,0.10419753086419753,0.910958517951769,4.0,20.0,4.0,157.0,230.0,235.0,704.0
1259,random,0.09161213563355146,0.9385429598282028,1.0,0.0,1.0,244.0,23.0,133.0,130.0
1259,niche,0.07733491969066032,0.9162236500085318,2.0,10.0,0.0,111.0,15.0,107.0,170.0
1259,cascade,0.10172516359309934,0.923309002868045,3.0,4.0,7.0,337.0,93.0,390.0,361.0
1259,maxent,0.10053539559785842,0.922737093725836,4.0,25.0,0.0,96.0,83.0,90.0,708.0
1243,random,0.07591836734693877,0.9430207148123925,4.0,2.0,3.0,149.0,14.0,82.0,63.0
1243,niche,0.08326530612244898,0.9093759779177033,3.0,14.0,0.0,82.0,30.0,96.0,169.0
1243,cascade,0.08408163265306122,0.9245390631819508,4.0,9.0,8.0,145.0,34.0,170.0,170.0
1243,maxent,0.08326530612244898,0.905861927555657,2.0,20.0,1.0,23.0,43.0,179.0,401.0
1231,random,0.14256198347107438,0.9234253979731403,1.0,0.0,0.0,85.0,13.0,52.0,44.0
1231,niche,0.14512471655328799,0.8658058114833537,2.0,10.0,0.0,25.0,8.0,38.0,73.0
1231,cascade,0.12603305785123967,0.9229951214513392,4.0,5.0,3.0,92.0,29.0,76.0,63.0
1231,maxent,0.11983471074380166,0.9198654880292316,4.0,11.0,0.0,8.0,6.0,8.0,33.0
1238,random,0.09333333333333334,0.9450811026910998,3.0,4.0,4.0,9.0,0.0,4.0,4.0
1238,niche,0.09693877551020408,0.940048117146092,2.0,5.0,3.0,9.0,0.0,6.0,11.0
1238,cascade,0.09765625,0.9441259251182217,3.0,5.0,5.0,14.0,4.0,18.0,21.0
1238,maxent,0.09765625,0.9512422619998538,3.0,9.0,0.0,11.0,2.0,10.0,24.0
1258,random,0.08471074380165289,0.9572738047367844,2.0,2.0,5.0,50.0,5.0,30.0,21.0
1258,niche,0.09750566893424037,0.9248734513551466,2.0,4.0,6.0,36.0,9.0,31.0,44.0
1258,cascade,0.07231404958677685,0.9430940931237862,3.0,6.0,5.0,27.0,6.0,24.0,28.0
1258,maxent,0.07024793388429752,0.8190688956282192,2.0,13.0,9.0,0.0,0.0,84.0,86.0
1223,random,0.09183673469387756,0.939602251650737,3.0,5.0,5.0,8.0,3.0,9.0,8.0
1223,niche,0.11734693877551021,0.9581511244094165,2.0,6.0,3.0,33.0,6.0,9.0,25.0
1223,cascade,0.08163265306122448,0.9572407988426276,4.0,4.0,4.0,15.0,1.0,7.0,6.0
1223,maxent,0.08444444444444445,0.9369545838258525,4.0,8.0,1.0,5.0,5.0,10.0,41.0
88,random,0.06521739130434782,0.9478282017992936,1.0,2.0,4.0,192.0,12.0,108.0,88.0
88,niche,0.06427221172022685,0.9212471514723781,3.0,13.0,6.0,139.0,26.0,143.0,215.0
88,cascade,0.05860113421550094,0.9310172935582078,4.0,10.0,13.0,169.0,22.0,218.0,185.0
88,maxent,0.06190926275992439,0.927679537785723,2.0,31.0,15.0,0.0,0.0,315.0,650.0
92,random,0.2413793103448276,0.9195781717091134,1.0,0.0,0.0,200.0,66.0,102.0,97.0
92,niche,0.33055885850178357,0.8206623991520635,2.0,2.0,0.0,13.0,33.0,24.0,54.0
92,cascade,0.23781212841854935,0.8870378554995196,2.0,2.0,1.0,494.0,424.0,415.0,461.0
92,maxent,0.2413793103448276,0.8826371402100398,2.0,2.0,0.0,85.0,173.0,222.0,292.0
96,random,0.203125,0.9089665279688975,3.0,1.0,1.0,37.0,18.0,12.0,18.0
96,niche,0.17578125,0.8947796499476317,2.0,6.0,0.0,7.0,2.0,5.0,9.0
96,cascade,0.21875,0.8865360237923638,2.0,1.0,2.0,63.0,61.0,70.0,46.0
96,maxent,0.23828125,0.8727073524782133,2.0,5.0,2.0,6.0,23.0,25.0,51.0
98,random,0.11834319526627218,0.9379090935822286,3.0,4.0,2.0,6.0,1.0,1.0,4.0
98,niche,0.14201183431952663,0.9265713297850936,2.0,5.0,0.0,5.0,2.0,4.0,6.0
98,cascade,0.14285714285714285,0.9185453703369418,3.0,3.0,3.0,20.0,8.0,22.0,29.0
98,maxent,0.11734693877551021,0.9383320836636591,2.0,3.0,2.0,7.0,1.0,3.0,3.0
99,random,0.328125,0.9029062775472296,1.0,0.0,0.0,5.0,3.0,3.0,1.0
99,niche,0.19753086419753085,0.9027071713014219,2.0,3.0,0.0,0.0,0.0,0.0,0.0
99,cascade,0.14814814814814814,0.9508467156612436,2.0,2.0,3.0,8.0,2.0,7.0,4.0
99,maxent,0.18518518518518517,0.934798681490571,3.0,3.0,1.0,3.0,0.0,2.0,4.0
100,random,0.17346938775510204,0.9466290409659819,3.0,3.0,0.0,18.0,4.0,4.0,9.0
100,niche,0.1326530612244898,0.9311579942176214,3.0,4.0,0.0,3.0,1.0,1.0,2.0
100,cascade,0.12244897959183673,0.9407006992463628,3.0,4.0,3.0,19.0,6.0,15.0,17.0
100,maxent,0.16326530612244897,0.9116566638352495,2.0,1.0,2.0,24.0,5.0,13.0,18.0
102,random,0.0713436385255648,0.952511996325855,1.0,0.0,3.0,71.0,2.0,31.0,23.0
102,niche,0.09876543209876543,0.8986398297411852,2.0,8.0,2.0,16.0,5.0,42.0,45.0
102,cascade,0.08204518430439953,0.9428101253089195,2.0,2.0,5.0,80.0,16.0,93.0,85.0
102,maxent,0.07728894173602854,0.9435058230613959,2.0,3.0,6.0,29.0,6.0,50.0,39.0
103,random,0.12345679012345678,0.9415908955522344,1.0,0.0,1.0,22.0,1.0,8.0,8.0
103,niche,0.12037037037037036,0.8892119453232069,2.0,5.0,6.0,16.0,21.0,35.0,73.0
103,cascade,0.1440443213296399,0.9297916720162056,3.0,3.0,3.0,71.0,26.0,53.0,61.0
103,maxent,0.14127423822714683,0.916280878155985,2.0,2.0,2.0,41.0,10.0,32.0,29.0
1280,random,0.40816326530612246,0.872600696911496,1.0,0.0,0.0,0.0,1.0,2.0,0.0
1280,niche,0.3520408163265306,0.8422857185083962,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1280,cascade,0.37755102040816324,0.84230154329382,3.0,1.0,2.0,49.0,191.0,54.0,40.0
1280,maxent,0.4030612244897959,0.8204671646081834,3.0,3.0,2.0,2.0,24.0,28.0,33.0
2463,random,0.102,0.9356741577869664,1.0,0.0,0.0,641.0,62.0,316.0,304.0
2463,niche,0.0992,0.8898944536881426,2.0,7.0,9.0,333.0,89.0,261.0,395.0
2463,cascade,0.1016,0.9177638241366517,3.0,4.0,4.0,723.0,165.0,586.0,698.0
2463,maxent,0.1028,0.9285908370642876,4.0,26.0,0.0,100.0,71.0,355.0,394.0
2464,random,0.1088,0.9347468946391831,1.0,0.0,0.0,718.0,96.0,342.0,360.0
2464,niche,0.13036234902124114,0.8702719185004292,2.0,7.0,2.0,580.0,262.0,796.0,1275.0
2464,cascade,0.0996,0.922280649310449,3.0,4.0,5.0,650.0,164.0,664.0,653.0
2464,maxent,0.0984,0.9221780772355109,4.0,28.0,1.0,135.0,256.0,447.0,1142.0
924,random,0.11834319526627218,0.9284902663648985,3.0,3.0,3.0,1.0,0.0,3.0,2.0
924,niche,0.14792899408284024,0.9066375332500385,2.0,4.0,2.0,6.0,5.0,2.0,26.0
924,cascade,0.11224489795918367,0.931194291497399,3.0,5.0,2.0,17.0,5.0,9.0,17.0
924,maxent,0.11555555555555555,0.9353357379540963,3.0,3.0,2.0,17.0,7.0,22.0,19.0
1102,random,0.31001890359168244,0.8971740804336727,1.0,0.0,0.0,70.0,30.0,31.0,17.0
1102,niche,0.14933837429111532,0.8942368073492213,2.0,4.0,0.0,64.0,19.0,29.0,36.0
1102,cascade,0.29111531190926276,0.8780247009431192,3.0,2.0,1.0,244.0,412.0,211.0,305.0
1102,maxent,0.2589792060491493,0.8398903844571528,2.0,8.0,4.0,32.0,165.0,346.0,314.0
890,random,0.11242603550295859,0.9573649108468516,1.0,1.0,1.0,9.0,0.0,2.0,4.0
890,niche,0.10204081632653061,0.953635050924117,1.0,5.0,1.0,6.0,2.0,1.0,3.0
890,cascade,0.10714285714285714,0.9291269135414605,4.0,5.0,4.0,9.0,0.0,19.0,20.0
890,maxent,0.12755102040816327,0.9449280077799849,2.0,1.0,4.0,17.0,3.0,19.0,13.0
1115,random,0.10798816568047337,0.9318281248057106,2.0,3.0,1.0,57.0,13.0,26.0,35.0
1115,niche,0.1242603550295858,0.8844613559946534,3.0,11.0,0.0,16.0,18.0,54.0,107.0
1115,cascade,0.10207100591715976,0.9280096847912276,3.0,7.0,3.0,95.0,28.0,64.0,90.0
1115,maxent,0.09763313609467456,0.9332772994177433,2.0,10.0,5.0,47.0,18.0,55.0,83.0
1454,random,0.12382934443288242,0.9275800843324867,1.0,0.0,0.0,219.0,26.0,109.0,105.0
1454,niche,0.07777777777777778,0.9140321109705024,2.0,10.0,5.0,32.0,24.0,55.0,145.0
1454,cascade,0.11966701352757544,0.9150474387099211,2.0,1.0,7.0,180.0,71.0,215.0,222.0
1454,maxent,0.11238293444328824,0.933420228858162,2.0,4.0,13.0,89.0,35.0,229.0,105.0
1456,random,0.0755998189225894,0.9411579289316092,2.0,1.0,2.0,264.0,17.0,141.0,147.0
1456,niche,0.07358024691358024,0.9140471628148179,2.0,9.0,3.0,276.0,39.0,226.0,326.0
1456,cascade,0.06564056133997284,0.9385957155001599,4.0,8.0,9.0,224.0,47.0,270.0,270.0
1456,maxent,0.06790402897238569,0.9209679652251112,2.0,9.0,11.0,118.0,46.0,400.0,358.0
1457,random,0.051570247933884296,0.9461832448842955,4.0,5.0,3.0,226.0,20.0,99.0,105.0
1457,niche,0.044297520661157025,0.9312643457344434,2.0,15.0,17.0,180.0,18.0,203.0,224.0
1457,cascade,0.044642857142857144,0.942104124287049,5.0,10.0,13.0,209.0,21.0,199.0,203.0
1457,maxent,0.04783163265306122,0.9300214161799124,3.0,16.0,11.0,89.0,39.0,238.0,280.0
1455,random,0.12110726643598616,0.9478549140954394,2.0,4.0,1.0,25.0,4.0,13.0,17.0
1455,niche,0.1522491349480969,0.8935910990428532,3.0,6.0,0.0,6.0,6.0,19.0,17.0
1455,cascade,0.11418685121107267,0.9143226580969588,3.0,4.0,3.0,27.0,11.0,27.0,34.0
1455,maxent,0.11418685121107267,0.9292451602981109,2.0,4.0,7.0,14.0,6.0,21.0,16.0
1468,random,0.46875,0.8634482747119867,1.0,0.0,0.0,3.0,0.0,0.0,0.0
1468,niche,0.484375,0.8041551037189878,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1468,cascade,0.40625,0.8135372796596476,2.0,2.0,1.0,2.0,45.0,0.0,8.0
1468,maxent,0.390625,0.9159857965609545,3.0,2.0,0.0,3.0,8.0,2.0,5.0
1469,random,0.16666666666666666,0.978081278530621,2.0,1.0,2.0,0.0,0.0,0.0,1.0
1469,niche,0.16666666666666666,0.8504896251021615,2.0,4.0,2.0,0.0,0.0,2.0,7.0
1469,cascade,0.19444444444444445,0.91174234705578,3.0,2.0,2.0,2.0,2.0,1.0,2.0
1469,maxent,0.19444444444444445,0.8592397040791135,2.0,3.0,2.0,1.0,1.0,2.0,5.0
1475,random,0.16796875,0.9157568358258603,1.0,1.0,1.0,8.0,1.0,8.0,5.0
1475,niche,0.109375,0.9460579523679487,1.0,3.0,1.0,18.0,3.0,11.0,9.0
1475,cascade,0.14453125,0.9260825074462754,2.0,2.0,4.0,47.0,18.0,36.0,27.0
1475,maxent,0.1640625,0.8923272329272288,2.0,5.0,1.0,5.0,25.0,66.0,79.0
1493,random,0.14814814814814814,0.9585170597333509,2.0,1.0,3.0,5.0,1.0,6.0,2.0
1493,niche,0.234375,0.9013093100103717,2.0,3.0,0.0,0.0,2.0,0.0,8.0
1493,cascade,0.1728395061728395,0.8963577103346364,3.0,2.0,4.0,5.0,5.0,12.0,6.0
1493,maxent,0.16049382716049382,0.9493266954237095,2.0,1.0,2.0,6.0,3.0,9.0,6.0
1511,random,0.10666666666666667,0.9610373401197487,2.0,2.0,3.0,7.0,0.0,5.0,1.0
1511,niche,0.14222222222222222,0.8857829059696295,2.0,5.0,4.0,11.0,5.0,14.0,22.0
1511,cascade,0.1245674740484429,0.9088267920669556,4.0,4.0,3.0,24.0,16.0,32.0,41.0
1511,maxent,0.11072664359861592,0.9225080530309779,3.0,3.0,4.0,16.0,5.0,31.0,33.0
1518,random,0.13671875,0.9261144404261432,2.0,1.0,3.0,51.0,10.0,25.0,20.0
1518,niche,0.14453125,0.8882910361183655,2.0,6.0,3.0,16.0,9.0,15.0,31.0
1518,cascade,0.1972318339100346,0.8881837608475146,3.0,4.0,2.0,65.0,51.0,55.0,80.0
1518,maxent,0.17647058823529413,0.9191886479704013,3.0,8.0,1.0,22.0,20.0,20.0,78.0
1520,random,0.09710743801652892,0.9404734476808501,3.0,3.0,2.0,21.0,1.0,7.0,11.0
