id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.1575,0.9238654755334085,1.0,0.4,0.1
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9475732311477212,1.0,0.0,0.0
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.02650081124932396,0.9566780056558263,2.0,0.3953488372093023,0.4186046511627907
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03839913466738778,0.9533328150826168,2.0,0.32558139534883723,0.2558139534883721
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.0335316387236344,0.9630080662329796,1.0,0.18604651162790697,0.3023255813953488
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.0319091400757166,0.9660168152020595,2.0,0.5116279069767442,0.2558139534883721
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.950608779839007,1.0,0.05263157894736842,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.055401662049861494,0.94068035924464,1.0,0.42105263157894735,0.5789473684210527
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.060941828254847646,0.9568626910237186,4.0,0.42105263157894735,0.2631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.055401662049861494,0.9677497752042593,1.0,0.15789473684210525,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.07756232686980609,0.9427215571140882,1.0,0.42105263157894735,0.21052631578947367
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9511542793307399,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0196,0.9418798537172375,2.0,0.4,0.34
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0187,0.9577473739782214,4.0,0.27,0.27
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0195,0.9650445324760604,1.0,0.05,0.15
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0182,0.9539913951548907,2.0,0.33,0.25
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9473558155896011,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.0263671875,0.9360714550961186,2.0,0.3125,0.16666666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03591579861111111,0.9452682546641868,6.0,0.13541666666666666,0.11458333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03700086805555555,0.9561421860301736,1.0,0.08333333333333333,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.043511284722222224,0.932329317151266,2.0,0.2604166666666667,0.17708333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9396035306180666,1.0,0.125,0.125
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.052083333333333336,0.8953764940393526,1.0,0.5833333333333334,0.5416666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.04513888888888889,0.9632429879412528,3.0,0.375,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.05555555555555555,0.9648530507344247,1.0,0.20833333333333334,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.034722222222222224,0.9686802133959258,1.0,0.5416666666666666,0.375
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9533122068167738,1.0,0.05660377358490566,0.05660377358490566
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.016820932716269135,0.9524149732476628,1.0,0.4339622641509434,0.2641509433962264
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.012904948380206479,0.9632784485871063,2.0,0.3584905660377358,0.33962264150943394
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013171947312210752,0.9750226405303164,1.0,0.1509433962264151,0.27358490566037735
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.011124955500177999,0.9633047653319606,1.0,0.5094339622641509,0.42452830188679247
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9129877177304873,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.12654320987654322,0.9088662942267924,1.0,0.2777777777777778,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.12345679012345678,0.9116374792664272,4.0,0.2222222222222222,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.10802469135802469,0.955436089387512,1.0,0.1111111111111111,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.15123456790123457,0.9234098822061675,1.0,0.3333333333333333,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.908194773244947,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.11357340720221606,0.9069156085827996,1.0,0.15789473684210525,0.3157894736842105
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.1634349030470914,0.8805187342289765,3.0,0.2631578947368421,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.1634349030470914,0.9200833032376196,1.0,0.15789473684210525,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.1745152354570637,0.9055338650944491,2.0,0.3684210526315789,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9189843363765119,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.10059171597633136,0.8850656994514359,2.0,0.38461538461538464,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.10798816568047337,0.9177369843325902,6.0,0.2692307692307692,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.09023668639053255,0.9526512317702523,1.0,0.038461538461538464,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.09467455621301775,0.9421894227442825,2.0,0.2692307692307692,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.8966917832075771,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.17751479289940827,0.8732203433181961,2.0,0.3076923076923077,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.11834319526627218,0.9467873529804638,3.0,0.15384615384615385,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10650887573964497,0.9518821081436523,1.0,0.07692307692307693,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.13609467455621302,0.9336982293302486,1.0,0.38461538461538464,0.23076923076923078
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9390338933315485,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.06887755102040816,0.9111180643405019,2.0,0.26785714285714285,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05548469387755102,0.930930869270849,4.0,0.16071428571428573,0.19642857142857142
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05548469387755102,0.9473598336767473,1.0,0.017857142857142856,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.055165816326530615,0.9470259869683063,2.0,0.3392857142857143,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9306307791902136,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.10123456790123457,0.9126091122215384,2.0,0.1111111111111111,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.10271604938271604,0.925221322769923,4.0,0.1111111111111111,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10469135802469136,0.9350071122762861,1.0,0.022222222222222223,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.08049382716049383,0.9275764322816632,1.0,0.17777777777777778,0.15555555555555556
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9339066185536371,1.0,0.018867924528301886,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.04805980776076896,0.9341890385711279,1.0,0.33962264150943394,0.05660377358490566
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.055891776432894266,0.9387448677095663,6.0,0.1509433962264151,0.1509433962264151
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05233179067283731,0.9560369566866829,2.0,0.1320754716981132,0.05660377358490566
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.05411178355286579,0.9384404104351654,1.0,0.39622641509433965,0.03773584905660377
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9225935030839945,1.0,0.02702702702702703,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.06866325785244703,0.9201428459229275,2.0,0.35135135135135137,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.06574141709276844,0.9535486617723973,2.0,0.2702702702702703,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06720233747260775,0.9536780623032007,2.0,0.05405405405405406,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.05989773557341125,0.935220763946535,2.0,0.40540540540540543,0.1891891891891892
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9685574445956213,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005690802356533559,0.9283177605244095,2.0,0.1808972503617945,0.05499276410998553
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.00530544670887428,0.9514364825835401,6.0,0.07018813314037627,0.07308248914616498
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005288168534454774,0.9618902431189862,1.0,0.03183791606367583,0.00361794500723589
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.00547456338576823,0.9499201310326368,2.0,0.1772793053545586,0.08104196816208394
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9501691322100425,1.0,0.0297029702970297,0.0297029702970297
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.014704440741103813,0.9525721856813382,1.0,0.45544554455445546,0.33663366336633666
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.015684736790510734,0.9631205048599949,1.0,0.3069306930693069,0.31683168316831684
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014802470346044505,0.9744544783973709,2.0,0.2079207920792079,0.18811881188118812
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.014900499950985198,0.9599848744945444,1.0,0.5346534653465347,0.2079207920792079
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9406298703933162,1.0,0.0,0.0
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.025377229080932786,0.9469777864534761,2.0,0.5,0.18518518518518517
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.030521262002743483,0.9614767978926709,4.0,0.3148148148148148,0.2037037037037037
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.030864197530864196,0.9717008091538597,2.0,0.1111111111111111,0.14814814814814814
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.023319615912208505,0.95047390679632,1.0,0.5,0.3888888888888889
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.941644971650888,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.04637336504161712,0.9440125080598256,1.0,0.5172413793103449,0.1724137931034483
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.039239001189060645,0.9574530360514869,2.0,0.3448275862068966,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04399524375743163,0.9670047059263994,1.0,0.20689655172413793,0.2413793103448276
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.036860879904875146,0.9399956782712182,2.0,0.5862068965517241,0.4482758620689655
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9573722081590723,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.01260204081632653,0.9400528460455604,2.0,0.3142857142857143,0.04285714285714286
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012436224489795918,0.9499624953353232,8.0,0.14642857142857144,0.15714285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012104591836734693,0.9585186357875765,1.0,0.06785714285714285,0.05
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012614795918367347,0.9466339701924288,1.0,0.2857142857142857,0.19285714285714287
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.910713661086621,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.1025,0.9294622305928762,2.0,0.25,0.05
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.135,0.9070178867995826,3.0,0.25,0.2
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.1275,0.9308109650357738,3.0,0.05,0.1
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.1325,0.9298350080747376,4.0,0.2,0.0
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9458605709596208,1.0,0.046511627906976744,0.046511627906976744
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.03407247160627366,0.9408809767028143,1.0,0.4418604651162791,0.27906976744186046
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.022714981070849107,0.969826517741773,1.0,0.46511627906976744,0.3953488372093023
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03136830719307734,0.9661956750205692,1.0,0.18604651162790697,0.2558139534883721
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.0335316387236344,0.9425776820134886,1.0,0.4883720930232558,0.4186046511627907
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9512971283054834,1.0,0.05263157894736842,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.04709141274238227,0.9695749718510621,2.0,0.42105263157894735,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.07202216066481995,0.9484275671476428,1.0,0.2631578947368421,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.055401662049861494,0.9703250661204276,2.0,0.2631578947368421,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.0664819944598338,0.9598082362700728,2.0,0.42105263157894735,0.3157894736842105
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9470409052973853,1.0,0.03,0.03
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.019,0.9576829683044494,1.0,0.32,0.28
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0166,0.9609282839775126,5.0,0.31,0.25
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0192,0.96983448431473,1.0,0.1,0.15
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0219,0.9531776925759725,2.0,0.34,0.13
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9471845289216583,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.038628472222222224,0.9167249300236794,2.0,0.2916666666666667,0.16666666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03624131944444445,0.9425185741284304,5.0,0.15625,0.125
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03689236111111111,0.9540364365703783,4.0,0.07291666666666667,0.020833333333333332
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.042426215277777776,0.9341736057094343,1.0,0.23958333333333334,0.14583333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9206497812069686,1.0,0.08333333333333333,0.08333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.05555555555555555,0.9212331361104539,1.0,0.5833333333333334,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.06597222222222222,0.9483255361092471,4.0,0.25,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.057291666666666664,0.9580500084625841,1.0,0.20833333333333334,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.078125,0.9363961769223271,2.0,0.375,0.16666666666666666
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9539025014915808,1.0,0.0660377358490566,0.0660377358490566
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.016019935920256318,0.9536587325212246,1.0,0.42452830188679247,0.29245283018867924
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.012637949448202207,0.9682881441168849,6.0,0.3584905660377358,0.330188679245283
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.01361694553221787,0.9731242879560659,1.0,0.1792452830188679,0.24528301886792453
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.010412958348166607,0.963213158834748,1.0,0.5,0.4528301886792453
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9212877188511075,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.10493827160493827,0.9152075391144995,1.0,0.2222222222222222,0.4444444444444444
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.10802469135802469,0.9313742079302199,4.0,0.2222222222222222,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11728395061728394,0.9554308337831914,1.0,0.1111111111111111,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.12654320987654322,0.8962718057031402,2.0,0.4444444444444444,0.16666666666666666
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.901300218595669,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.22160664819944598,0.863810862036027,2.0,0.21052631578947367,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.14958448753462603,0.9048603983549045,4.0,0.15789473684210525,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.15512465373961218,0.9247297167089324,1.0,0.05263157894736842,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.12465373961218837,0.9240100463282737,1.0,0.2631578947368421,0.15789473684210525
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9193222867228092,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.08727810650887574,0.9322544995072714,1.0,0.23076923076923078,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.09319526627218935,0.927647040400691,4.0,0.19230769230769232,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.07840236686390532,0.950181494317655,1.0,0.07692307692307693,0.07692307692307693
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.07396449704142012,0.9252952503301817,1.0,0.4230769230769231,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9181893801167911,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.01775147928994083,0.9999999999999998,2.0,0.7692307692307693,0.7692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.10059171597633136,0.9445232549568513,2.0,0.23076923076923078,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10650887573964497,0.9487065254627657,1.0,0.15384615384615385,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.09467455621301775,0.9290506176057303,1.0,0.5384615384615384,0.38461538461538464
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9333595266098619,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.0545280612244898,0.9144128315668631,2.0,0.30357142857142855,0.19642857142857142
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05644132653061224,0.9361684410153628,5.0,0.14285714285714285,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05644132653061224,0.9462104187541688,1.0,0.03571428571428571,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.04783163265306122,0.9290460398096035,1.0,0.39285714285714285,0.17857142857142858
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9312998033422973,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.09432098765432098,0.8922448955735066,2.0,0.24444444444444444,0.17777777777777778
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.10518518518518519,0.9135004529875858,3.0,0.08888888888888889,0.13333333333333333
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10617283950617284,0.9340224356041079,1.0,0.022222222222222223,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.15358024691358024,0.9215532758711747,2.0,0.26666666666666666,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9362522437684861,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.04485582057671769,0.9306074485463594,1.0,0.32075471698113206,0.20754716981132076
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.058739765040939834,0.9362840456668383,4.0,0.11320754716981132,0.1509433962264151
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.0530437878248487,0.9510813546894862,1.0,0.03773584905660377,0.018867924528301886
