id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Berwick,cascade,0.0375,0.9943461435242896,2.0,6.0,7.0,8.0,0.0,2.0,1.0
Berwick,maxent,0.11570247933884298,0.9091765226219073,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.21875,0.9144257956279144,2.0,2.0,1.0,1.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.0703125,0.9675327257630848,3.0,5.0,4.0,2.0,1.0,3.0,3.0
Blackrock,niche,0.09333333333333334,0.9230166427119357,2.0,3.0,10.0,3.0,4.0,38.0,12.0
Blackrock,cascade,0.06,0.9568679619740135,4.0,7.0,7.0,11.0,0.0,17.0,16.0
Blackrock,maxent,0.07716049382716049,0.9094270082824146,2.0,2.0,11.0,0.0,6.0,90.0,7.0
Blackrock,neutral,0.1736111111111111,0.8942322794973515,3.0,4.0,2.0,2.0,0.0,0.0,1.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.06802721088435375,0.9509397799826859,3.0,5.0,5.0,26.0,3.0,16.0,15.0
Broad,niche,0.0925,0.9358590097612214,2.0,6.0,0.0,13.0,1.0,3.0,36.0
Broad,cascade,0.04308390022675737,0.9699962445187085,4.0,9.0,6.0,10.0,1.0,4.0,9.0
Broad,maxent,0.08024691358024691,0.9002440114935506,2.0,2.0,12.0,2.0,2.0,59.0,1.0
Broad,neutral,0.1326530612244898,0.8889347815572548,3.0,7.0,1.0,0.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05578512396694215,0.9585549504237463,3.0,5.0,6.0,8.0,0.0,7.0,4.0
Canton,niche,0.05864197530864197,0.9583001606903556,2.0,8.0,4.0,10.0,0.0,6.0,15.0
Canton,cascade,0.054820415879017016,0.956319014144676,3.0,7.0,9.0,20.0,1.0,24.0,17.0
Canton,maxent,0.10666666666666667,0.9046955067763006,2.0,3.0,9.0,0.0,2.0,15.0,6.0
Canton,neutral,0.19834710743801653,0.9142794964260657,2.0,3.0,1.0,5.0,0.0,0.0,3.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.05102040816326531,0.993989269757624,2.0,5.0,5.0,2.0,0.0,1.0,1.0
Catlins,niche,0.09467455621301775,0.9255884830610902,2.0,7.0,4.0,0.0,2.0,2.0,7.0
Catlins,cascade,0.05785123966942149,0.969155246954456,2.0,5.0,6.0,0.0,0.0,2.0,1.0
Catlins,maxent,0.09917355371900827,0.9335926644561658,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.14814814814814814,0.917237742535236,2.0,3.0,2.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.0844811753902663,0.9363179317244693,2.0,2.0,2.0,97.0,3.0,51.0,72.0
Dempsters,niche,0.07897153351698806,0.9177313093006692,2.0,10.0,3.0,49.0,13.0,29.0,127.0
Dempsters,cascade,0.08999081726354453,0.9277241505546303,3.0,4.0,5.0,141.0,35.0,172.0,144.0
Dempsters,maxent,0.095703125,0.9022434721456466,2.0,6.0,14.0,20.0,62.0,333.0,126.0
Dempsters,neutral,0.2222222222222222,0.8708853533663621,3.0,3.0,2.0,0.0,0.0,0.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.11357340720221606,0.9367217429476739,1.0,1.0,0.0,28.0,2.0,8.0,11.0
German,niche,0.08304498269896193,0.9209898292179655,2.0,7.0,6.0,5.0,2.0,12.0,17.0
German,cascade,0.11419753086419752,0.9366994634029101,4.0,4.0,1.0,44.0,14.0,30.0,29.0
German,maxent,0.14666666666666667,0.8714522600589922,2.0,2.0,9.0,1.0,18.0,82.0,21.0
German,neutral,0.2727272727272727,0.8732799296224054,3.0,2.0,1.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.1329639889196676,0.9289521902515188,2.0,3.0,1.0,34.0,6.0,15.0,18.0
Healy,niche,0.11419753086419752,0.9225789592921537,2.0,7.0,0.0,16.0,2.0,31.0,55.0
Healy,cascade,0.11911357340720222,0.9149008329057379,3.0,4.0,3.0,43.0,19.0,52.0,44.0
Healy,maxent,0.14186851211072665,0.8923305464036306,2.0,1.0,7.0,9.0,34.0,105.0,36.0
Healy,neutral,0.18222222222222223,0.8839580092804571,3.0,4.0,2.0,0.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.0625,0.9520946478411174,3.0,5.0,6.0,17.0,2.0,11.0,10.0
Kyeburn,niche,0.15384615384615385,0.894265038340655,2.0,5.0,2.0,7.0,7.0,13.0,17.0
Kyeburn,cascade,0.0775,0.943765948811814,5.0,5.0,5.0,19.0,3.0,22.0,28.0
Kyeburn,maxent,0.08650519031141868,0.9187539578166968,2.0,4.0,9.0,2.0,11.0,65.0,14.0
Kyeburn,neutral,0.25,0.855925705592847,3.0,2.0,3.0,0.0,0.0,0.0,1.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.11555555555555555,0.9442424424641522,4.0,3.0,3.0,16.0,1.0,17.0,10.0
Little,niche,0.11834319526627218,0.9460225862126547,1.0,2.0,2.0,5.0,0.0,1.0,3.0
Little,cascade,0.09693877551020408,0.9495133814551763,3.0,4.0,3.0,13.0,0.0,13.0,16.0
Little,maxent,0.19444444444444445,0.829791787361265,2.0,4.0,7.0,5.0,10.0,58.0,30.0
Little,neutral,0.345679012345679,0.8504061288216479,2.0,2.0,1.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,niche,0.08163265306122448,0.9870558585867127,2.0,4.0,3.0,0.0,0.0,0.0,1.0
Narrowdale,cascade,0.05785123966942149,0.9907567440496194,2.0,4.0,6.0,1.0,0.0,2.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.3125,0.9594187282227442,3.0,2.0,0.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.0675,0.9728682550947049,3.0,2.0,3.0,20.0,0.0,5.0,4.0
NorthCol,niche,0.06172839506172839,0.9578465670717337,2.0,9.0,3.0,6.0,0.0,4.0,14.0
NorthCol,cascade,0.055,0.9603901324030182,3.0,7.0,6.0,12.0,2.0,8.0,16.0
NorthCol,maxent,0.08888888888888889,0.9161103842057811,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.1652892561983471,0.904993325593832,1.0,1.0,5.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.054820415879017016,0.9648036325365337,2.0,7.0,5.0,19.0,1.0,8.0,9.0
Powder,niche,0.0825,0.9401725731642867,2.0,10.0,2.0,11.0,4.0,12.0,31.0
Powder,cascade,0.05671077504725898,0.955808174224487,4.0,9.0,6.0,21.0,1.0,15.0,29.0
Powder,maxent,0.1171875,0.8829914966181563,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.15306122448979592,0.8945272634818687,1.0,1.0,4.0,0.0,0.0,0.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.03994082840236687,0.9768808099624875,4.0,7.0,7.0,18.0,0.0,7.0,9.0
Stony,niche,0.05785123966942149,0.9339269781974998,2.0,7.0,8.0,11.0,2.0,22.0,24.0
Stony,cascade,0.04081632653061224,0.9705747567828675,3.0,8.0,8.0,10.0,0.0,6.0,6.0
Stony,maxent,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,1.0,6.0,69.0,5.0
Stony,neutral,0.1326530612244898,0.895684972815512,2.0,3.0,5.0,4.0,0.0,1.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.06575963718820861,0.9648985735596812,2.0,5.0,2.0,27.0,1.0,7.0,14.0
Sutton,niche,0.046875,0.9780960290344048,2.0,7.0,6.0,3.0,0.0,2.0,4.0
Sutton,cascade,0.05246913580246913,0.9610609339007397,2.0,6.0,7.0,7.0,1.0,5.0,5.0
Sutton,maxent,0.0657439446366782,0.855973969604455,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.15702479338842976,0.9217354954700324,1.0,2.0,2.0,2.0,2.0,0.0,5.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.0625,0.987879364654565,2.0,4.0,5.0,3.0,0.0,2.0,1.0
Venlaw,niche,0.0443213296398892,0.9870558585867127,2.0,8.0,6.0,4.0,0.0,1.0,4.0
Venlaw,cascade,0.07111111111111111,0.934710148130631,4.0,6.0,6.0,8.0,1.0,7.0,7.0
Venlaw,maxent,0.11570247933884298,0.8953041214682778,3.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.1728395061728395,0.9145172120242218,2.0,1.0,3.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.09722222222222222,0.9491999063600239,2.0,3.0,4.0,4.0,1.0,1.0,1.0
AkatoreB,niche,0.0650887573964497,0.9609387411248749,2.0,7.0,4.0,2.0,0.0,2.0,11.0
AkatoreB,cascade,0.0743801652892562,0.9917445937247109,3.0,4.0,3.0,4.0,0.0,1.0,2.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.9176739674832637,1.0,2.0,2.0,0.0,0.0,0.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.0663265306122449,0.9684054634502746,2.0,5.0,5.0,5.0,0.0,3.0,3.0
Berwick,niche,0.036011080332409975,0.9785470845413293,2.0,9.0,10.0,0.0,0.0,5.0,3.0
Berwick,cascade,0.03780718336483932,0.9752509998791044,2.0,10.0,10.0,6.0,1.0,10.0,8.0
Berwick,maxent,0.11570247933884298,0.9041132930132809,3.0,4.0,5.0,2.0,1.0,18.0,12.0
Berwick,neutral,0.14,0.9223829042074514,5.0,2.0,3.0,5.0,0.0,0.0,1.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.065,0.967963809947411,2.0,5.0,4.0,27.0,0.0,14.0,13.0
Blackrock,niche,0.0726643598615917,0.9725453003706864,2.0,6.0,5.0,3.0,1.0,9.0,9.0
Blackrock,cascade,0.060941828254847646,0.9451520631773502,2.0,6.0,7.0,8.0,1.0,17.0,10.0
Blackrock,maxent,0.07716049382716049,0.9170604472920114,2.0,2.0,11.0,2.0,8.0,90.0,5.0
Blackrock,neutral,0.1736111111111111,0.9123999954120456,1.0,2.0,2.0,5.0,0.0,4.0,2.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.0528,0.9567898433060905,2.0,7.0,5.0,24.0,2.0,11.0,13.0
Broad,niche,0.06427221172022685,0.9280811177692538,2.0,9.0,8.0,22.0,3.0,29.0,48.0
Broad,cascade,0.05555555555555555,0.9694857259949203,4.0,6.0,6.0,27.0,2.0,16.0,18.0
Broad,maxent,0.08024691358024691,0.9407665620541766,2.0,2.0,12.0,5.0,4.0,64.0,7.0
Broad,neutral,0.21487603305785125,0.8780307366016568,3.0,2.0,2.0,2.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.06575963718820861,0.9643421410525201,1.0,5.0,5.0,29.0,2.0,14.0,14.0
Canton,niche,0.06790123456790123,0.9737519174782938,2.0,5.0,4.0,14.0,1.0,9.0,9.0
Canton,cascade,0.05668934240362812,0.9593635060444874,4.0,8.0,5.0,16.0,1.0,11.0,19.0
Canton,maxent,0.10666666666666667,0.9136961637787966,2.0,3.0,9.0,1.0,3.0,22.0,10.0
Canton,neutral,0.16666666666666666,0.915530499342647,2.0,4.0,1.0,5.0,0.0,1.0,4.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.06944444444444445,0.9794719987454874,2.0,5.0,4.0,3.0,0.0,2.0,3.0
Catlins,niche,0.08264462809917356,0.9566911396688768,2.0,6.0,3.0,3.0,0.0,2.0,6.0
Catlins,cascade,0.05612244897959184,0.9572748848062238,2.0,7.0,7.0,0.0,0.0,4.0,5.0
Catlins,maxent,0.09917355371900827,0.8888843260934509,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9360837915592777,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.07713498622589532,0.9419858464739204,1.0,1.0,4.0,113.0,6.0,69.0,60.0
Dempsters,niche,0.11550468262226847,0.8875250774252289,2.0,6.0,8.0,90.0,14.0,162.0,187.0
Dempsters,cascade,0.08356290174471992,0.9332327387382179,5.0,5.0,6.0,152.0,21.0,133.0,121.0
Dempsters,maxent,0.095703125,0.9109346150559393,3.0,6.0,14.0,34.0,73.0,345.0,154.0
Dempsters,neutral,0.18525519848771266,0.8650793657517167,3.0,3.0,6.0,2.0,0.0,2.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.09418282548476455,0.950684500060881,1.0,3.0,1.0,31.0,2.0,13.0,17.0
German,niche,0.09375,0.9328902625850705,3.0,6.0,0.0,8.0,1.0,6.0,13.0
German,cascade,0.10249307479224377,0.9406325301088164,4.0,3.0,6.0,28.0,6.0,44.0,34.0
German,maxent,0.14666666666666667,0.8666175398321199,2.0,2.0,9.0,0.0,8.0,67.0,18.0
German,neutral,0.33,0.8473696575346276,2.0,1.0,1.0,0.0,1.0,2.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.1440443213296399,0.9321431739666766,4.0,2.0,0.0,37.0,4.0,16.0,30.0
Healy,niche,0.0664819944598338,0.9521506466210228,2.0,9.0,3.0,2.0,2.0,2.0,9.0
Healy,cascade,0.12188365650969529,0.9182012452300914,4.0,4.0,4.0,48.0,19.0,43.0,47.0
Healy,maxent,0.14186851211072665,0.884772034025612,2.0,1.0,7.0,2.0,18.0,76.0,31.0
Healy,neutral,0.20918367346938777,0.8936754480727912,2.0,1.0,2.0,7.0,0.0,7.0,1.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.08641975308641975,0.9430959639299628,2.0,3.0,6.0,10.0,2.0,13.0,11.0
Kyeburn,niche,0.12188365650969529,0.8653829804146317,2.0,9.0,4.0,15.0,20.0,32.0,154.0
Kyeburn,cascade,0.0675,0.9559268601139003,4.0,8.0,6.0,16.0,1.0,19.0,23.0
Kyeburn,maxent,0.08650519031141868,0.90666540258375,2.0,4.0,9.0,0.0,2.0,54.0,8.0
Kyeburn,neutral,0.2066115702479339,0.892674506185755,3.0,1.0,4.0,0.0,0.0,1.0,1.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1288888888888889,0.9330125513764643,2.0,2.0,2.0,23.0,0.0,7.0,10.0
Little,niche,0.13333333333333333,0.9205480004548098,2.0,4.0,1.0,20.0,6.0,9.0,30.0
Little,cascade,0.12444444444444444,0.950743440236803,4.0,5.0,3.0,26.0,6.0,19.0,25.0
Little,maxent,0.19444444444444445,0.8558106900985922,2.0,4.0,7.0,4.0,11.0,57.0,29.0
Little,neutral,0.345679012345679,0.8883084323581275,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.05555555555555555,0.9758312258702546,2.0,5.0,6.0,1.0,0.0,3.0,1.0
Narrowdale,niche,0.0743801652892562,0.9756924513643055,2.0,4.0,4.0,5.0,0.0,2.0,2.0
Narrowdale,cascade,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.3125,0.8844676237771903,2.0,1.0,1.0,1.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.0575,0.981552113803776,2.0,7.0,2.0,4.0,0.0,0.0,3.0
NorthCol,niche,0.05263157894736842,0.9601737488620914,2.0,8.0,6.0,7.0,0.0,4.0,8.0
NorthCol,cascade,0.0425,0.9811158990318865,4.0,8.0,7.0,5.0,1.0,3.0,7.0
NorthCol,maxent,0.08888888888888889,0.9161103842057811,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.2,0.8980078052392487,3.0,4.0,1.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.08057851239669421,0.9513075322453928,4.0,5.0,1.0,35.0,6.0,14.0,19.0
Powder,niche,0.05536332179930796,0.981562810495279,2.0,10.0,1.0,8.0,0.0,0.0,13.0
Powder,cascade,0.0775,0.9378215534438114,3.0,3.0,7.0,29.0,2.0,33.0,20.0
Powder,maxent,0.11328125,0.8869694729713131,2.0,3.0,7.0,1.0,9.0,54.0,28.0
Powder,neutral,0.10380622837370242,0.8859224411030305,3.0,4.0,7.0,2.0,0.0,1.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.05991735537190083,0.9585369582393507,2.0,4.0,6.0,33.0,1.0,16.0,13.0
Stony,niche,0.05991735537190083,0.9607334716488428,3.0,10.0,3.0,23.0,0.0,13.0,24.0
Stony,cascade,0.046875,0.9429380705028264,4.0,9.0,11.0,10.0,0.0,25.0,17.0
Stony,maxent,0.08996539792387544,0.8879403871012456,2.0,2.0,12.0,3.0,4.0,71.0,5.0
Stony,neutral,0.08996539792387544,0.9306321712236477,3.0,4.0,4.0,2.0,0.0,0.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.05371900826446281,0.9654629274939157,2.0,7.0,4.0,33.0,0.0,9.0,16.0
Sutton,niche,0.06611570247933884,0.9737856663853726,2.0,7.0,3.0,1.0,0.0,0.0,6.0
Sutton,cascade,0.06666666666666667,0.9454320704837654,3.0,7.0,5.0,8.0,2.0,5.0,9.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.15702479338842976,0.9402609001797446,4.0,2.0,4.0,10.0,4.0,8.0,4.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.05263157894736842,0.9784767434103443,1.0,5.0,5.0,9.0,0.0,1.0,2.0
Venlaw,niche,0.16049382716049382,0.897916312369105,2.0,4.0,2.0,1.0,4.0,3.0,17.0
Venlaw,cascade,0.05102040816326531,0.9835822440305629,2.0,6.0,5.0,5.0,0.0,1.0,2.0
Venlaw,maxent,0.11570247933884298,0.895304121468278,2.0,4.0,5.0,0.0,2.0,10.0,6.0
Venlaw,neutral,0.1728395061728395,0.9149626852989508,2.0,3.0,1.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.07100591715976332,0.9761231425664612,1.0,4.0,3.0,2.0,0.0,0.0,0.0
AkatoreB,niche,0.10743801652892562,0.932325505459699,2.0,4.0,3.0,4.0,0.0,5.0,3.0
AkatoreB,cascade,0.08333333333333333,0.9613297122343787,3.0,4.0,3.0,6.0,1.0,3.0,6.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.9222239594038459,3.0,2.0,2.0,2.0,0.0,0.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.04591836734693878,0.9931310797051791,3.0,6.0,6.0,3.0,0.0,1.0,1.0
Berwick,niche,0.05442176870748299,0.9550109483682819,2.0,8.0,6.0,12.0,0.0,11.0,17.0
Berwick,cascade,0.09,0.9644793243959916,2.0,5.0,2.0,5.0,0.0,1.0,5.0
Berwick,maxent,0.11570247933884298,0.9383754917174407,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.14,0.937918703945099,3.0,4.0,3.0,0.0,0.0,0.0,1.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.0825,0.9598311455250075,1.0,1.0,3.0,44.0,4.0,21.0,12.0
Blackrock,niche,0.075,0.9215939571043137,2.0,8.0,6.0,10.0,0.0,11.0,19.0
Blackrock,cascade,0.05536332179930796,0.9783249580763137,4.0,5.0,6.0,7.0,1.0,7.0,3.0
Blackrock,maxent,0.07716049382716049,0.9164660036780878,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,neutral,0.25,0.8643009146837117,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.047619047619047616,0.9783299249148629,2.0,6.0,7.0,3.0,0.0,4.0,3.0
Broad,niche,0.046875,0.944439421566266,2.0,13.0,3.0,2.0,1.0,6.0,37.0
Broad,cascade,0.0675,0.9492991670722218,3.0,6.0,7.0,16.0,1.0,18.0,19.0
Broad,maxent,0.08024691358024691,0.907931242432388,2.0,2.0,12.0,5.0,6.0,69.0,1.0
Broad,neutral,0.1326530612244898,0.930468932820943,2.0,4.0,1.0,0.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.06,0.9713666217841956,2.0,5.0,4.0,20.0,1.0,7.0,10.0
Canton,niche,0.06172839506172839,0.9715035336277995,2.0,8.0,3.0,8.0,1.0,4.0,15.0
Canton,cascade,0.07202216066481995,0.9547919454190134,3.0,4.0,5.0,18.0,3.0,17.0,18.0
Canton,maxent,0.10666666666666667,0.9049678000095126,2.0,3.0,9.0,12.0,8.0,41.0,17.0
Canton,neutral,0.16666666666666666,0.9288607276271192,1.0,1.0,4.0,0.0,0.0,0.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.0425,0.9781029333412304,2.0,8.0,7.0,6.0,0.0,3.0,4.0
Catlins,niche,0.1,0.977968392722196,2.0,5.0,2.0,6.0,0.0,2.0,6.0
Catlins,cascade,0.0546875,0.9908645593899754,2.0,6.0,5.0,8.0,0.0,3.0,4.0
Catlins,maxent,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9054918995297272,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08264462809917356,0.9392524543500514,3.0,2.0,3.0,126.0,10.0,72.0,68.0
Dempsters,niche,0.06519742883379247,0.9278827294314186,2.0,9.0,6.0,20.0,4.0,49.0,47.0
Dempsters,cascade,0.09825528007346189,0.9266060046275462,4.0,5.0,3.0,192.0,41.0,178.0,156.0
Dempsters,maxent,0.095703125,0.8987481800515644,3.0,6.0,14.0,24.0,51.0,322.0,140.0
Dempsters,neutral,0.18525519848771266,0.8723647853896145,3.0,1.0,3.0,10.0,0.0,10.0,3.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.07421875,0.964311145983948,2.0,3.0,7.0,0.0,0.0,5.0,2.0
German,niche,0.10380622837370242,0.9077150357592437,2.0,5.0,6.0,16.0,2.0,26.0,30.0
German,cascade,0.10803324099722991,0.9273849919056167,3.0,4.0,4.0,35.0,9.0,34.0,49.0
German,maxent,0.14666666666666667,0.8782440255500034,2.0,2.0,9.0,6.0,24.0,83.0,19.0
German,neutral,0.1952662721893491,0.8889417568374502,3.0,4.0,3.0,4.0,0.0,1.0,1.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.09418282548476455,0.9334863516287661,3.0,4.0,2.0,30.0,4.0,20.0,25.0
Healy,niche,0.11728395061728394,0.9244801287642294,2.0,4.0,6.0,42.0,7.0,36.0,39.0
Healy,cascade,0.13019390581717452,0.9191421500109838,3.0,3.0,4.0,59.0,17.0,56.0,46.0
Healy,maxent,0.14186851211072665,0.8849902125972564,2.0,1.0,7.0,8.0,35.0,104.0,35.0
Healy,neutral,0.20918367346938777,0.8859919586146517,2.0,2.0,3.0,1.0,0.0,1.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.09688581314878893,0.9536220672222725,3.0,4.0,2.0,18.0,1.0,9.0,8.0
Kyeburn,niche,0.07,0.9581473901920874,2.0,8.0,0.0,22.0,1.0,7.0,22.0
Kyeburn,cascade,0.08,0.9458239627775789,4.0,7.0,4.0,23.0,8.0,17.0,26.0
Kyeburn,maxent,0.08650519031141868,0.9048132856020701,2.0,4.0,9.0,4.0,9.0,67.0,16.0
Kyeburn,neutral,0.2066115702479339,0.9158728676212308,2.0,3.0,1.0,0.0,0.0,0.0,1.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.13333333333333333,0.9631207593304741,1.0,2.0,0.0,14.0,0.0,7.0,8.0
Little,niche,0.13333333333333333,0.9206702273121318,2.0,2.0,3.0,13.0,4.0,5.0,5.0
Little,cascade,0.1511111111111111,0.9066517141177138,2.0,3.0,3.0,20.0,19.0,32.0,35.0
Little,maxent,0.19444444444444445,0.8363857447566676,2.0,4.0,7.0,2.0,13.0,55.0,27.0
Little,neutral,0.28,0.8767475790359107,2.0,1.0,2.0,1.0,0.0,0.0,0.0
