id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
13,cascade,0.029442148760330578,0.961270365630986,3.0,19.0,10.0,38.0,2.0,36.0,55.0
13,hierarchy,0.03299080584099513,0.9666005665590408,1.0,8.0,10.0,59.0,4.0,37.0,28.0
18,random,0.10425240054869685,0.9316263247574692,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,niche,0.0640495867768595,0.9478939983104,2.0,8.0,6.0,10.0,3.0,14.0,30.0
18,cascade,0.04846938775510204,0.9624096845721063,4.0,6.0,10.0,30.0,5.0,29.0,20.0
18,hierarchy,0.04974489795918367,0.9552020240654638,1.0,4.0,8.0,42.0,0.0,28.0,15.0
15,random,0.02423469387755102,0.9582622505570676,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,niche,0.014549454221430162,0.9357205004114278,2.0,68.0,39.0,2511.0,118.0,2390.0,5162.0
15,cascade,0.012091836734693877,0.9531354567229612,6.0,50.0,42.0,1990.0,56.0,1997.0,2021.0
15,hierarchy,0.012053571428571429,0.9616652816505881,1.0,16.0,3.0,2708.0,29.0,1442.0,1434.0
3259,random,0.25,0.9085657789991043,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,niche,0.07,0.9508111440110973,2.0,5.0,6.0,17.0,0.0,29.0,18.0
3259,cascade,0.1125,0.9310658259462621,4.0,4.0,3.0,56.0,21.0,30.0,50.0
3259,hierarchy,0.125,0.9474010130642833,1.0,3.0,0.0,37.0,4.0,14.0,21.0
908,random,0.07875,0.9384975447949642,1.0,0.0,0.0,0.0,0.0,0.0,0.0
908,niche,0.04897959183673469,0.9530459928066075,2.0,9.0,10.0,51.0,3.0,52.0,72.0
908,cascade,0.035,0.9606057335043565,4.0,9.0,11.0,48.0,1.0,55.0,39.0
908,hierarchy,0.0335316387236344,0.9663453100907408,1.0,9.0,8.0,63.0,1.0,44.0,33.0
23,random,0.15625,0.9409786456841461,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,niche,0.08024691358024691,0.9526774310820537,2.0,6.0,2.0,7.0,3.0,10.0,10.0
23,cascade,0.07407407407407407,0.9407881068427711,3.0,5.0,5.0,15.0,4.0,13.0,11.0
23,hierarchy,0.06172839506172839,0.9705254015348361,1.0,3.0,8.0,15.0,0.0,15.0,5.0
909,random,0.039179675543311906,0.9476463831684931,1.0,0.0,0.0,0.0,0.0,0.0,0.0
909,niche,0.021787650122223404,0.9475008362864901,2.0,38.0,5.0,314.0,33.0,164.0,610.0
909,cascade,0.018977655341291706,0.9585680948371109,5.0,27.0,23.0,215.0,6.0,204.0,213.0
909,hierarchy,0.0191,0.9677020475441792,1.0,12.0,11.0,282.0,2.0,156.0,145.0
946,random,0.0744357638888889,0.948157677867093,1.0,0.0,0.0,0.0,0.0,0.0,0.0
946,niche,0.03884842178286507,0.9176802883731955,2.0,21.0,18.0,572.0,130.0,798.0,1121.0
946,cascade,0.036675347222222224,0.9363327587492561,6.0,12.0,17.0,693.0,65.0,811.0,703.0
946,hierarchy,0.03721788194444445,0.9523988912399598,1.0,6.0,1.0,945.0,45.0,498.0,540.0
26,random,0.11805555555555555,0.9327828176899273,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,niche,0.06575963718820861,0.9587832544913224,2.0,7.0,2.0,16.0,0.0,5.0,21.0
26,cascade,0.05555555555555555,0.946512300593501,4.0,7.0,8.0,21.0,3.0,21.0,21.0
26,hierarchy,0.059027777777777776,0.9675392650607162,1.0,4.0,4.0,25.0,0.0,21.0,10.0
27,random,0.028277877274012632,0.956080969697356,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,niche,0.016785412389807994,0.9584535143933063,2.0,35.0,21.0,98.0,9.0,126.0,248.0
27,cascade,0.014321414840445983,0.9665343671552781,4.0,35.0,24.0,122.0,4.0,104.0,161.0
27,hierarchy,0.013313609467455622,0.9715908168539973,1.0,14.0,33.0,133.0,5.0,138.0,48.0
28,random,0.2345679012345679,0.8974801416163561,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,niche,0.09876543209876543,0.9323042856356835,3.0,4.0,0.0,1.0,1.0,9.0,9.0
28,cascade,0.1419753086419753,0.906810519609217,3.0,3.0,4.0,50.0,16.0,60.0,52.0
28,hierarchy,0.12037037037037036,0.9250450858233799,1.0,3.0,4.0,60.0,7.0,40.0,32.0
947,random,0.32132963988919666,0.9125298925349421,1.0,0.0,0.0,0.0,0.0,0.0,0.0
947,niche,0.19667590027700832,0.8867094044029599,2.0,4.0,0.0,25.0,20.0,18.0,38.0
947,cascade,0.15789473684210525,0.9027299610144791,3.0,3.0,2.0,89.0,30.0,63.0,84.0
947,hierarchy,0.15789473684210525,0.9137528390717656,1.0,1.0,1.0,94.0,9.0,47.0,56.0
1262,random,0.17751479289940827,0.9302046097044048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,niche,0.0992,0.9177117683219982,2.0,4.0,8.0,68.0,16.0,76.0,97.0
1262,cascade,0.08727810650887574,0.9226766308247353,3.0,6.0,6.0,73.0,16.0,86.0,67.0
1262,hierarchy,0.08727810650887574,0.9450670368749965,2.0,3.0,4.0,61.0,9.0,43.0,28.0
1261,random,0.20118343195266272,0.9401758994796083,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,niche,0.1111111111111111,0.9132425878924311,2.0,6.0,2.0,2.0,0.0,0.0,4.0
1261,cascade,0.125,0.9349001611999685,4.0,3.0,3.0,15.0,2.0,11.0,13.0
1261,hierarchy,0.10059171597633136,0.9645424002560082,1.0,1.0,3.0,15.0,0.0,10.0,5.0
1219,random,0.11288265306122448,0.934639958968055,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,niche,0.056859504132231405,0.9136189034778887,2.0,10.0,16.0,159.0,70.0,192.0,158.0
1219,cascade,0.0628188775510204,0.9276318752700004,4.0,8.0,8.0,373.0,56.0,397.0,386.0
1219,hierarchy,0.0548469387755102,0.9496237089886227,2.0,9.0,0.0,323.0,30.0,140.0,173.0
1237,random,0.20938271604938272,0.9302572215709568,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,niche,0.10271604938271604,0.8938052848549302,3.0,11.0,2.0,212.0,69.0,335.0,376.0
1237,cascade,0.10666666666666667,0.9201974263211936,3.0,5.0,4.0,533.0,149.0,527.0,505.0
1237,hierarchy,0.10320987654320987,0.9266249325540135,1.0,2.0,2.0,684.0,87.0,385.0,406.0
1218,random,0.10679957280170879,0.9436396155271848,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,niche,0.058739765040939834,0.9160029906222067,2.0,18.0,2.0,247.0,21.0,206.0,340.0
1218,cascade,0.04770380918476326,0.9453749283038153,4.0,13.0,8.0,185.0,17.0,193.0,193.0
1218,hierarchy,0.0530437878248487,0.9546794689543784,2.0,9.0,0.0,202.0,16.0,89.0,126.0
1235,random,0.1358655953250548,0.9234072479770258,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,niche,0.06501095690284879,0.9336108797784252,2.0,8.0,4.0,49.0,5.0,69.0,86.0
1235,cascade,0.06866325785244703,0.9350218708683162,3.0,4.0,9.0,153.0,25.0,136.0,117.0
1235,hierarchy,0.06866325785244703,0.9402483130706714,1.0,4.0,2.0,150.0,1.0,75.0,81.0
12,random,0.0346860908775581,0.9484924598529701,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,niche,0.017700957934194086,0.9562665287695762,2.0,41.0,11.0,200.0,19.0,104.0,442.0
12,cascade,0.01641014033499321,0.9630982900095252,3.0,28.0,25.0,162.0,2.0,127.0,142.0
12,hierarchy,0.015514369012911287,0.9717926817524978,2.0,19.0,19.0,174.0,2.0,102.0,87.0
13,random,0.0713899405083829,0.9463371416934928,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,niche,0.04142011834319527,0.9293250005785713,2.0,17.0,14.0,30.0,0.0,85.0,130.0
13,cascade,0.03667355371900827,0.9570919440767346,3.0,13.0,10.0,69.0,4.0,63.0,74.0
13,hierarchy,0.033574380165289255,0.9636953020935174,1.0,7.0,8.0,78.0,0.0,45.0,35.0
18,random,0.09693877551020408,0.9576590661558414,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,niche,0.057291666666666664,0.937932352560792,2.0,13.0,6.0,16.0,0.0,15.0,35.0
18,cascade,0.05486968449931413,0.9554287400289697,3.0,8.0,7.0,40.0,1.0,33.0,30.0
18,hierarchy,0.04399524375743163,0.9635111225334126,2.0,9.0,7.0,35.0,0.0,20.0,20.0
15,random,0.02423469387755102,0.955815265024376,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,niche,0.011588257232670894,0.9481081543657569,2.0,74.0,13.0,1837.0,62.0,1377.0,3545.0
15,cascade,0.011989795918367347,0.9538417785614732,8.0,41.0,34.0,2147.0,62.0,2000.0,1958.0
15,hierarchy,0.012079081632653062,0.9609159038427041,2.0,21.0,6.0,2873.0,57.0,1573.0,1502.0
3259,random,0.25,0.9172674686589872,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,niche,0.185,0.9046453420277244,1.0,2.0,0.0,41.0,9.0,24.0,49.0
3259,cascade,0.1025,0.9326807008059987,4.0,5.0,3.0,46.0,15.0,30.0,46.0
3259,hierarchy,0.1225,0.9297985584636528,1.0,2.0,1.0,60.0,10.0,42.0,29.0
908,random,0.07495538370017847,0.9479117668408603,1.0,0.0,0.0,0.0,0.0,0.0,0.0
908,niche,0.05375,0.947386086701949,3.0,13.0,5.0,59.0,0.0,58.0,67.0
908,cascade,0.04375,0.9551658678743161,4.0,12.0,10.0,56.0,9.0,91.0,85.0
908,hierarchy,0.036882807852468766,0.9714312160697158,1.0,7.0,6.0,76.0,4.0,39.0,36.0
23,random,0.15625,0.9249182779246226,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,niche,0.1,0.9266775310118471,2.0,5.0,4.0,1.0,0.0,6.0,6.0
23,cascade,0.06371191135734072,0.9582342253688377,4.0,6.0,6.0,14.0,1.0,13.0,13.0
23,hierarchy,0.055401662049861494,0.9727016965318436,1.0,4.0,6.0,13.0,0.0,7.0,4.0
909,random,0.03998334027488547,0.9503015617893178,1.0,0.0,0.0,0.0,0.0,0.0,0.0
909,niche,0.01920057964014008,0.9511660328920474,2.0,43.0,10.0,160.0,7.0,121.0,408.0
909,cascade,0.0205078125,0.9608143045846342,5.0,16.0,26.0,250.0,10.0,262.0,184.0
909,hierarchy,0.0183,0.9639852612094927,1.0,15.0,14.0,299.0,5.0,153.0,127.0
946,random,0.0744357638888889,0.9462087925816556,1.0,0.0,0.0,0.0,0.0,0.0,0.0
946,niche,0.043010752688172046,0.9172457224584157,2.0,23.0,11.0,455.0,72.0,601.0,1295.0
946,cascade,0.037434895833333336,0.9397411132827732,5.0,15.0,11.0,776.0,56.0,758.0,756.0
946,hierarchy,0.03721788194444445,0.9505870599663793,1.0,6.0,1.0,809.0,32.0,401.0,421.0
26,random,0.1285444234404537,0.9368077780964587,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,niche,0.07,0.9182126692177017,2.0,7.0,9.0,7.0,1.0,27.0,32.0
26,cascade,0.06818181818181818,0.9472143391286327,4.0,7.0,4.0,30.0,3.0,20.0,34.0
26,hierarchy,0.062381852551984876,0.9589191738439411,1.0,5.0,6.0,36.0,0.0,27.0,18.0
27,random,0.03123698458975427,0.9538872403432087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,niche,0.018730489073881373,0.950186398173163,2.0,36.0,20.0,136.0,8.0,156.0,258.0
27,cascade,0.0135,0.9696852275455723,4.0,31.0,35.0,103.0,5.0,128.0,99.0
27,hierarchy,0.013605442176870748,0.9723093092639274,1.0,19.0,22.0,149.0,0.0,109.0,74.0
28,random,0.2345679012345679,0.9121682820109447,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,niche,0.08950617283950617,0.9398751519518964,2.0,6.0,5.0,22.0,2.0,29.0,32.0
28,cascade,0.10185185185185185,0.9158280213451022,3.0,6.0,5.0,22.0,6.0,28.0,37.0
28,hierarchy,0.11728395061728394,0.9327801593050853,2.0,2.0,2.0,53.0,0.0,41.0,27.0
947,random,0.32132963988919666,0.905240373584192,1.0,0.0,0.0,0.0,0.0,0.0,0.0
947,niche,0.1384083044982699,0.9050450723048471,2.0,4.0,2.0,29.0,10.0,13.0,28.0
947,cascade,0.18005540166204986,0.8871750765925366,3.0,3.0,2.0,73.0,48.0,79.0,106.0
947,hierarchy,0.14958448753462603,0.9218157478803709,1.0,1.0,2.0,39.0,1.0,31.0,18.0
1262,random,0.17751479289940827,0.9186598856507158,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,niche,0.09090909090909091,0.9262665482158146,2.0,5.0,6.0,14.0,10.0,22.0,32.0
1262,cascade,0.08875739644970414,0.9462413339725637,4.0,7.0,5.0,76.0,16.0,57.0,73.0
1262,hierarchy,0.08727810650887574,0.9418150155047647,1.0,5.0,2.0,100.0,8.0,43.0,51.0
1261,random,0.20118343195266272,0.9395647431671635,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,niche,0.1322314049586777,0.8797638208518617,2.0,4.0,5.0,4.0,0.0,14.0,11.0
1261,cascade,0.11242603550295859,0.9604476269380046,5.0,3.0,3.0,13.0,1.0,13.0,10.0
1261,hierarchy,0.08284023668639054,0.9806150188430073,1.0,2.0,3.0,13.0,0.0,5.0,3.0
1219,random,0.11288265306122448,0.9336924717399564,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,niche,0.055165816326530615,0.907078138120712,2.0,19.0,12.0,236.0,34.0,292.0,632.0
1219,cascade,0.05229591836734694,0.9403381784580229,5.0,10.0,10.0,285.0,36.0,262.0,257.0
1219,hierarchy,0.05580357142857143,0.9424205144004105,1.0,6.0,5.0,349.0,40.0,187.0,185.0
1237,random,0.20938271604938272,0.9331454202442042,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,niche,0.11209876543209876,0.8793820066785458,2.0,9.0,10.0,252.0,95.0,290.0,375.0
1237,cascade,0.11061728395061729,0.911968415788875,3.0,6.0,5.0,553.0,139.0,560.0,588.0
1237,hierarchy,0.10320987654320987,0.9188998111234778,1.0,3.0,0.0,560.0,114.0,325.0,289.0
1218,random,0.10679957280170879,0.9333922833805192,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,niche,0.04955621301775148,0.9296867057907897,2.0,17.0,8.0,89.0,14.0,115.0,341.0
1218,cascade,0.052144970414201186,0.9364111762640569,4.0,9.0,9.0,204.0,25.0,215.0,240.0
1218,hierarchy,0.05658284023668639,0.9502501626301405,1.0,3.0,1.0,346.0,34.0,150.0,177.0
1235,random,0.14351851851851852,0.9200654270387856,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,niche,0.07958477508650519,0.9017618831623492,2.0,14.0,4.0,102.0,22.0,87.0,237.0
1235,cascade,0.0679327976625274,0.9390287607779255,4.0,7.0,7.0,117.0,26.0,135.0,121.0
1235,hierarchy,0.06939371804236669,0.9384512919485786,2.0,2.0,5.0,212.0,9.0,111.0,95.0
12,random,0.03188436603252205,0.9491955963484969,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,niche,0.01924070247933884,0.9598163978248497,2.0,30.0,25.0,144.0,2.0,151.0,252.0
12,cascade,0.014488317518620548,0.9697315679340365,6.0,30.0,30.0,142.0,8.0,114.0,116.0
12,hierarchy,0.014704440741103813,0.9721870049657924,2.0,17.0,23.0,174.0,3.0,120.0,80.0
13,random,0.06818181818181818,0.9424484284885403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,niche,0.03509815585960738,0.9558801210994551,2.0,15.0,13.0,47.0,2.0,53.0,55.0
13,cascade,0.04002163331530557,0.951759332151457,6.0,10.0,11.0,71.0,4.0,65.0,69.0
13,hierarchy,0.03160493827160494,0.9687140259932427,2.0,7.0,10.0,53.0,1.0,31.0,24.0
18,random,0.10425240054869685,0.9324931385301717,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,niche,0.06925207756232687,0.9356351517994104,2.0,9.0,6.0,19.0,1.0,17.0,23.0
18,cascade,0.039540816326530615,0.9581268757370773,4.0,10.0,9.0,15.0,0.0,17.0,18.0
18,hierarchy,0.05229591836734694,0.9617348972843818,1.0,5.0,7.0,34.0,1.0,28.0,17.0
15,random,0.02423469387755102,0.957178263573501,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,niche,0.011179698216735253,0.9483672701268635,2.0,75.0,35.0,1677.0,85.0,1350.0,3266.0
15,cascade,0.012292324413850215,0.9551426267942345,8.0,38.0,37.0,2074.0,46.0,2057.0,2129.0
15,hierarchy,0.012079081632653062,0.9634346882662422,1.0,17.0,2.0,2809.0,36.0,1435.0,1523.0
3259,random,0.25,0.8950839461455896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,niche,0.1225,0.9066070278916305,3.0,6.0,0.0,19.0,8.0,11.0,24.0
3259,cascade,0.1275,0.9138408756325207,3.0,4.0,3.0,59.0,28.0,42.0,56.0
3259,hierarchy,0.125,0.9454427379293193,2.0,1.0,2.0,91.0,9.0,52.0,52.0
908,random,0.07142857142857142,0.9370271260654426,1.0,0.0,0.0,0.0,0.0,0.0,0.0
908,niche,0.04747991234477721,0.94581793184033,2.0,13.0,3.0,35.0,0.0,35.0,41.0
908,cascade,0.03731746890210925,0.9479981602360034,4.0,15.0,13.0,61.0,1.0,60.0,81.0
908,hierarchy,0.035154137371552194,0.9708170253539483,1.0,6.0,8.0,76.0,7.0,39.0,26.0
23,random,0.15625,0.9516352967747749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,niche,0.06228373702422145,0.9374886822624314,2.0,8.0,6.0,9.0,0.0,8.0,16.0
23,cascade,0.06481481481481481,0.9550275545982988,3.0,6.0,6.0,13.0,1.0,11.0,13.0
23,hierarchy,0.07612456747404844,0.9654614402994797,1.0,4.0,5.0,21.0,0.0,12.0,9.0
909,random,0.04081198852162823,0.9496399929876504,1.0,0.0,0.0,0.0,0.0,0.0,0.0
909,niche,0.022985537190082644,0.9438328900967541,2.0,27.0,21.0,221.0,16.0,172.0,383.0
909,cascade,0.019205729166666668,0.9574997879559924,4.0,24.0,26.0,175.0,6.0,242.0,201.0
909,hierarchy,0.01928374655647383,0.9667305617802325,1.0,12.0,12.0,307.0,7.0,182.0,132.0
946,random,0.0744357638888889,0.9429650537550844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
946,niche,0.050362154821186056,0.9057150418888529,2.0,21.0,27.0,822.0,130.0,1027.0,1827.0
946,cascade,0.03689236111111111,0.9455388758211912,4.0,11.0,13.0,742.0,51.0,707.0,719.0
946,hierarchy,0.036458333333333336,0.9521215261754301,1.0,11.0,1.0,970.0,37.0,464.0,556.0
26,random,0.11805555555555555,0.9267393125935781,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,niche,0.07256235827664399,0.9168741072356246,2.0,10.0,5.0,4.0,0.0,27.0,46.0
26,cascade,0.07029478458049887,0.9435776595881932,4.0,7.0,6.0,20.0,4.0,29.0,29.0
26,hierarchy,0.057291666666666664,0.9545871315049338,1.0,5.0,7.0,21.0,1.0,18.0,11.0
27,random,0.032552083333333336,0.9499601893621571,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,niche,0.017307438234905537,0.9561239110102783,2.0,33.0,21.0,94.0,6.0,85.0,220.0
27,cascade,0.015647092091620324,0.965607432627748,3.0,26.0,26.0,175.0,7.0,196.0,135.0
27,hierarchy,0.013960798816568048,0.9743869655292522,2.0,20.0,21.0,174.0,1.0,96.0,84.0
28,random,0.2345679012345679,0.9117956995409005,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,niche,0.11728395061728394,0.9157138551524796,2.0,5.0,2.0,44.0,9.0,22.0,49.0
28,cascade,0.1419753086419753,0.8990075645358493,2.0,4.0,6.0,33.0,30.0,66.0,39.0
28,hierarchy,0.11419753086419752,0.940264445961477,1.0,1.0,2.0,47.0,11.0,33.0,24.0
947,random,0.32132963988919666,0.9102239953382272,1.0,0.0,0.0,0.0,0.0,0.0,0.0
947,niche,0.1634349030470914,0.8966829693716987,2.0,6.0,0.0,8.0,9.0,1.0,28.0
947,cascade,0.1634349030470914,0.9163231095407764,3.0,3.0,4.0,81.0,39.0,79.0,66.0
947,hierarchy,0.14127423822714683,0.9337596087770301,1.0,2.0,0.0,66.0,7.0,28.0,36.0
1262,random,0.17751479289940827,0.9202703740892852,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,niche,0.13194444444444445,0.8716441297673527,2.0,7.0,2.0,33.0,18.0,66.0,102.0
1262,cascade,0.07396449704142012,0.9441121892933174,4.0,5.0,4.0,67.0,9.0,47.0,40.0
1262,hierarchy,0.08727810650887574,0.9400585006977034,1.0,2.0,2.0,81.0,9.0,46.0,43.0
1261,random,0.20118343195266272,0.9352265655017469,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,niche,0.12,0.9631789172522278,1.0,2.0,3.0,0.0,0.0,1.0,1.0
1261,cascade,0.13609467455621302,0.9330543946046022,3.0,2.0,2.0,26.0,4.0,21.0,13.0
1261,hierarchy,0.09467455621301775,0.9696031906261782,1.0,3.0,3.0,15.0,1.0,6.0,5.0
1219,random,0.11288265306122448,0.9391499878669068,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,niche,0.04925619834710744,0.92464997429158,2.0,21.0,0.0,114.0,23.0,111.0,224.0
1219,cascade,0.054209183673469385,0.9417244655997854,5.0,8.0,6.0,348.0,39.0,251.0,295.0
1219,hierarchy,0.05548469387755102,0.9479685497252204,1.0,4.0,4.0,427.0,29.0,191.0,227.0
1237,random,0.20938271604938272,0.9301208037232144,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,niche,0.11160493827160493,0.8909854146155088,2.0,8.0,0.0,242.0,66.0,200.0,419.0
1237,cascade,0.10666666666666667,0.9137803223329256,4.0,4.0,5.0,527.0,152.0,555.0,506.0
1237,hierarchy,0.10617283950617284,0.9312841156124946,1.0,2.0,0.0,672.0,155.0,275.0,410.0
1218,random,0.10679957280170879,0.9399081231223211,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,niche,0.05382545174932718,0.8980562699375728,2.0,22.0,12.0,101.0,11.0,160.0,352.0
1218,cascade,0.05482378070487718,0.9365245362760187,4.0,9.0,8.0,244.0,42.0,256.0,246.0
1218,hierarchy,0.0530437878248487,0.9567829690021008,1.0,4.0,0.0,328.0,24.0,123.0,158.0
1235,random,0.1358655953250548,0.9295232866914147,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,niche,0.0679327976625274,0.926636516233546,2.0,8.0,6.0,87.0,8.0,59.0,77.0
1235,cascade,0.08473338203067933,0.9157845515228589,4.0,7.0,7.0,172.0,44.0,226.0,182.0
1235,hierarchy,0.07183673469387755,0.954344190715451,2.0,6.0,1.0,162.0,11.0,73.0,100.0
12,maxent,0.014704440741103813,0.9220750402841575,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,maxent,0.029835390946502057,0.9485366418655528,2.0,15.0,39.0,0.0,0.0,350.0,123.0
18,maxent,0.03298611111111111,0.9723010912835812,2.0,10.0,14.0,0.0,0.0,14.0,8.0
15,maxent,0.01211734693877551,0.9358522709641957,2.0,200.0,80.0,0.0,0.0,4602.0,11547.0
3259,maxent,0.125,0.9254147813576751,2.0,3.0,6.0,38.0,17.0,95.0,52.0
908,maxent,0.028928336620644313,0.9401748955992814,2.0,15.0,24.0,0.0,0.0,73.0,45.0
23,maxent,0.055401662049861494,0.9176052462542942,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,maxent,0.0192,0.9482998813827654,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,maxent,0.03721788194444445,0.94096938674356,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,maxent,0.059027777777777776,0.9719833788843518,2.0,4.0,9.0,23.0,1.0,25.0,15.0
27,maxent,0.014277215942891136,0.9227978069163439,2.0,8.0,74.0,0.0,0.0,1067.0,29.0
28,maxent,0.11728395061728394,0.9180221599057593,2.0,4.0,5.0,26.0,7.0,34.0,29.0
947,maxent,0.16066481994459833,0.9105066129785014,2.0,2.0,3.0,47.0,31.0,84.0,94.0
1262,maxent,0.08875739644970414,0.9001728352579993,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,maxent,0.10059171597633136,0.9416174770720138,3.0,7.0,3.0,1.0,1.0,15.0,18.0
1219,maxent,0.05644132653061224,0.9057746348113236,3.0,32.0,0.0,87.0,67.0,74.0,761.0
1237,maxent,0.10469135802469136,0.9064037080512669,3.0,20.0,4.0,110.0,162.0,212.0,563.0
1218,maxent,0.053399786400854396,0.9147705428412531,2.0,40.0,0.0,45.0,45.0,41.0,1086.0
1235,maxent,0.10743801652892562,0.8611595240355433,2.0,17.0,1.0,0.0,16.0,11.0,222.0
12,maxent,0.014704440741103813,0.9215640843532389,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,maxent,0.028463648834019206,0.9376696785101953,2.0,15.0,39.0,0.0,0.0,352.0,109.0
18,maxent,0.03298611111111111,0.9653100262536733,2.0,10.0,14.0,0.0,0.0,14.0,8.0
15,maxent,0.01211734693877551,0.9348928726150741,2.0,200.0,80.0,0.0,0.0,4602.0,11547.0
3259,maxent,0.15,0.9109387989977238,2.0,3.0,6.0,30.0,33.0,104.0,75.0
908,maxent,0.028928336620644313,0.951576995150526,2.0,15.0,24.0,0.0,0.0,73.0,45.0
23,maxent,0.055401662049861494,0.9210872279394094,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,maxent,0.0192,0.9453824842883781,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,maxent,0.03721788194444445,0.9366476144630552,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,maxent,0.059027777777777776,0.9653722275123506,2.0,4.0,9.0,30.0,3.0,27.0,15.0
27,maxent,0.014277215942891136,0.9216359075348711,2.0,8.0,74.0,0.0,0.0,1067.0,29.0
28,maxent,0.11728395061728394,0.9319221843312734,2.0,4.0,5.0,27.0,6.0,29.0,24.0
947,maxent,0.16066481994459833,0.9109122114738807,2.0,2.0,3.0,34.0,34.0,71.0,84.0
1262,maxent,0.08875739644970414,0.895350565644851,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1261,maxent,0.10059171597633136,0.950965335118358,2.0,7.0,3.0,6.0,1.0,15.0,21.0
1219,maxent,0.05644132653061224,0.9187688952346088,3.0,32.0,0.0,192.0,89.0,114.0,809.0
1237,maxent,0.10469135802469136,0.8992176425147688,3.0,20.0,4.0,63.0,111.0,221.0,510.0
1218,maxent,0.053399786400854396,0.9162901136184736,3.0,40.0,0.0,73.0,35.0,45.0,939.0
1235,maxent,0.0679327976625274,0.9184242453329108,3.0,24.0,1.0,30.0,29.0,22.0,222.0
12,maxent,0.014704440741103813,0.9309596956767582,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,maxent,0.03155006858710562,0.9391601730024832,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,maxent,0.03298611111111111,0.966506596215389,2.0,10.0,14.0,0.0,0.0,14.0,8.0
15,maxent,0.01211734693877551,0.9357202332085917,2.0,200.0,80.0,0.0,0.0,4602.0,11547.0
3259,maxent,0.125,0.9221586743355581,2.0,3.0,6.0,14.0,14.0,69.0,35.0
908,maxent,0.027613412228796843,0.9522044164397804,2.0,15.0,24.0,0.0,0.0,69.0,34.0
23,maxent,0.055401662049861494,0.9513455000375477,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,maxent,0.0192,0.9482373345306898,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,maxent,0.03721788194444445,0.9393235811139679,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
