id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
947,hierarchy,0.14958448753462603,0.9216577012237552,1.0,2.0,0.0,56.0,7.0,25.0,30.0
947,maxent,0.16066481994459833,0.9017429363951714,2.0,2.0,3.0,10.0,22.0,52.0,57.0
1262,random,0.096,0.9365379054682894,1.0,0.0,2.0,76.0,9.0,38.0,39.0
1262,niche,0.1072,0.9142817953027051,2.0,8.0,1.0,29.0,5.0,16.0,54.0
1262,cascade,0.10207100591715976,0.9412200795688355,3.0,4.0,7.0,105.0,15.0,99.0,84.0
1262,hierarchy,0.08431952662721894,0.9580366016825358,1.0,2.0,1.0,94.0,4.0,47.0,47.0
1262,maxent,0.08875739644970414,0.90445113287638,3.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.10743801652892562,0.9580958562695446,3.0,4.0,1.0,1.0,0.0,0.0,1.0
1261,niche,0.109375,0.9737843873097514,3.0,3.0,3.0,0.0,0.0,3.0,0.0
1261,cascade,0.13609467455621302,0.9182185798860218,2.0,4.0,4.0,10.0,4.0,19.0,22.0
1261,hierarchy,0.09467455621301775,0.9815885858812519,1.0,2.0,4.0,14.0,0.0,10.0,5.0
1261,maxent,0.10059171597633136,0.950717654781514,2.0,7.0,3.0,4.0,1.0,11.0,20.0
1219,random,0.06154336734693878,0.941315438772632,4.0,3.0,1.0,338.0,34.0,207.0,202.0
1219,niche,0.07079081632653061,0.909834328055487,2.0,11.0,5.0,431.0,67.0,406.0,674.0
1219,cascade,0.057716836734693876,0.9421364440336046,4.0,9.0,6.0,344.0,45.0,312.0,387.0
1219,hierarchy,0.05580357142857143,0.9476683796090205,1.0,3.0,2.0,352.0,25.0,180.0,196.0
1219,maxent,0.05644132653061224,0.913444311544558,3.0,32.0,0.0,121.0,63.0,96.0,644.0
1237,random,0.11160493827160493,0.9262130811332249,1.0,0.0,0.0,418.0,54.0,182.0,223.0
1237,niche,0.10175619834710743,0.8936653189616751,2.0,6.0,8.0,402.0,74.0,327.0,424.0
1237,cascade,0.10962962962962963,0.9106335740595901,3.0,5.0,7.0,464.0,149.0,613.0,569.0
1237,hierarchy,0.10518518518518519,0.9256606637865629,1.0,3.0,3.0,654.0,128.0,371.0,359.0
1237,maxent,0.10469135802469136,0.902953194178142,5.0,20.0,4.0,69.0,160.0,231.0,609.0
1218,random,0.058027767888928446,0.9441195997006543,2.0,3.0,3.0,275.0,10.0,132.0,127.0
1218,niche,0.046227810650887574,0.9316690140556075,2.0,16.0,7.0,176.0,35.0,134.0,316.0
1218,cascade,0.060875756496974014,0.9291118162060118,3.0,6.0,10.0,332.0,43.0,340.0,306.0
1218,hierarchy,0.053399786400854396,0.9517506799059676,1.0,5.0,1.0,318.0,10.0,175.0,155.0
1218,maxent,0.053399786400854396,0.9135547012393457,3.0,40.0,0.0,132.0,68.0,96.0,1377.0
1235,random,0.07158509861212564,0.9419161269532105,1.0,2.0,2.0,150.0,11.0,70.0,72.0
1235,niche,0.06867283950617284,0.9202767716855447,2.0,12.0,4.0,127.0,15.0,72.0,141.0
1235,cascade,0.061358655953250546,0.9465193079498471,3.0,10.0,6.0,97.0,12.0,110.0,120.0
1235,hierarchy,0.0664718772826881,0.9511060417709251,1.0,6.0,2.0,185.0,19.0,89.0,93.0
1235,maxent,0.0679327976625274,0.9215272164167859,3.0,24.0,1.0,51.0,33.0,28.0,255.0
12,random,0.018533944189920867,0.9660238787856524,1.0,15.0,14.0,300.0,4.0,133.0,145.0
12,niche,0.017273914936855858,0.9612581035682358,2.0,35.0,24.0,92.0,1.0,106.0,161.0
12,cascade,0.015950520833333332,0.9641369532843855,5.0,24.0,30.0,148.0,3.0,136.0,125.0
12,hierarchy,0.014896439138863382,0.9696257289179306,1.0,18.0,22.0,152.0,2.0,99.0,74.0
12,maxent,0.014704440741103813,0.92280832262225,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.02514792899408284,0.9688770712786813,2.0,12.0,14.0,72.0,0.0,35.0,33.0
13,niche,0.049479166666666664,0.9319536831723019,2.0,16.0,3.0,78.0,12.0,93.0,186.0
13,cascade,0.032914201183431954,0.9494282446002512,3.0,18.0,14.0,79.0,5.0,86.0,96.0
13,hierarchy,0.03155006858710562,0.9674720006606065,1.0,6.0,8.0,122.0,1.0,82.0,53.0
13,maxent,0.03155006858710562,0.9345776729623316,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.051775147928994084,0.9641363494405636,4.0,6.0,4.0,30.0,2.0,8.0,18.0
18,niche,0.05761316872427984,0.9333580390488405,3.0,9.0,7.0,22.0,0.0,20.0,29.0
18,cascade,0.056241426611796985,0.9525568338239848,4.0,7.0,5.0,33.0,4.0,35.0,25.0
18,hierarchy,0.04591836734693878,0.9731830715385482,2.0,7.0,7.0,35.0,0.0,27.0,18.0
18,maxent,0.04518430439952437,0.9367274245288809,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.19,0.9123057363060239,1.0,0.0,0.0,63.0,10.0,30.0,25.0
3259,niche,0.1825,0.864238679011457,3.0,6.0,0.0,29.0,17.0,33.0,56.0
3259,cascade,0.1475,0.9190668534454787,3.0,5.0,3.0,68.0,39.0,50.0,103.0
3259,hierarchy,0.15,0.9347913571315012,1.0,1.0,1.0,34.0,11.0,26.0,12.0
3259,maxent,0.15,0.9138172486032962,2.0,3.0,6.0,29.0,32.0,103.0,77.0
908,random,0.0411032990805841,0.9585277011816997,4.0,7.0,4.0,69.0,4.0,31.0,36.0
908,niche,0.027755102040816326,0.9659799706415727,2.0,19.0,10.0,13.0,0.0,12.0,33.0
908,cascade,0.03985722784057109,0.9568023167773806,5.0,10.0,12.0,78.0,3.0,60.0,58.0
908,hierarchy,0.03571428571428571,0.9585054861049142,2.0,7.0,10.0,73.0,1.0,67.0,33.0
908,maxent,0.03407247160627366,0.9273011875769451,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0625,0.9854843384194266,2.0,7.0,3.0,10.0,0.0,4.0,7.0
23,niche,0.08641975308641975,0.9301657986143014,3.0,10.0,1.0,2.0,0.0,9.0,20.0
23,cascade,0.055401662049861494,0.953710624299105,2.0,7.0,9.0,5.0,1.0,13.0,10.0
23,hierarchy,0.05864197530864197,0.9727735193556057,1.0,2.0,8.0,14.0,1.0,13.0,2.0
23,maxent,0.055401662049861494,0.9311184883637796,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020720533111203664,0.9630669687957664,2.0,10.0,16.0,382.0,8.0,200.0,168.0
909,niche,0.021038062283737023,0.9543434568503253,2.0,29.0,15.0,204.0,2.0,145.0,253.0
909,cascade,0.017345168860320375,0.9619664847421062,6.0,27.0,25.0,171.0,2.0,163.0,192.0
909,hierarchy,0.019887546855476886,0.9664917300093226,2.0,14.0,11.0,324.0,5.0,164.0,159.0
909,maxent,0.0192,0.9486485456223342,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03537326388888889,0.9488076239224662,4.0,2.0,3.0,745.0,12.0,379.0,381.0
946,niche,0.04425079221367134,0.9142213813924283,2.0,24.0,21.0,455.0,90.0,700.0,1771.0
946,cascade,0.03407118055555555,0.9437170171879197,6.0,17.0,17.0,633.0,45.0,636.0,656.0
946,hierarchy,0.03732638888888889,0.9537471528433757,1.0,5.0,0.0,1074.0,49.0,547.0,578.0
946,maxent,0.03721788194444445,0.9394143369560146,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06805293005671077,0.964184166806098,2.0,4.0,1.0,28.0,1.0,9.0,15.0
26,niche,0.06944444444444445,0.9415972487968148,2.0,10.0,3.0,18.0,4.0,17.0,44.0
26,cascade,0.059027777777777776,0.9507354434803944,3.0,6.0,9.0,31.0,2.0,27.0,23.0
26,hierarchy,0.05555555555555555,0.9669160560507993,1.0,3.0,5.0,23.0,1.0,11.0,7.0
26,maxent,0.059027777777777776,0.9605633993544378,2.0,4.0,9.0,24.0,2.0,25.0,14.0
27,random,0.015955678670360112,0.9664757967824835,2.0,23.0,21.0,167.0,4.0,100.0,96.0
27,niche,0.019366930445647648,0.9506471636925775,2.0,45.0,13.0,195.0,7.0,173.0,369.0
27,cascade,0.0152551775147929,0.9694978762012945,4.0,26.0,37.0,175.0,5.0,183.0,150.0
27,hierarchy,0.012993948024207903,0.97454325475527,2.0,16.0,29.0,157.0,3.0,105.0,58.0
27,maxent,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.09876543209876543,0.9415355053968528,3.0,4.0,1.0,17.0,4.0,6.0,9.0
28,niche,0.11072664359861592,0.9002532552410297,2.0,5.0,6.0,10.0,11.0,12.0,15.0
28,cascade,0.12037037037037036,0.9217756640008261,3.0,5.0,1.0,33.0,19.0,26.0,36.0
28,hierarchy,0.11419753086419752,0.936963209688784,1.0,1.0,2.0,64.0,2.0,31.0,23.0
28,maxent,0.11728395061728394,0.9322101548005935,3.0,4.0,5.0,27.0,12.0,35.0,28.0
947,random,0.18282548476454294,0.924309774009518,3.0,2.0,0.0,97.0,24.0,42.0,64.0
947,niche,0.11419753086419752,0.895546670594336,3.0,8.0,0.0,4.0,3.0,28.0,25.0
947,cascade,0.1440443213296399,0.9232747778247116,3.0,4.0,2.0,65.0,20.0,50.0,75.0
947,hierarchy,0.14681440443213298,0.9335518886931076,1.0,2.0,1.0,49.0,7.0,26.0,23.0
947,maxent,0.16066481994459833,0.9087262303206487,2.0,2.0,3.0,32.0,28.0,59.0,74.0
1262,random,0.0695266272189349,0.9458965131070526,3.0,4.0,5.0,34.0,5.0,24.0,21.0
1262,niche,0.10355029585798817,0.9036493817222278,3.0,10.0,0.0,29.0,2.0,29.0,48.0
1262,cascade,0.09023668639053255,0.9287388807416262,3.0,5.0,7.0,70.0,15.0,83.0,72.0
1262,hierarchy,0.08431952662721894,0.9497011421417269,1.0,4.0,0.0,37.0,3.0,15.0,15.0
1262,maxent,0.08875739644970414,0.9063639355371292,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,random,0.10416666666666667,0.9588624356119214,2.0,2.0,2.0,5.0,1.0,5.0,3.0
1261,niche,0.11570247933884298,0.9394924469491818,2.0,3.0,5.0,5.0,0.0,8.0,5.0
1261,cascade,0.1301775147928994,0.9603276589200845,3.0,2.0,3.0,18.0,5.0,15.0,13.0
1261,hierarchy,0.10650887573964497,0.9522844166335269,1.0,1.0,4.0,17.0,0.0,16.0,6.0
1261,maxent,0.10059171597633136,0.9540661260043014,2.0,7.0,3.0,6.0,1.0,15.0,21.0
1219,random,0.06154336734693878,0.9445718362703996,5.0,2.0,1.0,426.0,30.0,210.0,246.0
1219,niche,0.06345663265306123,0.9059723934008749,3.0,15.0,0.0,221.0,64.0,252.0,457.0
1219,cascade,0.05006377551020408,0.934437181403946,4.0,9.0,12.0,256.0,17.0,274.0,271.0
1219,hierarchy,0.0545280612244898,0.9457323563012899,1.0,4.0,1.0,398.0,38.0,229.0,196.0
1219,maxent,0.05644132653061224,0.9207269408936603,3.0,32.0,0.0,109.0,67.0,78.0,787.0
1237,random,0.08987654320987655,0.9332431445939909,1.0,1.0,0.0,444.0,32.0,230.0,232.0
1237,niche,0.09580246913580247,0.8907064372996418,1.0,10.0,2.0,332.0,68.0,219.0,402.0
1237,cascade,0.10518518518518519,0.9163659136219737,3.0,5.0,6.0,536.0,99.0,549.0,497.0
1237,hierarchy,0.10271604938271604,0.9327296165924458,1.0,3.0,0.0,432.0,64.0,202.0,264.0
1237,maxent,0.10469135802469136,0.9002381974424782,3.0,20.0,4.0,167.0,236.0,286.0,825.0
1218,random,0.05695977216091136,0.9418811823368043,3.0,2.0,1.0,252.0,16.0,114.0,126.0
1218,niche,0.05574778931180315,0.9233163919142191,2.0,12.0,7.0,198.0,25.0,167.0,283.0
1218,cascade,0.050907796368814526,0.9436097447931515,4.0,10.0,10.0,215.0,29.0,201.0,213.0
1218,hierarchy,0.05055179779280883,0.9473265713732144,1.0,7.0,2.0,305.0,16.0,139.0,161.0
1218,maxent,0.053399786400854396,0.9138707337687161,3.0,40.0,0.0,74.0,40.0,52.0,1012.0
1235,random,0.0635500365230095,0.949107057788786,3.0,4.0,3.0,80.0,6.0,41.0,60.0
1235,niche,0.08564814814814815,0.9049511520597984,2.0,10.0,7.0,79.0,32.0,80.0,163.0
1235,cascade,0.06720233747260775,0.9355365957635773,5.0,9.0,6.0,105.0,24.0,114.0,154.0
1235,hierarchy,0.0664718772826881,0.947062844306969,1.0,3.0,4.0,193.0,2.0,114.0,102.0
1235,maxent,0.0679327976625274,0.9205163218846388,3.0,24.0,1.0,21.0,11.0,14.0,94.0
12,random,0.01557782876464195,0.9746442822779574,2.0,14.0,24.0,132.0,0.0,78.0,49.0
12,niche,0.01889995473064735,0.9565703486480601,2.0,28.0,22.0,167.0,6.0,149.0,229.0
12,cascade,0.014847645429362882,0.9681074070127134,6.0,33.0,24.0,107.0,2.0,97.0,115.0
12,hierarchy,0.01460641113616312,0.9729196122635757,1.0,15.0,21.0,164.0,1.0,106.0,75.0
12,maxent,0.014704440741103813,0.9273333793194161,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.0344,0.9660140881180134,3.0,6.0,6.0,122.0,3.0,55.0,52.0
13,niche,0.03328402366863906,0.9542934126921745,2.0,15.0,10.0,113.0,5.0,73.0,113.0
13,cascade,0.03292181069958848,0.9560197856662966,5.0,12.0,15.0,102.0,4.0,99.0,100.0
13,hierarchy,0.03132787468850125,0.9639318208845832,1.0,7.0,12.0,88.0,1.0,77.0,43.0
13,maxent,0.03155006858710562,0.9383007879633343,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.053497942386831275,0.9620693708602247,3.0,3.0,8.0,33.0,1.0,20.0,19.0
18,niche,0.05898491083676269,0.9282796969067396,2.0,13.0,3.0,17.0,2.0,26.0,42.0
18,cascade,0.05473372781065089,0.9583339284841684,3.0,8.0,6.0,33.0,4.0,23.0,27.0
18,hierarchy,0.04637336504161712,0.9659870722718927,2.0,8.0,6.0,35.0,0.0,26.0,19.0
18,maxent,0.04518430439952437,0.9316701230419433,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1775,0.913293448276273,1.0,0.0,1.0,87.0,12.0,35.0,42.0
3259,niche,0.1675,0.9022680405719564,1.0,2.0,0.0,29.0,14.0,19.0,54.0
3259,cascade,0.15,0.904706189234887,3.0,4.0,4.0,71.0,34.0,91.0,79.0
3259,hierarchy,0.1425,0.9232382800963939,1.0,2.0,1.0,50.0,10.0,36.0,22.0
3259,maxent,0.15,0.913735649672505,2.0,3.0,6.0,42.0,36.0,108.0,81.0
908,random,0.0362879238548483,0.9584413729534447,2.0,8.0,10.0,57.0,3.0,38.0,33.0
908,niche,0.036523009495982466,0.9516944191490726,2.0,12.0,13.0,37.0,1.0,33.0,39.0
908,cascade,0.0332409972299169,0.9530090067275077,3.0,13.0,14.0,33.0,1.0,38.0,36.0
908,hierarchy,0.03299080584099513,0.9650741976607664,2.0,6.0,9.0,68.0,0.0,41.0,27.0
908,maxent,0.03407247160627366,0.9286175159513432,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07421875,0.9413331870954215,2.0,6.0,4.0,9.0,0.0,5.0,12.0
23,niche,0.13194444444444445,0.9068330826219877,2.0,3.0,6.0,12.0,4.0,15.0,5.0
23,cascade,0.08310249307479224,0.9323436518475301,3.0,7.0,4.0,20.0,5.0,16.0,32.0
23,hierarchy,0.05555555555555555,0.9786499160188749,1.0,5.0,5.0,11.0,0.0,6.0,5.0
23,maxent,0.055401662049861494,0.9567851393300801,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019639756944444444,0.9634184922326096,2.0,9.0,11.0,264.0,5.0,134.0,152.0
909,niche,0.020528921627822726,0.9428906439182628,2.0,38.0,20.0,154.0,9.0,165.0,273.0
909,cascade,0.02040816326530612,0.9574585288378721,6.0,24.0,24.0,252.0,11.0,251.0,228.0
909,hierarchy,0.0192,0.9663047647987152,1.0,16.0,11.0,323.0,1.0,155.0,169.0
909,maxent,0.0192,0.9498341344293446,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037109375,0.9518359197557003,1.0,1.0,5.0,913.0,41.0,470.0,458.0
946,niche,0.03787400580734756,0.914491216186417,2.0,30.0,19.0,492.0,26.0,641.0,868.0
946,cascade,0.035590277777777776,0.9419483546481819,4.0,11.0,12.0,668.0,58.0,662.0,688.0
946,hierarchy,0.037434895833333336,0.9445546758023056,1.0,2.0,4.0,933.0,24.0,625.0,509.0
946,maxent,0.03721788194444445,0.9408547280702894,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.050347222222222224,0.9764672905044632,2.0,5.0,5.0,24.0,0.0,6.0,10.0
26,niche,0.08390022675736962,0.9346252286789241,2.0,7.0,5.0,15.0,3.0,29.0,26.0
26,cascade,0.07939508506616257,0.9513988786286985,3.0,2.0,5.0,46.0,3.0,50.0,35.0
26,hierarchy,0.06611570247933884,0.9581197845616326,2.0,5.0,4.0,30.0,2.0,20.0,16.0
26,maxent,0.059027777777777776,0.9683867151673073,2.0,4.0,9.0,22.0,2.0,23.0,14.0
27,random,0.015623268698060942,0.9732500358550733,2.0,15.0,17.0,189.0,1.0,94.0,86.0
27,niche,0.020182291666666668,0.9513236724179864,2.0,32.0,17.0,171.0,3.0,183.0,313.0
27,cascade,0.016324864809713294,0.9619018258922063,6.0,28.0,24.0,175.0,4.0,155.0,175.0
27,hierarchy,0.01404467904609294,0.9731459559652409,1.0,20.0,24.0,170.0,4.0,107.0,72.0
27,maxent,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.125,0.9390214956694857,3.0,3.0,1.0,14.0,2.0,8.0,10.0
28,niche,0.1314878892733564,0.935075262490102,3.0,3.0,1.0,13.0,7.0,20.0,10.0
28,cascade,0.10726643598615918,0.943261640713679,3.0,2.0,6.0,37.0,4.0,37.0,17.0
28,hierarchy,0.10493827160493827,0.9430278087539007,1.0,4.0,2.0,20.0,0.0,8.0,11.0
28,maxent,0.11728395061728394,0.9237343259331646,2.0,4.0,5.0,28.0,5.0,33.0,33.0
947,random,0.10803324099722991,0.9454096623977253,2.0,2.0,2.0,9.0,1.0,5.0,6.0
947,niche,0.12037037037037036,0.9138833004532636,2.0,4.0,3.0,13.0,2.0,6.0,15.0
947,cascade,0.16620498614958448,0.9155801265868481,3.0,3.0,2.0,97.0,39.0,66.0,76.0
947,hierarchy,0.15789473684210525,0.9100744432131843,1.0,1.0,2.0,73.0,4.0,46.0,39.0
947,maxent,0.16066481994459833,0.9162970019194867,2.0,2.0,3.0,38.0,37.0,69.0,83.0
1262,random,0.09763313609467456,0.9369647957951592,1.0,1.0,1.0,73.0,12.0,31.0,48.0
1262,niche,0.104,0.8981768140202424,2.0,5.0,6.0,91.0,15.0,87.0,115.0
1262,cascade,0.10946745562130178,0.9132266051821831,3.0,5.0,4.0,90.0,28.0,112.0,109.0
1262,hierarchy,0.09171597633136094,0.9503718011658732,1.0,1.0,0.0,106.0,16.0,37.0,42.0
1262,maxent,0.08875739644970414,0.9062940557359123,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.1388888888888889,0.9404541216705034,3.0,2.0,0.0,14.0,2.0,5.0,8.0
1261,niche,0.14814814814814814,0.9258497517258916,2.0,5.0,1.0,7.0,0.0,2.0,12.0
1261,cascade,0.1301775147928994,0.9247993670430246,3.0,4.0,3.0,14.0,4.0,16.0,21.0
1261,hierarchy,0.11242603550295859,0.9539677866626809,1.0,1.0,3.0,17.0,0.0,20.0,7.0
1261,maxent,0.10059171597633136,0.9287284736407072,3.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.04974489795918367,0.9496700513536181,6.0,3.0,2.0,324.0,18.0,139.0,149.0
1219,niche,0.051658163265306124,0.9256583241584018,2.0,18.0,5.0,195.0,24.0,160.0,316.0
1219,cascade,0.05580357142857143,0.9274933116391403,5.0,8.0,15.0,269.0,48.0,369.0,305.0
1219,hierarchy,0.05739795918367347,0.9490657348919405,1.0,4.0,0.0,348.0,19.0,193.0,190.0
1219,maxent,0.05644132653061224,0.9138420196817338,2.0,32.0,0.0,164.0,92.0,124.0,938.0
1237,random,0.10617283950617284,0.9358202193270847,1.0,0.0,1.0,437.0,51.0,234.0,231.0
1237,niche,0.12246913580246914,0.8666787803594842,2.0,11.0,1.0,316.0,148.0,344.0,847.0
1237,cascade,0.10765432098765432,0.9133343324715529,3.0,5.0,8.0,504.0,143.0,549.0,557.0
1237,hierarchy,0.10271604938271604,0.9314952824720669,1.0,3.0,0.0,663.0,103.0,316.0,374.0
1237,maxent,0.10469135802469136,0.9155551477281791,4.0,20.0,4.0,137.0,248.0,298.0,812.0
1218,random,0.049127803488786044,0.9466228985921352,3.0,3.0,5.0,243.0,11.0,111.0,108.0
1218,niche,0.0650887573964497,0.9135146386302797,2.0,18.0,3.0,207.0,29.0,213.0,554.0
1218,cascade,0.051619793520825914,0.9366863130204501,4.0,10.0,8.0,270.0,31.0,197.0,240.0
1218,hierarchy,0.053399786400854396,0.9554013924955853,1.0,6.0,3.0,373.0,35.0,162.0,178.0
1218,maxent,0.053399786400854396,0.916272565262231,3.0,40.0,0.0,111.0,72.0,83.0,1356.0
1235,random,0.06866325785244703,0.9435479731529389,4.0,3.0,3.0,127.0,7.0,56.0,60.0
1235,niche,0.06920415224913495,0.9343344270591966,3.0,10.0,2.0,57.0,11.0,48.0,75.0
1235,cascade,0.07158509861212564,0.9349469665383232,3.0,6.0,7.0,148.0,34.0,158.0,144.0
1235,hierarchy,0.0664718772826881,0.9583092417929207,1.0,2.0,0.0,205.0,11.0,83.0,90.0
1235,maxent,0.0679327976625274,0.921356571319762,3.0,24.0,1.0,29.0,12.0,27.0,238.0
12,random,0.016976007243096423,0.9716142507910481,5.0,17.0,21.0,180.0,3.0,104.0,97.0
12,niche,0.01921875,0.9514744419565215,2.0,31.0,26.0,91.0,17.0,117.0,151.0
12,cascade,0.01583590179615262,0.9642987664578475,5.0,25.0,30.0,125.0,2.0,148.0,122.0
12,hierarchy,0.014794408733802673,0.9746476078077803,2.0,19.0,21.0,168.0,2.0,112.0,80.0
12,maxent,0.014704440741103813,0.9252729863544444,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03439349112426036,0.9577497142975936,2.0,10.0,6.0,128.0,5.0,66.0,73.0
13,niche,0.042534722222222224,0.9284803217293528,2.0,18.0,10.0,49.0,14.0,54.0,164.0
13,cascade,0.03439349112426036,0.9550782715945076,6.0,12.0,13.0,86.0,9.0,84.0,101.0
13,hierarchy,0.03310786756852972,0.96515762189148,2.0,6.0,9.0,133.0,3.0,80.0,61.0
13,maxent,0.03155006858710562,0.938260654042836,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04994054696789536,0.953372201313083,2.0,8.0,5.0,25.0,2.0,11.0,22.0
18,niche,0.07396449704142012,0.9264288969334724,2.0,9.0,4.0,23.0,4.0,47.0,45.0
18,cascade,0.04280618311533888,0.963128344445103,5.0,9.0,9.0,33.0,1.0,20.0,25.0
18,hierarchy,0.04591836734693878,0.96865568362969,1.0,3.0,7.0,32.0,0.0,24.0,13.0
18,maxent,0.04518430439952437,0.9251458824336564,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.135,0.9362012407632151,2.0,1.0,0.0,37.0,8.0,16.0,19.0
3259,niche,0.1675,0.8717951333770168,2.0,5.0,1.0,27.0,9.0,35.0,31.0
3259,cascade,0.13,0.8990340989785721,3.0,5.0,5.0,45.0,17.0,68.0,79.0
3259,hierarchy,0.145,0.9334614967975718,1.0,1.0,0.0,80.0,19.0,44.0,42.0
3259,maxent,0.15,0.9234383729707443,2.0,3.0,6.0,25.0,27.0,90.0,76.0
908,random,0.0381328073635766,0.9632027860472622,2.0,5.0,6.0,67.0,1.0,29.0,24.0
908,niche,0.03214024835646457,0.9559767284153676,2.0,17.0,11.0,22.0,0.0,21.0,36.0
908,cascade,0.03353057199211045,0.965352377806902,4.0,10.0,14.0,43.0,0.0,45.0,35.0
908,hierarchy,0.03407247160627366,0.9661784044027857,1.0,7.0,10.0,65.0,1.0,45.0,30.0
908,maxent,0.03407247160627366,0.9267256817214956,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0625,0.9739671044857142,1.0,3.0,6.0,6.0,0.0,2.0,1.0
23,niche,0.08673469387755102,0.943983256311573,2.0,4.0,7.0,8.0,0.0,14.0,9.0
23,cascade,0.07612456747404844,0.9409721985816876,3.0,9.0,6.0,6.0,1.0,20.0,22.0
23,hierarchy,0.05817174515235457,0.9627491889699418,1.0,3.0,8.0,11.0,2.0,13.0,3.0
23,maxent,0.055401662049861494,0.9436465179820094,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.01842982090795502,0.9670480518474769,4.0,15.0,17.0,318.0,5.0,174.0,153.0
909,niche,0.022985537190082644,0.9476330623405232,2.0,26.0,25.0,249.0,5.0,234.0,289.0
909,cascade,0.018771701388888888,0.9633219550894154,5.0,18.0,22.0,195.0,3.0,203.0,188.0
909,hierarchy,0.0189,0.9694171299455706,1.0,18.0,6.0,302.0,4.0,141.0,155.0
909,maxent,0.0192,0.9479276287198649,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03439670138888889,0.948193596607575,2.0,2.0,3.0,843.0,28.0,412.0,429.0
946,niche,0.03595791420973523,0.9175288320567146,2.0,28.0,20.0,537.0,74.0,620.0,1143.0
946,cascade,0.037109375,0.9380557458093935,6.0,13.0,13.0,718.0,72.0,706.0,753.0
946,hierarchy,0.03721788194444445,0.951318975506899,1.0,3.0,2.0,976.0,40.0,503.0,486.0
946,maxent,0.03721788194444445,0.9390790331796115,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06076388888888889,0.9642033646037181,2.0,5.0,5.0,28.0,2.0,14.0,13.0
26,niche,0.07465277777777778,0.9303626972966927,3.0,7.0,5.0,25.0,2.0,27.0,49.0
26,cascade,0.05895691609977324,0.9564761958654323,4.0,8.0,5.0,18.0,3.0,10.0,18.0
26,hierarchy,0.059027777777777776,0.9653119196444209,1.0,2.0,7.0,28.0,2.0,22.0,10.0
26,maxent,0.059027777777777776,0.9519537045121746,2.0,4.0,9.0,19.0,2.0,24.0,15.0
27,random,0.015069252077562326,0.9769550234072878,3.0,17.0,20.0,146.0,4.0,74.0,69.0
27,niche,0.013920325939339067,0.9652288423603959,2.0,46.0,22.0,64.0,3.0,70.0,173.0
27,cascade,0.017174515235457065,0.9639881269755457,3.0,28.0,23.0,137.0,4.0,167.0,162.0
27,hierarchy,0.013960798816568048,0.9741415027902598,1.0,16.0,24.0,164.0,0.0,127.0,79.0
27,maxent,0.013349946600213599,0.8987091914537103,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12345679012345678,0.9393696687048736,1.0,0.0,2.0,31.0,3.0,15.0,7.0
28,niche,0.16358024691358025,0.875073865014328,3.0,6.0,0.0,17.0,5.0,31.0,38.0
28,cascade,0.11728395061728394,0.9343502251979857,3.0,3.0,4.0,42.0,13.0,40.0,28.0
28,hierarchy,0.11419753086419752,0.9417330918690598,1.0,4.0,0.0,35.0,5.0,14.0,22.0
28,maxent,0.11728395061728394,0.9247876100390505,2.0,4.0,5.0,12.0,5.0,24.0,21.0
947,random,0.16066481994459833,0.9333586644404822,1.0,0.0,1.0,20.0,5.0,15.0,9.0
947,niche,0.17578125,0.8906509726454837,2.0,4.0,1.0,8.0,5.0,11.0,24.0
947,cascade,0.1994459833795014,0.894866893526766,3.0,3.0,2.0,90.0,75.0,94.0,102.0
