id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Little,niche,0.17777777777777778,0.8977448348148053,2.0,4.0,2.0,2.0,0.0,2.0,4.0
Little,cascade,0.14666666666666667,0.9098651014304817,3.0,4.0,4.0,29.0,12.0,29.0,31.0
Little,maxent,0.19444444444444445,0.8558106900985922,2.0,4.0,7.0,4.0,11.0,57.0,29.0
Little,neutral,0.345679012345679,0.8614810570475276,2.0,2.0,1.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.16666666666666666,0.9273257495909092,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,niche,0.2222222222222222,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
Narrowdale,cascade,0.08641975308641975,0.9294324285627077,2.0,5.0,4.0,0.0,0.0,3.0,4.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.935024437829149,3.0,2.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.045,0.97207218199702,3.0,8.0,7.0,10.0,0.0,6.0,7.0
NorthCol,niche,0.05555555555555555,0.970658607992219,2.0,8.0,5.0,11.0,0.0,5.0,10.0
NorthCol,cascade,0.06228373702422145,0.9368255886896119,2.0,7.0,7.0,10.0,2.0,7.0,9.0
NorthCol,maxent,0.08444444444444445,0.9090250004211824,2.0,2.0,8.0,1.0,5.0,62.0,7.0
NorthCol,neutral,0.1388888888888889,0.9403184406249804,3.0,2.0,5.0,2.0,0.0,0.0,1.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.06611570247933884,0.970664157487918,4.0,3.0,1.0,22.0,0.0,7.0,6.0
Powder,niche,0.07936507936507936,0.9454952658267075,3.0,7.0,2.0,13.0,0.0,8.0,9.0
Powder,cascade,0.06802721088435375,0.9473030381053866,3.0,6.0,6.0,30.0,3.0,23.0,16.0
Powder,maxent,0.1171875,0.8829914966181563,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.15306122448979592,0.9240226634155896,1.0,2.0,0.0,1.0,0.0,0.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.046875,0.978681585030682,3.0,8.0,4.0,24.0,1.0,6.0,10.0
Stony,niche,0.07098765432098765,0.9415731542115026,2.0,8.0,5.0,8.0,2.0,14.0,15.0
Stony,cascade,0.05103969754253308,0.9503703270738836,5.0,9.0,8.0,20.0,1.0,18.0,20.0
Stony,maxent,0.08996539792387544,0.8846048496034983,2.0,2.0,12.0,3.0,4.0,71.0,5.0
Stony,neutral,0.1326530612244898,0.904241179714835,2.0,2.0,5.0,2.0,0.0,3.0,1.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.055,0.970951775827252,2.0,7.0,5.0,6.0,0.0,2.0,3.0
Sutton,niche,0.09183673469387756,0.9448778376271177,2.0,5.0,4.0,6.0,3.0,13.0,9.0
Sutton,cascade,0.0546875,0.9585465101267371,3.0,6.0,7.0,5.0,0.0,5.0,5.0
Sutton,maxent,0.0657439446366782,0.855973969604455,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.15702479338842976,0.9109439604782649,3.0,2.0,4.0,5.0,1.0,6.0,2.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.031746031746031744,0.9937579113118408,2.0,8.0,9.0,2.0,0.0,1.0,0.0
Venlaw,niche,0.06944444444444445,0.9654779457119581,2.0,6.0,5.0,1.0,0.0,4.0,6.0
Venlaw,cascade,0.04498269896193772,0.9685778450838317,2.0,9.0,7.0,1.0,0.0,4.0,11.0
Venlaw,maxent,0.11570247933884298,0.9068649467203739,2.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.1728395061728395,0.9097308039344361,2.0,3.0,2.0,3.0,0.0,0.0,3.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.06944444444444445,0.9703503331415958,2.0,6.0,4.0,0.0,0.0,2.0,3.0
AkatoreB,niche,0.08888888888888889,0.9249428593393774,2.0,4.0,6.0,6.0,2.0,6.0,9.0
AkatoreB,cascade,0.05917159763313609,0.9796178710379693,3.0,6.0,4.0,3.0,0.0,1.0,3.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.14814814814814814,0.9272999625329991,2.0,2.0,3.0,0.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.040123456790123455,0.9757844157767441,3.0,7.0,9.0,4.0,0.0,5.0,2.0
Berwick,niche,0.05190311418685121,0.9518953855542154,2.0,8.0,7.0,1.0,1.0,10.0,11.0
Berwick,cascade,0.040123456790123455,0.9834053008441749,2.0,8.0,7.0,4.0,0.0,2.0,3.0
Berwick,maxent,0.11570247933884298,0.9256043786938453,2.0,4.0,5.0,2.0,1.0,18.0,12.0
Berwick,neutral,0.2857142857142857,0.9168231481173235,1.0,0.0,1.0,3.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.07098765432098765,0.9592883435416533,2.0,6.0,4.0,5.0,0.0,13.0,10.0
Blackrock,niche,0.075,0.9246455784929898,2.0,8.0,6.0,15.0,3.0,24.0,31.0
Blackrock,cascade,0.061224489795918366,0.93506537462777,3.0,6.0,8.0,12.0,4.0,22.0,21.0
Blackrock,maxent,0.07716049382716049,0.9071450414934332,2.0,2.0,11.0,3.0,7.0,91.0,6.0
Blackrock,neutral,0.1736111111111111,0.9044938830051815,3.0,3.0,1.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.05555555555555555,0.9559084488190295,2.0,6.0,5.0,31.0,2.0,17.0,18.0
Broad,niche,0.07421875,0.9678480749472859,1.0,3.0,6.0,3.0,0.0,8.0,2.0
Broad,cascade,0.043402777777777776,0.9686210515243578,2.0,11.0,8.0,7.0,1.0,10.0,20.0
Broad,maxent,0.08024691358024691,0.914651425347265,2.0,2.0,12.0,0.0,3.0,66.0,2.0
Broad,neutral,0.15384615384615385,0.8899831512841887,3.0,3.0,4.0,2.0,0.0,2.0,1.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.07098765432098765,0.9609917043675473,1.0,5.0,5.0,8.0,0.0,5.0,4.0
Canton,niche,0.0664819944598338,0.9623276972293092,2.0,8.0,3.0,2.0,0.0,3.0,7.0
Canton,cascade,0.05991735537190083,0.9464633683073399,4.0,8.0,6.0,19.0,1.0,19.0,20.0
Canton,maxent,0.10666666666666667,0.913765554738894,2.0,3.0,9.0,10.0,5.0,38.0,11.0
Canton,neutral,0.12244897959183673,0.9070565408700487,2.0,4.0,4.0,5.0,0.0,2.0,1.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.05190311418685121,0.9632453334771188,3.0,6.0,7.0,10.0,0.0,6.0,5.0
Catlins,niche,0.0763888888888889,0.9540664681610758,2.0,5.0,4.0,0.0,0.0,4.0,4.0
Catlins,cascade,0.04591836734693878,0.9931310797051791,2.0,6.0,6.0,2.0,0.0,1.0,1.0
Catlins,maxent,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.24489795918367346,0.9236468389603092,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08907254361799816,0.9362380746225414,1.0,2.0,3.0,125.0,10.0,73.0,73.0
Dempsters,niche,0.107421875,0.9003503594511867,2.0,8.0,1.0,89.0,17.0,115.0,171.0
Dempsters,cascade,0.08907254361799816,0.9385116071009378,3.0,6.0,3.0,149.0,28.0,131.0,157.0
Dempsters,maxent,0.095703125,0.9022834494909328,2.0,6.0,14.0,32.0,76.0,398.0,165.0
Dempsters,neutral,0.18525519848771266,0.8798761821269983,3.0,3.0,2.0,2.0,0.0,1.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.10802469135802469,0.9303942455422438,2.0,4.0,3.0,10.0,4.0,11.0,8.0
German,niche,0.07716049382716049,0.9362176285294556,2.0,5.0,5.0,4.0,5.0,8.0,7.0
German,cascade,0.12188365650969529,0.9285096720933497,3.0,4.0,4.0,57.0,14.0,39.0,47.0
German,maxent,0.14222222222222222,0.8840883136709348,2.0,2.0,9.0,0.0,4.0,55.0,10.0
German,neutral,0.22916666666666666,0.8602481723829498,2.0,3.0,2.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.1314878892733564,0.9381767151887166,4.0,3.0,2.0,11.0,6.0,15.0,10.0
Healy,niche,0.13671875,0.9111432508477347,2.0,5.0,3.0,1.0,17.0,15.0,44.0
Healy,cascade,0.0997229916897507,0.9465981638806327,4.0,3.0,4.0,42.0,8.0,36.0,28.0
Healy,maxent,0.14186851211072665,0.8930793620223704,2.0,1.0,7.0,9.0,34.0,105.0,36.0
Healy,neutral,0.18222222222222223,0.8870389270370084,1.0,2.0,4.0,2.0,0.0,0.0,1.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.0775,0.9562948726786004,1.0,2.0,4.0,40.0,2.0,15.0,13.0
Kyeburn,niche,0.08984375,0.9306839156618735,1.0,4.0,6.0,15.0,0.0,26.0,14.0
Kyeburn,cascade,0.07479224376731301,0.9492037014354672,4.0,5.0,4.0,27.0,2.0,22.0,15.0
Kyeburn,maxent,0.08650519031141868,0.8938928623633514,2.0,4.0,9.0,4.0,9.0,67.0,16.0
Kyeburn,neutral,0.25,0.8784211406748536,3.0,2.0,1.0,1.0,0.0,1.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.13333333333333333,0.9446118692078476,1.0,2.0,0.0,29.0,4.0,8.0,12.0
Little,niche,0.16,0.9044466594778018,2.0,4.0,0.0,14.0,0.0,15.0,12.0
Little,cascade,0.14285714285714285,0.9073963159821468,3.0,3.0,3.0,20.0,6.0,31.0,26.0
Little,maxent,0.19444444444444445,0.8078781392927114,2.0,4.0,7.0,0.0,0.0,46.0,24.0
Little,neutral,0.4375,0.8428666763821998,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.12,0.9786600843501594,2.0,3.0,2.0,0.0,0.0,0.0,1.0
Narrowdale,niche,0.12244897959183673,0.946394630357186,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.06,0.9932046832267757,3.0,5.0,4.0,1.0,0.0,0.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.3125,0.8648264518457698,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.06,0.962108767004268,3.0,4.0,6.0,25.0,1.0,13.0,11.0
NorthCol,niche,0.08875739644970414,0.927571293610002,2.0,5.0,5.0,7.0,0.0,10.0,12.0
NorthCol,cascade,0.0525,0.977940856931515,5.0,6.0,5.0,17.0,1.0,7.0,7.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.2,0.909670835592408,2.0,1.0,4.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.05165289256198347,0.9717688381277035,3.0,7.0,7.0,23.0,0.0,12.0,13.0
Powder,niche,0.08024691358024691,0.9363818581914696,2.0,6.0,6.0,16.0,8.0,14.0,12.0
Powder,cascade,0.065,0.9428270405535863,3.0,4.0,8.0,22.0,4.0,20.0,8.0
Powder,maxent,0.1171875,0.8829914966181565,2.0,3.0,7.0,1.0,10.0,56.0,29.0
Powder,neutral,0.1171875,0.9336536305911907,2.0,5.0,4.0,0.0,0.0,0.0,2.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.03254437869822485,0.9909120410395916,2.0,8.0,9.0,17.0,0.0,5.0,4.0
Stony,niche,0.0625,0.9657334871046725,2.0,10.0,2.0,7.0,2.0,4.0,7.0
Stony,cascade,0.03925619834710744,0.9834213431934523,3.0,9.0,6.0,11.0,0.0,3.0,10.0
Stony,maxent,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,6.0,14.0,82.0,6.0
Stony,neutral,0.11555555555555555,0.9258642316572516,3.0,4.0,3.0,1.0,0.0,0.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.05333333333333334,0.9582587554795269,2.0,6.0,8.0,4.0,0.0,5.0,3.0
Sutton,niche,0.055,0.9532156221186784,2.0,9.0,4.0,6.0,1.0,7.0,12.0
Sutton,cascade,0.0475,0.9749529362476527,3.0,8.0,8.0,12.0,0.0,8.0,11.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.2345679012345679,0.9059073716257682,3.0,1.0,2.0,1.0,0.0,0.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.06666666666666667,0.975325156935678,3.0,4.0,4.0,10.0,0.0,4.0,5.0
Venlaw,niche,0.07111111111111111,0.9565064977267356,2.0,6.0,3.0,3.0,3.0,2.0,5.0
Venlaw,cascade,0.05864197530864197,0.9587839105057279,3.0,7.0,6.0,6.0,2.0,7.0,9.0
Venlaw,maxent,0.11570247933884298,0.895304121468278,2.0,4.0,5.0,1.0,1.0,11.0,7.0
Venlaw,neutral,0.1728395061728395,0.9127009201040385,2.0,1.0,4.0,6.0,0.0,3.0,1.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.06222222222222222,0.9759943519433368,2.0,5.0,5.0,7.0,0.0,2.0,4.0
AkatoreB,niche,0.08,0.9825186651401389,2.0,3.0,4.0,3.0,0.0,3.0,1.0
AkatoreB,cascade,0.08264462809917356,0.9448424571155383,4.0,4.0,5.0,7.0,1.0,4.0,2.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.14814814814814814,0.9232646247158495,2.0,2.0,4.0,0.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.046296296296296294,0.9873782234532763,2.0,5.0,6.0,9.0,0.0,3.0,2.0
Berwick,niche,0.04155124653739612,0.9768355230650014,2.0,9.0,7.0,4.0,0.0,2.0,6.0
Berwick,cascade,0.038781163434903045,0.9701061638125124,3.0,10.0,8.0,2.0,0.0,3.0,7.0
Berwick,maxent,0.11570247933884298,0.9091765226219072,2.0,4.0,5.0,0.0,3.0,16.0,10.0
Berwick,neutral,0.1728395061728395,0.9427002896715988,1.0,0.0,4.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.0664819944598338,0.9652327573139974,1.0,2.0,4.0,7.0,0.0,3.0,3.0
Blackrock,niche,0.07029478458049887,0.9371796400332828,3.0,9.0,1.0,4.0,2.0,10.0,19.0
Blackrock,cascade,0.05668934240362812,0.9459655906406677,3.0,10.0,6.0,13.0,2.0,15.0,22.0
Blackrock,maxent,0.07716049382716049,0.9191487586749078,2.0,2.0,11.0,1.0,6.0,89.0,4.0
Blackrock,neutral,0.25,0.8723457423691505,1.0,2.0,2.0,0.0,0.0,0.0,1.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.04513888888888889,0.9674093513972437,1.0,6.0,8.0,22.0,1.0,16.0,9.0
Broad,niche,0.047619047619047616,0.9636066993861905,2.0,9.0,8.0,10.0,0.0,10.0,13.0
Broad,cascade,0.05895691609977324,0.9636238407540471,3.0,9.0,6.0,16.0,1.0,13.0,17.0
Broad,maxent,0.08024691358024691,0.9407665620541766,2.0,2.0,12.0,9.0,10.0,75.0,6.0
Broad,neutral,0.18055555555555555,0.8914495349993059,2.0,3.0,3.0,1.0,0.0,1.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.04,0.9844526611615874,3.0,8.0,6.0,4.0,0.0,2.0,7.0
Canton,niche,0.045351473922902494,0.9630429126601635,2.0,11.0,5.0,3.0,1.0,2.0,13.0
Canton,cascade,0.06790123456790123,0.9643690559210499,3.0,3.0,7.0,15.0,1.0,15.0,8.0
Canton,maxent,0.10666666666666667,0.9153643139085046,2.0,3.0,9.0,3.0,2.0,21.0,11.0
Canton,neutral,0.14201183431952663,0.9146128764219837,2.0,5.0,2.0,1.0,0.0,0.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.04844290657439446,0.9904078697080733,2.0,3.0,7.0,10.0,0.0,5.0,0.0
Catlins,niche,0.07111111111111111,0.9456721371278904,2.0,9.0,2.0,5.0,0.0,0.0,12.0
Catlins,cascade,0.03460207612456748,0.993989269757624,2.0,8.0,8.0,1.0,0.0,1.0,1.0
Catlins,maxent,0.09917355371900827,0.9335926644561658,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.24489795918367346,0.8998787485936861,1.0,0.0,2.0,1.0,0.0,1.0,1.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.10101010101010101,0.9226351584935754,4.0,1.0,1.0,164.0,13.0,93.0,90.0
Dempsters,niche,0.0791015625,0.9175283895351934,2.0,7.0,8.0,60.0,31.0,37.0,110.0
Dempsters,cascade,0.08999081726354453,0.9183214803138022,4.0,6.0,5.0,142.0,34.0,165.0,166.0
Dempsters,maxent,0.095703125,0.9071528043197095,2.0,6.0,14.0,32.0,73.0,399.0,165.0
Dempsters,neutral,0.2024793388429752,0.8671476944175446,3.0,2.0,2.0,8.0,1.0,2.0,0.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.10526315789473684,0.9479871408204776,3.0,1.0,3.0,13.0,0.0,7.0,5.0
German,niche,0.1171875,0.8716866583327365,2.0,6.0,6.0,9.0,8.0,31.0,53.0
German,cascade,0.09418282548476455,0.9471054920671858,3.0,4.0,3.0,35.0,8.0,25.0,27.0
German,maxent,0.14666666666666667,0.8699760604318231,2.0,2.0,9.0,0.0,7.0,72.0,17.0
German,neutral,0.2727272727272727,0.8794951615329163,3.0,3.0,0.0,4.0,0.0,0.0,1.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11911357340720222,0.9272605344045561,1.0,2.0,1.0,50.0,8.0,18.0,28.0
Healy,niche,0.12465373961218837,0.9135376326848073,2.0,4.0,1.0,9.0,13.0,7.0,69.0
Healy,cascade,0.1440443213296399,0.9325917550869631,3.0,2.0,5.0,75.0,28.0,69.0,46.0
Healy,maxent,0.14186851211072665,0.901061878315925,2.0,1.0,7.0,10.0,33.0,106.0,37.0
Healy,neutral,0.16015625,0.8891162049988868,3.0,5.0,3.0,2.0,0.0,1.0,1.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.11419753086419752,0.9583684599775724,1.0,0.0,3.0,30.0,3.0,15.0,8.0
Kyeburn,niche,0.07,0.9462086992983686,3.0,9.0,2.0,5.0,0.0,1.0,7.0
Kyeburn,cascade,0.07407407407407407,0.9361799709268971,3.0,6.0,6.0,13.0,0.0,18.0,18.0
Kyeburn,maxent,0.08650519031141868,0.9221331665117324,2.0,4.0,9.0,5.0,8.0,68.0,17.0
Kyeburn,neutral,0.30864197530864196,0.8709789376633323,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.11555555555555555,0.9683552788677742,4.0,3.0,0.0,20.0,3.0,8.0,11.0
Little,niche,0.08444444444444445,0.959184978043472,2.0,5.0,4.0,17.0,0.0,11.0,12.0
Little,cascade,0.12244897959183673,0.9202570963029701,3.0,4.0,4.0,17.0,7.0,18.0,14.0
Little,maxent,0.19444444444444445,0.8440511360817358,2.0,4.0,7.0,0.0,0.0,46.0,25.0
Little,neutral,0.345679012345679,0.8761655261639864,3.0,3.0,0.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.09375,0.9715612748441315,2.0,3.0,3.0,3.0,0.0,1.0,1.0
Narrowdale,niche,0.25,NaN,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.08641975308641975,0.9784705914579056,3.0,3.0,3.0,4.0,0.0,1.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.9666959300280741,2.0,3.0,1.0,0.0,0.0,0.0,1.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.04709141274238227,0.9801640123302161,3.0,7.0,7.0,4.0,0.0,4.0,4.0
NorthCol,niche,0.07851239669421488,0.9345585984869574,2.0,7.0,3.0,41.0,3.0,28.0,50.0
NorthCol,cascade,0.046875,0.9719052699788975,4.0,8.0,6.0,4.0,0.0,3.0,6.0
NorthCol,maxent,0.08888888888888889,0.9161103842057811,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.2,0.9080525598247947,3.0,2.0,2.0,2.0,0.0,1.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.04914933837429111,0.9730951061758036,1.0,6.0,5.0,14.0,1.0,4.0,3.0
Powder,niche,0.05785123966942149,0.9333505829798157,2.0,11.0,4.0,8.0,0.0,12.0,12.0
Powder,cascade,0.06349206349206349,0.9528354754607874,4.0,5.0,6.0,24.0,0.0,18.0,18.0
Powder,maxent,0.1171875,0.8812163542995309,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.15306122448979592,0.9239992985274688,3.0,3.0,0.0,1.0,0.0,2.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.05860113421550094,0.9596048453624458,2.0,4.0,4.0,21.0,0.0,11.0,10.0
Stony,niche,0.06172839506172839,0.9397521092653943,2.0,8.0,8.0,6.0,2.0,10.0,18.0
Stony,cascade,0.06656804733727811,0.9395712250188455,6.0,7.0,5.0,36.0,7.0,30.0,41.0
Stony,maxent,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,6.0,14.0,82.0,6.0
Stony,neutral,0.1015625,0.9267501920391414,3.0,4.0,5.0,5.0,0.0,1.0,1.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.05263157894736842,0.9769155690282851,2.0,3.0,8.0,9.0,1.0,6.0,2.0
Sutton,niche,0.04986149584487535,0.9490659976540218,2.0,8.0,9.0,1.0,1.0,17.0,13.0
Sutton,cascade,0.045351473922902494,0.9777899782677889,2.0,6.0,7.0,11.0,0.0,8.0,6.0
Sutton,maxent,0.0657439446366782,0.874434830919098,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.2345679012345679,0.9079529465674177,2.0,2.0,1.0,0.0,0.0,0.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.05190311418685121,0.9873317511186026,3.0,5.0,5.0,13.0,1.0,2.0,2.0
Venlaw,niche,0.07692307692307693,0.9586559632637529,2.0,5.0,5.0,2.0,0.0,2.0,3.0
Venlaw,cascade,0.05536332179930796,0.9791649280403019,7.0,5.0,5.0,11.0,0.0,4.0,4.0
Venlaw,maxent,0.11570247933884298,0.906864946720374,2.0,4.0,5.0,1.0,5.0,13.0,8.0
Venlaw,neutral,0.14,0.9085857547817358,2.0,2.0,4.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.08163265306122448,0.9636754228470528,2.0,3.0,3.0,7.0,2.0,3.0,3.0
AkatoreB,niche,0.11242603550295859,0.9597076442005325,3.0,5.0,0.0,4.0,0.0,10.0,4.0
AkatoreB,cascade,0.05612244897959184,0.9744823211998342,2.0,6.0,6.0,2.0,1.0,2.0,3.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.14814814814814814,0.9120993245017635,2.0,1.0,5.0,2.0,0.0,2.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.04296875,0.9673011801534017,2.0,8.0,8.0,0.0,0.0,3.0,3.0
Berwick,niche,0.04,0.9804021306891321,2.0,8.0,7.0,0.0,0.0,1.0,2.0
Berwick,cascade,0.043209876543209874,0.9880008443593522,4.0,6.0,6.0,7.0,0.0,3.0,2.0
Berwick,maxent,0.11570247933884298,0.909176522621907,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.1728395061728395,0.9542128004538158,4.0,3.0,0.0,2.0,0.0,0.0,2.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.08,0.9544909108008265,3.0,3.0,4.0,25.0,1.0,15.0,11.0
Blackrock,niche,0.05817174515235457,0.9543397221760561,2.0,7.0,6.0,9.0,3.0,3.0,12.0
Blackrock,cascade,0.061224489795918366,0.9541882824141865,3.0,7.0,6.0,15.0,4.0,23.0,15.0
