id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1237,maxent,0.10469135802469136,0.908622727743539,4.0,20.0,4.0,215.0,268.0,265.0,728.0
1237,neutral,0.10469135802469136,0.9050331041950886,4.0,20.0,4.0,173.0,285.0,288.0,820.0
1237,adbm,0.10469135802469136,0.904487447527069,3.0,20.0,4.0,128.0,182.0,239.0,659.0
1218,random,0.05658284023668639,0.9446632677467585,1.0,2.0,2.0,319.0,13.0,147.0,152.0
1218,niche,0.06622240733027905,0.9107940492875615,2.0,12.0,10.0,260.0,14.0,252.0,327.0
1218,cascade,0.04556781772872909,0.9441461631759347,4.0,9.0,9.0,210.0,13.0,172.0,181.0
1218,hierarchy,0.0530437878248487,0.9450525005970671,1.0,2.0,3.0,246.0,14.0,157.0,127.0
1218,maxent,0.053399786400854396,0.9167362077954267,2.0,40.0,0.0,111.0,65.0,92.0,1360.0
1218,neutral,0.053399786400854396,0.9142611764933677,3.0,40.0,0.0,75.0,18.0,120.0,1326.0
1218,adbm,0.053399786400854396,0.9162499468350461,2.0,40.0,0.0,50.0,42.0,55.0,988.0
1235,random,0.07304601899196493,0.9438900152606262,3.0,3.0,2.0,141.0,15.0,79.0,84.0
1235,niche,0.09104938271604938,0.9125428691891105,2.0,10.0,6.0,155.0,41.0,127.0,252.0
1235,cascade,0.0679327976625274,0.9371987485066724,4.0,7.0,8.0,131.0,16.0,136.0,128.0
1235,hierarchy,0.0679327976625274,0.9506943395009856,1.0,3.0,1.0,171.0,9.0,77.0,86.0
1235,maxent,0.0679327976625274,0.9241768574669508,2.0,24.0,1.0,18.0,26.0,24.0,238.0
1235,neutral,0.0679327976625274,0.9230589748862468,3.0,24.0,1.0,52.0,33.0,32.0,269.0
1235,adbm,0.0679327976625274,0.912412846578537,3.0,24.0,1.0,41.0,37.0,28.0,242.0
12,random,0.017315527387958354,0.9688448717233548,2.0,13.0,12.0,247.0,2.0,105.0,109.0
12,niche,0.020325716449943187,0.9569848251381318,2.0,29.0,13.0,199.0,7.0,141.0,299.0
12,cascade,0.016867971678467306,0.9647544930805837,4.0,19.0,31.0,168.0,12.0,166.0,152.0
12,hierarchy,0.016034985422740525,0.9689708573086427,1.0,15.0,25.0,196.0,0.0,137.0,89.0
12,maxent,0.014704440741103813,0.9242353043822663,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9252374996235639,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.926493052369629,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03463648834019204,0.9613179991939237,2.0,9.0,8.0,147.0,3.0,77.0,70.0
13,niche,0.033854166666666664,0.9603553965263961,3.0,17.0,8.0,46.0,2.0,54.0,68.0
13,cascade,0.029219530949634757,0.959043487367299,4.0,13.0,16.0,69.0,2.0,77.0,63.0
13,hierarchy,0.03254437869822485,0.965979005416563,1.0,8.0,7.0,111.0,2.0,86.0,58.0
13,maxent,0.03155006858710562,0.9435594671124522,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9363983750271334,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9425994954336769,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04801097393689986,0.9622466362445061,2.0,7.0,7.0,23.0,3.0,13.0,12.0
18,niche,0.0661625708884688,0.9245555857761274,2.0,7.0,12.0,5.0,3.0,46.0,31.0
18,cascade,0.04637336504161712,0.9648094723628441,3.0,5.0,11.0,30.0,1.0,37.0,19.0
18,hierarchy,0.04336734693877551,0.9689287313578647,1.0,5.0,10.0,29.0,1.0,21.0,10.0
18,maxent,0.04518430439952437,0.9358823392969587,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9327689425177326,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9208082008246838,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.11,0.9417216059888748,2.0,1.0,2.0,37.0,5.0,23.0,20.0
3259,niche,0.1745152354570637,0.8721324293956186,2.0,5.0,0.0,9.0,2.0,15.0,24.0
3259,cascade,0.12,0.9164156936934819,4.0,3.0,4.0,46.0,13.0,55.0,59.0
3259,hierarchy,0.1425,0.9366420039889101,1.0,1.0,0.0,109.0,5.0,57.0,55.0
3259,maxent,0.15,0.9134017125435979,2.0,3.0,6.0,29.0,23.0,95.0,71.0
3259,neutral,0.15,0.9158308913635067,2.0,3.0,6.0,48.0,30.0,114.0,87.0
3259,adbm,0.15,0.9114055342415881,2.0,3.0,6.0,32.0,27.0,93.0,57.0
908,random,0.03785830178474851,0.9686524709754375,2.0,4.0,9.0,90.0,3.0,54.0,40.0
908,niche,0.04081632653061224,0.9475185631092384,2.0,11.0,11.0,39.0,2.0,42.0,51.0
908,cascade,0.03375,0.956796527450951,3.0,13.0,14.0,24.0,7.0,49.0,31.0
908,hierarchy,0.035147392290249435,0.9610315967460048,1.0,9.0,8.0,66.0,4.0,35.0,34.0
908,maxent,0.03407247160627366,0.9269423171470342,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9236672035665826,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9252450087558478,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06481481481481481,0.9747546914056182,2.0,7.0,3.0,10.0,0.0,3.0,9.0
23,niche,0.06666666666666667,0.9558444764796503,2.0,6.0,5.0,5.0,0.0,2.0,3.0
23,cascade,0.06925207756232687,0.9533460609891357,3.0,5.0,6.0,13.0,1.0,16.0,20.0
23,hierarchy,0.06790123456790123,0.9607827182063691,1.0,2.0,6.0,22.0,0.0,13.0,6.0
23,maxent,0.055401662049861494,0.9362646384325525,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9271239883881846,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9237762439291389,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0188,0.9668281716484337,4.0,11.0,13.0,257.0,2.0,137.0,125.0
909,niche,0.0212411495210329,0.9486856890220162,2.0,34.0,22.0,287.0,5.0,255.0,444.0
909,cascade,0.02083111914124774,0.958149373261865,6.0,22.0,21.0,261.0,12.0,236.0,238.0
909,hierarchy,0.019,0.9676262950764961,2.0,10.0,16.0,252.0,3.0,185.0,126.0
909,maxent,0.0192,0.9475304587554406,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.949440312792861,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9497117658294545,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03493923611111111,0.9492213337378287,4.0,2.0,3.0,915.0,32.0,401.0,437.0
946,niche,0.0417609778180172,0.920081910477165,2.0,26.0,9.0,568.0,64.0,708.0,1278.0
946,cascade,0.03512465373961219,0.9458961211368354,5.0,18.0,13.0,653.0,49.0,585.0,660.0
946,hierarchy,0.036458333333333336,0.9499169937268237,1.0,10.0,2.0,877.0,59.0,438.0,464.0
946,maxent,0.03721788194444445,0.9422447395007345,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.939969615556537,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9427561858970415,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.04725897920604915,0.9681819161503141,3.0,6.0,7.0,18.0,0.0,12.0,8.0
26,niche,0.05860113421550094,0.9591455229332906,2.0,7.0,5.0,19.0,2.0,7.0,14.0
26,cascade,0.07750472589792061,0.9431629254312538,4.0,3.0,5.0,49.0,3.0,42.0,35.0
26,hierarchy,0.057291666666666664,0.9698217222209463,1.0,5.0,7.0,34.0,1.0,25.0,14.0
26,maxent,0.059027777777777776,0.9565824095382917,1.0,4.0,9.0,22.0,2.0,24.0,13.0
26,neutral,0.059027777777777776,0.9585151037344057,2.0,4.0,9.0,21.0,2.0,24.0,12.0
26,adbm,0.059027777777777776,0.9621565112269506,2.0,4.0,9.0,14.0,1.0,24.0,12.0
27,random,0.015270053727966821,0.9726833037452849,4.0,18.0,18.0,222.0,3.0,102.0,107.0
27,niche,0.018220914440923493,0.9564906638156876,2.0,45.0,17.0,90.0,6.0,175.0,347.0
27,cascade,0.013648596693579393,0.9673892824346021,3.0,33.0,31.0,127.0,2.0,119.0,108.0
27,hierarchy,0.013950419455179565,0.9744512401074804,2.0,23.0,22.0,172.0,3.0,89.0,81.0
27,maxent,0.013349946600213599,0.8968057124464474,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.90082938121456,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.9007362795240528,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.09876543209876543,0.9503157802935825,4.0,4.0,2.0,12.0,0.0,5.0,6.0
28,niche,0.1697530864197531,0.8968430728981828,2.0,7.0,0.0,18.0,3.0,23.0,48.0
28,cascade,0.10493827160493827,0.9210608866133103,3.0,4.0,6.0,26.0,17.0,33.0,23.0
28,hierarchy,0.10802469135802469,0.9340610803048232,1.0,1.0,3.0,40.0,2.0,22.0,14.0
28,maxent,0.11728395061728394,0.9291099046036463,1.0,4.0,5.0,10.0,1.0,21.0,20.0
28,neutral,0.11728395061728394,0.9375316076571623,3.0,4.0,5.0,32.0,10.0,34.0,30.0
28,adbm,0.11728395061728394,0.924262553708007,3.0,4.0,5.0,9.0,2.0,18.0,18.0
947,random,0.16620498614958448,0.9163283035770924,1.0,0.0,0.0,71.0,14.0,31.0,36.0
947,niche,0.19753086419753085,0.8592451351410988,2.0,5.0,1.0,16.0,7.0,14.0,23.0
947,cascade,0.16066481994459833,0.9012964258215931,3.0,1.0,4.0,81.0,31.0,82.0,58.0
947,hierarchy,0.15512465373961218,0.9189205477198933,2.0,2.0,0.0,65.0,15.0,37.0,35.0
947,maxent,0.16066481994459833,0.9110740041992489,2.0,2.0,3.0,20.0,21.0,42.0,80.0
947,neutral,0.16066481994459833,0.9002633552744914,2.0,2.0,3.0,27.0,22.0,58.0,72.0
947,adbm,0.16066481994459833,0.9230458153317196,2.0,2.0,3.0,28.0,27.0,60.0,87.0
1262,random,0.07100591715976332,0.9469015601630648,1.0,4.0,4.0,63.0,3.0,30.0,32.0
1262,niche,0.12190082644628099,0.8828484537795717,2.0,7.0,3.0,48.0,18.0,43.0,133.0
1262,cascade,0.08284023668639054,0.9309472101718019,4.0,5.0,8.0,55.0,12.0,70.0,61.0
1262,hierarchy,0.08875739644970414,0.948909253588026,1.0,1.0,1.0,90.0,11.0,37.0,34.0
1262,maxent,0.08875739644970414,0.8933050119489426,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1262,neutral,0.08875739644970414,0.9021121860799797,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1262,adbm,0.08875739644970414,0.9056167467787261,3.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.10059171597633136,0.9515751611385709,1.0,2.0,3.0,0.0,0.0,1.0,0.0
1261,niche,0.1322314049586777,0.9456356120183567,2.0,4.0,2.0,16.0,2.0,8.0,12.0
1261,cascade,0.11242603550295859,0.9554287302771981,6.0,5.0,2.0,12.0,3.0,8.0,14.0
1261,hierarchy,0.10650887573964497,0.9676173253752083,2.0,1.0,4.0,12.0,1.0,9.0,3.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,1.0,1.0,11.0,18.0
1261,neutral,0.10059171597633136,0.9416174770720138,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1261,adbm,0.10059171597633136,0.9416174770720138,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.06441326530612244,0.9411042025729897,1.0,0.0,1.0,459.0,23.0,184.0,220.0
1219,niche,0.062181122448979595,0.9009805268832313,2.0,17.0,1.0,126.0,57.0,200.0,598.0
1219,cascade,0.05963010204081633,0.9358151643735033,3.0,8.0,10.0,343.0,56.0,346.0,344.0
1219,hierarchy,0.05884297520661157,0.9445327801800734,1.0,3.0,0.0,443.0,51.0,202.0,231.0
1219,maxent,0.05644132653061224,0.9189313359406881,3.0,32.0,0.0,134.0,78.0,86.0,586.0
1219,neutral,0.05644132653061224,0.9145090658972789,3.0,32.0,0.0,132.0,88.0,127.0,882.0
1219,adbm,0.05644132653061224,0.9097212624898561,3.0,32.0,0.0,114.0,60.0,112.0,670.0
1237,random,0.09925925925925926,0.9291446385952142,1.0,0.0,0.0,320.0,35.0,168.0,157.0
1237,niche,0.11259259259259259,0.8912265879715976,2.0,9.0,0.0,519.0,157.0,429.0,504.0
1237,cascade,0.1091358024691358,0.9143809279084457,3.0,4.0,4.0,561.0,149.0,530.0,561.0
1237,hierarchy,0.10419753086419753,0.928981373476599,1.0,3.0,0.0,653.0,130.0,308.0,340.0
1237,maxent,0.10469135802469136,0.9070141782160562,4.0,20.0,4.0,70.0,170.0,253.0,646.0
1237,neutral,0.10469135802469136,0.9062275282413654,3.0,20.0,4.0,113.0,186.0,212.0,574.0
1237,adbm,0.10469135802469136,0.9050417648007942,3.0,20.0,4.0,107.0,190.0,293.0,691.0
1218,random,0.044499822000711994,0.9510847610671632,5.0,5.0,5.0,133.0,5.0,68.0,82.0
1218,niche,0.06289046230737193,0.9145064439898566,2.0,14.0,10.0,153.0,38.0,169.0,302.0
1218,cascade,0.05547337278106509,0.93458539264403,6.0,8.0,8.0,286.0,30.0,250.0,225.0
1218,hierarchy,0.05268778924884301,0.9509451859494259,2.0,4.0,1.0,326.0,9.0,147.0,157.0
1218,maxent,0.053399786400854396,0.9178819131591762,4.0,40.0,0.0,51.0,28.0,56.0,964.0
1218,neutral,0.053399786400854396,0.9155296269167775,3.0,40.0,0.0,109.0,59.0,100.0,1357.0
1218,adbm,0.053399786400854396,0.9155187979632582,2.0,40.0,0.0,35.0,33.0,61.0,1015.0
1235,random,0.0723155588020453,0.9408531114804471,4.0,2.0,0.0,140.0,11.0,57.0,61.0
1235,niche,0.08564013840830449,0.9010141098999545,2.0,12.0,5.0,139.0,29.0,63.0,122.0
1235,cascade,0.07253086419753087,0.927675918234442,3.0,7.0,7.0,129.0,20.0,132.0,140.0
1235,hierarchy,0.0679327976625274,0.9427737068424051,1.0,3.0,6.0,199.0,6.0,123.0,99.0
1235,maxent,0.0679327976625274,0.9218918276437473,3.0,24.0,1.0,41.0,23.0,28.0,225.0
1235,neutral,0.0679327976625274,0.9135067810123824,3.0,24.0,1.0,18.0,20.0,21.0,181.0
1235,adbm,0.0679327976625274,0.922359237072307,4.0,24.0,1.0,47.0,39.0,30.0,264.0
12,random,0.01607062019013128,0.969007835265888,3.0,17.0,21.0,151.0,0.0,106.0,101.0
12,niche,0.014756944444444444,0.9650870717640349,2.0,36.0,15.0,132.0,3.0,73.0,197.0
12,cascade,0.0161,0.9674118438959614,6.0,26.0,20.0,178.0,8.0,135.0,161.0
12,hierarchy,0.015096559160866581,0.9743868296542031,1.0,13.0,19.0,187.0,6.0,105.0,76.0
12,maxent,0.014704440741103813,0.9254818055203778,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9250468051957087,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9285786292595442,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03346386614453542,0.9645356059053682,1.0,5.0,7.0,139.0,2.0,80.0,59.0
13,niche,0.04948380206479174,0.9239415667356538,3.0,16.0,9.0,68.0,9.0,182.0,245.0
13,cascade,0.031526336024605923,0.9567020770590621,4.0,16.0,13.0,83.0,7.0,74.0,80.0
13,hierarchy,0.030521262002743483,0.9755462651338404,2.0,7.0,8.0,110.0,1.0,58.0,48.0
13,maxent,0.03155006858710562,0.9397587384966812,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9420579171406752,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9379037343527439,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04526748971193416,0.9677199472586427,2.0,6.0,6.0,16.0,1.0,11.0,11.0
18,niche,0.0768,0.9354626614614765,2.0,9.0,4.0,60.0,6.0,37.0,64.0
18,cascade,0.05357142857142857,0.9375619016116912,3.0,9.0,11.0,27.0,6.0,40.0,39.0
18,hierarchy,0.047193877551020405,0.9646752749552574,2.0,6.0,6.0,33.0,0.0,21.0,19.0
18,maxent,0.04518430439952437,0.9374228930461097,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.929010811756489,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9399745455811858,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.155,0.9203552316000533,1.0,0.0,1.0,4.0,1.0,7.0,2.0
3259,niche,0.195,0.8821453934663218,2.0,3.0,1.0,18.0,4.0,43.0,27.0
3259,cascade,0.1325,0.9193989565334921,3.0,4.0,3.0,77.0,17.0,62.0,54.0
3259,hierarchy,0.145,0.9179233001832888,1.0,3.0,1.0,111.0,35.0,42.0,57.0
3259,maxent,0.15,0.9183788269589052,2.0,3.0,6.0,16.0,26.0,84.0,55.0
3259,neutral,0.15,0.9313506687249584,2.0,3.0,6.0,31.0,23.0,90.0,67.0
3259,adbm,0.15,0.9229300818073412,2.0,3.0,6.0,41.0,37.0,107.0,80.0
908,random,0.034503271861986914,0.9628513272223064,3.0,8.0,11.0,50.0,0.0,31.0,21.0
908,niche,0.038580246913580245,0.947506107904457,2.0,18.0,8.0,3.0,2.0,19.0,30.0
908,cascade,0.03623580313683072,0.9507231928738784,4.0,13.0,13.0,62.0,1.0,68.0,62.0
908,hierarchy,0.03407247160627366,0.9660961143746475,1.0,5.0,12.0,64.0,0.0,50.0,22.0
908,maxent,0.03407247160627366,0.9333785948035149,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9239989116255409,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9347381241404976,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07958477508650519,0.9531202232468559,2.0,4.0,4.0,17.0,0.0,9.0,7.0
23,niche,0.08163265306122448,0.9385078643835267,2.0,6.0,4.0,12.0,4.0,5.0,8.0
23,cascade,0.07111111111111111,0.958758893205891,3.0,7.0,5.0,6.0,1.0,8.0,13.0
23,hierarchy,0.05817174515235457,0.9766645120063585,1.0,1.0,8.0,20.0,0.0,15.0,3.0
23,maxent,0.055401662049861494,0.9362751642911219,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9402561387725918,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9382496612669154,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.017686631944444444,0.9704199197360894,4.0,13.0,12.0,261.0,2.0,123.0,122.0
909,niche,0.019612476370510397,0.9482451851345353,2.0,32.0,29.0,148.0,1.0,174.0,207.0
909,cascade,0.0188,0.9617019319179939,5.0,29.0,23.0,203.0,8.0,196.0,256.0
909,hierarchy,0.0189,0.9693403344892251,1.0,10.0,16.0,247.0,3.0,155.0,105.0
909,maxent,0.0192,0.9459769843267786,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9488563597683216,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9505381208773125,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03786892361111111,0.9466834566617558,1.0,3.0,1.0,939.0,33.0,467.0,473.0
946,niche,0.04079861111111111,0.9183309092530827,2.0,20.0,14.0,583.0,51.0,806.0,1004.0
946,cascade,0.035013850415512464,0.945358506509819,5.0,15.0,11.0,669.0,44.0,633.0,632.0
946,hierarchy,0.03700086805555555,0.9531177510107384,1.0,7.0,2.0,955.0,36.0,515.0,531.0
946,maxent,0.03721788194444445,0.9442742410990866,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9417927148573955,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9432015824421652,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0640495867768595,0.95771114431078,4.0,6.0,4.0,23.0,3.0,14.0,18.0
26,niche,0.0743801652892562,0.9134994006878747,2.0,12.0,2.0,28.0,6.0,14.0,80.0
26,cascade,0.05671077504725898,0.9393689640178344,4.0,8.0,9.0,30.0,4.0,28.0,18.0
26,hierarchy,0.06049149338374291,0.9608566560546592,1.0,6.0,3.0,32.0,2.0,13.0,16.0
26,maxent,0.059027777777777776,0.9625482847085685,1.0,4.0,9.0,31.0,2.0,28.0,16.0
26,neutral,0.059027777777777776,0.9592045475116555,2.0,4.0,9.0,26.0,2.0,27.0,15.0
26,adbm,0.059027777777777776,0.9584870208876158,2.0,4.0,9.0,12.0,1.0,14.0,9.0
27,random,0.01591674318947046,0.9705648080673245,2.0,19.0,17.0,181.0,3.0,93.0,93.0
27,niche,0.019471053727613496,0.9451060115527989,2.0,38.0,23.0,147.0,0.0,212.0,376.0
27,cascade,0.013978165493317008,0.9707062046819108,3.0,32.0,29.0,96.0,1.0,117.0,129.0
27,hierarchy,0.013333333333333334,0.9788699257388979,1.0,17.0,24.0,152.0,0.0,103.0,73.0
27,maxent,0.013349946600213599,0.899880283895628,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.9031618412016418,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.8917444894357551,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.13494809688581316,0.9348947750944786,1.0,1.0,2.0,15.0,2.0,13.0,10.0
28,niche,0.1171875,0.9501821975150525,2.0,4.0,4.0,7.0,0.0,21.0,10.0
28,cascade,0.12962962962962962,0.9059457415208628,3.0,4.0,6.0,33.0,12.0,60.0,50.0
28,hierarchy,0.10493827160493827,0.9372257556342479,2.0,1.0,4.0,29.0,2.0,39.0,12.0
28,maxent,0.11728395061728394,0.9233067577686617,3.0,4.0,5.0,18.0,2.0,28.0,28.0
28,neutral,0.11728395061728394,0.9118755301475086,3.0,4.0,5.0,27.0,11.0,34.0,31.0
28,adbm,0.11728395061728394,0.9252554735622943,2.0,4.0,5.0,23.0,5.0,26.0,30.0
947,random,0.14958448753462603,0.9358078080520231,1.0,0.0,2.0,51.0,9.0,18.0,21.0
947,niche,0.21606648199445982,0.8754792101076502,3.0,3.0,0.0,13.0,14.0,24.0,27.0
947,cascade,0.14127423822714683,0.9247504124716599,3.0,5.0,2.0,68.0,26.0,42.0,66.0
947,hierarchy,0.14958448753462603,0.9259633254421697,1.0,1.0,0.0,63.0,9.0,33.0,33.0
947,maxent,0.16066481994459833,0.9056354522270509,2.0,2.0,3.0,42.0,33.0,81.0,93.0
947,neutral,0.16066481994459833,0.9127744817163292,2.0,2.0,3.0,30.0,31.0,59.0,79.0
947,adbm,0.16066481994459833,0.8956227467960436,2.0,2.0,3.0,42.0,30.0,71.0,71.0
1262,random,0.08431952662721894,0.9436089161555884,2.0,1.0,3.0,74.0,6.0,33.0,32.0
1262,niche,0.11564625850340136,0.8832015802770147,2.0,7.0,7.0,19.0,16.0,39.0,50.0
1262,cascade,0.07840236686390532,0.944731410154852,4.0,7.0,5.0,63.0,9.0,42.0,83.0
1262,hierarchy,0.08727810650887574,0.9580368658254145,1.0,2.0,0.0,55.0,4.0,25.0,24.0
1262,maxent,0.08875739644970414,0.898650915207897,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1262,neutral,0.08875739644970414,0.9011479577429594,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1262,adbm,0.08875739644970414,0.9064839102989732,2.0,14.0,7.0,4.0,8.0,105.0,209.0
1261,random,0.08875739644970414,0.9552840174760012,3.0,5.0,3.0,7.0,2.0,3.0,9.0
1261,niche,0.11,0.9463645094876058,2.0,4.0,2.0,5.0,2.0,1.0,7.0
1261,cascade,0.13194444444444445,0.9572243301820446,3.0,3.0,2.0,13.0,2.0,13.0,12.0
1261,hierarchy,0.1111111111111111,0.9351885528835328,2.0,3.0,3.0,16.0,1.0,10.0,6.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1261,neutral,0.10059171597633136,0.9244137761260005,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1261,adbm,0.10059171597633136,0.9287284736407071,3.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.061224489795918366,0.9419941258072928,1.0,1.0,3.0,387.0,29.0,214.0,171.0
1219,niche,0.06792091836734694,0.9095875051883621,2.0,13.0,2.0,364.0,80.0,331.0,642.0
1219,cascade,0.05293367346938776,0.9409573882997859,4.0,7.0,7.0,324.0,36.0,281.0,235.0
1219,hierarchy,0.05612244897959184,0.9562251875343285,1.0,5.0,1.0,342.0,44.0,167.0,176.0
1219,maxent,0.05644132653061224,0.9070004492607933,3.0,32.0,0.0,112.0,63.0,95.0,712.0
1219,neutral,0.05644132653061224,0.919059235356585,3.0,32.0,0.0,41.0,29.0,63.0,328.0
1219,adbm,0.05644132653061224,0.9160106701289263,4.0,32.0,0.0,109.0,78.0,101.0,784.0
1237,random,0.10469135802469136,0.9383804576572555,1.0,0.0,2.0,371.0,44.0,198.0,176.0
1237,niche,0.11358024691358025,0.8854632389158835,2.0,8.0,6.0,216.0,86.0,286.0,471.0
1237,cascade,0.10123456790123457,0.9209898841911166,4.0,5.0,2.0,523.0,121.0,449.0,481.0
1237,hierarchy,0.10419753086419753,0.9274991977912967,2.0,2.0,0.0,326.0,39.0,191.0,177.0
1237,maxent,0.10469135802469136,0.9032065069551659,4.0,20.0,4.0,101.0,174.0,225.0,606.0
1237,neutral,0.10469135802469136,0.9073228662362871,3.0,20.0,4.0,118.0,164.0,242.0,647.0
1237,adbm,0.10469135802469136,0.9107599250208659,3.0,20.0,4.0,104.0,155.0,244.0,571.0
1218,random,0.04955621301775148,0.9467351107176664,2.0,4.0,2.0,263.0,15.0,134.0,142.0
1218,niche,0.06382160707420223,0.9085332337627315,2.0,11.0,12.0,264.0,25.0,175.0,252.0
1218,cascade,0.050907796368814526,0.9412387328181863,4.0,11.0,6.0,245.0,24.0,197.0,235.0
1218,hierarchy,0.05411178355286579,0.9522273114580525,1.0,3.0,3.0,324.0,25.0,165.0,158.0
1218,maxent,0.053399786400854396,0.9161468469283146,3.0,40.0,0.0,99.0,64.0,66.0,1245.0
1218,neutral,0.053399786400854396,0.9132006451854546,3.0,40.0,0.0,86.0,52.0,96.0,1332.0
1218,adbm,0.053399786400854396,0.914331908854407,2.0,40.0,0.0,115.0,62.0,61.0,1229.0
1235,random,0.06866325785244703,0.9440466972418148,2.0,2.0,2.0,107.0,10.0,42.0,42.0
1235,niche,0.07621671258034894,0.9289602566447867,2.0,10.0,2.0,55.0,12.0,33.0,88.0
1235,cascade,0.0577063550036523,0.93449126064213,4.0,9.0,9.0,96.0,10.0,103.0,96.0
1235,hierarchy,0.0679327976625274,0.9420252620411188,1.0,4.0,4.0,124.0,14.0,69.0,61.0
1235,maxent,0.0679327976625274,0.9118057971037558,3.0,24.0,1.0,55.0,48.0,22.0,293.0
1235,neutral,0.0679327976625274,0.9197759553687161,3.0,24.0,1.0,42.0,32.0,25.0,244.0
