id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
13,neutral,0.03155006858710562,0.9402346815171224,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9393009221902534,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.06064209274673008,0.9494112591799595,4.0,6.0,6.0,49.0,6.0,26.0,24.0
18,niche,0.06994328922495274,0.9343128746721986,2.0,11.0,4.0,21.0,14.0,10.0,63.0
18,cascade,0.05325443786982249,0.9530898539364182,4.0,7.0,8.0,29.0,1.0,27.0,28.0
18,hierarchy,0.041617122473246136,0.9750221107752951,1.0,7.0,5.0,23.0,1.0,6.0,7.0
18,maxent,0.04518430439952437,0.9394927585171466,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9195403123278877,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9310901532905381,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.15,0.9200951018390817,5.0,1.0,1.0,45.0,12.0,22.0,17.0
3259,niche,0.145,0.9036992425843962,2.0,4.0,2.0,29.0,5.0,14.0,25.0
3259,cascade,0.1375,0.8995655639195025,3.0,5.0,4.0,62.0,26.0,72.0,70.0
3259,hierarchy,0.1475,0.914821893863154,3.0,3.0,1.0,92.0,12.0,44.0,55.0
3259,maxent,0.15,0.9195027541592667,2.0,3.0,6.0,37.0,29.0,100.0,81.0
3259,neutral,0.15,0.9145535316979824,2.0,3.0,6.0,28.0,25.0,108.0,75.0
3259,adbm,0.15,0.9230267459076512,2.0,3.0,6.0,29.0,22.0,91.0,73.0
908,random,0.0381328073635766,0.9683245951840318,2.0,6.0,9.0,46.0,3.0,31.0,21.0
908,niche,0.033179012345679014,0.9458356789297251,2.0,17.0,16.0,4.0,2.0,41.0,35.0
908,cascade,0.044021415823914334,0.9589127834710495,3.0,7.0,12.0,83.0,8.0,75.0,55.0
908,hierarchy,0.036882807852468766,0.9691143266848893,1.0,6.0,10.0,71.0,2.0,38.0,29.0
908,maxent,0.03407247160627366,0.9194491157070751,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9164686641195371,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9128263493393162,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.05612244897959184,0.9859406094546379,2.0,4.0,5.0,6.0,0.0,2.0,1.0
23,niche,0.11328125,0.9217183068576235,2.0,4.0,6.0,12.0,11.0,23.0,21.0
23,cascade,0.06481481481481481,0.966665915814421,5.0,6.0,4.0,16.0,1.0,7.0,10.0
23,hierarchy,0.05864197530864197,0.9544563844209314,2.0,6.0,6.0,5.0,0.0,4.0,4.0
23,maxent,0.055401662049861494,0.9313043584776057,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9331160652584183,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9278075599161455,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0176512600755025,0.9660623987077476,4.0,23.0,14.0,243.0,5.0,116.0,141.0
909,niche,0.017076218242399,0.9512425060127903,2.0,47.0,14.0,130.0,5.0,111.0,412.0
909,cascade,0.01826344250586675,0.9550060494894294,5.0,24.0,30.0,189.0,9.0,208.0,194.0
909,hierarchy,0.0196,0.9703167048162237,1.0,10.0,14.0,319.0,3.0,192.0,140.0
909,maxent,0.0192,0.9458425203601828,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9474315407897588,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9486159388891736,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.038628472222222224,0.9439241183150332,1.0,2.0,1.0,914.0,36.0,522.0,518.0
946,niche,0.029198732458125848,0.9382293070176065,2.0,29.0,8.0,330.0,30.0,306.0,756.0
946,cascade,0.03624131944444445,0.937637049529407,5.0,14.0,15.0,729.0,57.0,720.0,637.0
946,hierarchy,0.03721788194444445,0.95102441479317,1.0,5.0,3.0,1078.0,69.0,565.0,520.0
946,maxent,0.03721788194444445,0.9409529558376039,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.940874420947745,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9410394303250629,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06597222222222222,0.9643068134572627,2.0,4.0,3.0,28.0,3.0,13.0,18.0
26,niche,0.07644628099173553,0.9297562945628521,2.0,6.0,6.0,37.0,0.0,21.0,27.0
26,cascade,0.05555555555555555,0.9582153331846075,3.0,8.0,6.0,27.0,4.0,20.0,18.0
26,hierarchy,0.057291666666666664,0.9539522624847072,1.0,4.0,6.0,29.0,1.0,20.0,13.0
26,maxent,0.059027777777777776,0.9718189224271808,2.0,4.0,9.0,25.0,1.0,25.0,14.0
26,neutral,0.059027777777777776,0.9615467375627302,2.0,4.0,9.0,16.0,2.0,19.0,12.0
26,adbm,0.059027777777777776,0.9670914678201272,2.0,4.0,9.0,25.0,2.0,27.0,16.0
27,random,0.016139108704706372,0.975565512373776,1.0,12.0,13.0,199.0,2.0,86.0,95.0
27,niche,0.018271604938271607,0.9581166669462218,2.0,30.0,25.0,95.0,11.0,126.0,257.0
27,cascade,0.015406591164166922,0.9624966767654054,5.0,28.0,32.0,127.0,5.0,169.0,138.0
27,hierarchy,0.013705945176219295,0.9742549087046759,1.0,20.0,23.0,171.0,3.0,102.0,81.0
27,maxent,0.013349946600213599,0.8980934065405872,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.8971077577320077,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.13271604938271606,0.9437091354915449,1.0,2.0,2.0,39.0,10.0,26.0,27.0
28,niche,0.12890625,0.8992583219417088,2.0,4.0,4.0,16.0,4.0,7.0,11.0
28,cascade,0.12345679012345678,0.9271755717800091,3.0,4.0,4.0,42.0,17.0,41.0,40.0
28,hierarchy,0.11419753086419752,0.9274444585447157,1.0,2.0,3.0,59.0,2.0,38.0,27.0
28,maxent,0.11728395061728394,0.9289322093413716,2.0,4.0,5.0,26.0,4.0,29.0,25.0
28,neutral,0.11728395061728394,0.9381816351142348,3.0,4.0,5.0,14.0,5.0,32.0,27.0
28,adbm,0.11728395061728394,0.9210144355660854,2.0,4.0,5.0,13.0,4.0,34.0,25.0
947,random,0.1634349030470914,0.9204477280517569,1.0,0.0,0.0,36.0,7.0,26.0,15.0
947,niche,0.13494809688581316,0.9198084527782034,2.0,4.0,2.0,25.0,4.0,16.0,42.0
947,cascade,0.1523545706371191,0.9214808324132936,3.0,3.0,2.0,68.0,30.0,65.0,74.0
947,hierarchy,0.1523545706371191,0.9350931392255659,1.0,2.0,0.0,9.0,0.0,6.0,4.0
947,maxent,0.16066481994459833,0.9119325129734273,2.0,2.0,3.0,32.0,25.0,57.0,73.0
947,neutral,0.16066481994459833,0.9055027110507776,2.0,2.0,3.0,20.0,25.0,53.0,54.0
947,adbm,0.16066481994459833,0.9048869877709566,2.0,2.0,3.0,40.0,28.0,83.0,81.0
1262,random,0.10355029585798817,0.9499196373496266,2.0,1.0,0.0,87.0,7.0,33.0,38.0
1262,niche,0.0864,0.9368508677783369,2.0,5.0,3.0,13.0,9.0,15.0,37.0
1262,cascade,0.07396449704142012,0.9249008231931788,4.0,9.0,6.0,55.0,9.0,45.0,49.0
1262,hierarchy,0.08727810650887574,0.9504420542555738,1.0,1.0,5.0,88.0,4.0,80.0,41.0
1262,maxent,0.08875739644970414,0.8965227026410563,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1262,neutral,0.08875739644970414,0.9028662243061599,3.0,14.0,7.0,3.0,13.0,114.0,210.0
1262,adbm,0.08875739644970414,0.8970599646179995,2.0,14.0,7.0,1.0,11.0,103.0,206.0
1261,random,0.08264462809917356,0.9534650901742393,2.0,5.0,3.0,3.0,1.0,1.0,6.0
1261,niche,0.17355371900826447,0.9120519198325149,2.0,4.0,2.0,7.0,11.0,9.0,26.0
1261,cascade,0.11805555555555555,0.9396089117171432,4.0,2.0,4.0,13.0,3.0,8.0,6.0
1261,hierarchy,0.09467455621301775,0.9539744940254576,1.0,2.0,5.0,13.0,0.0,11.0,5.0
1261,maxent,0.10059171597633136,0.9509036100737882,3.0,7.0,3.0,5.0,2.0,14.0,20.0
1261,neutral,0.10059171597633136,0.950965335118358,3.0,7.0,3.0,6.0,1.0,15.0,21.0
1261,adbm,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.06983418367346939,0.9396068555108775,3.0,2.0,2.0,466.0,38.0,265.0,240.0
1219,niche,0.06760204081632654,0.9017121241999858,2.0,17.0,0.0,213.0,49.0,164.0,660.0
1219,cascade,0.05197704081632653,0.9329517001476996,4.0,10.0,9.0,282.0,37.0,283.0,291.0
1219,hierarchy,0.05739795918367347,0.939637387906808,1.0,5.0,1.0,461.0,25.0,254.0,268.0
1219,maxent,0.05644132653061224,0.9161735166447378,3.0,32.0,0.0,160.0,92.0,110.0,925.0
1219,neutral,0.05644132653061224,0.9221333107928374,3.0,32.0,0.0,64.0,39.0,56.0,533.0
1219,adbm,0.05644132653061224,0.9160694710512107,2.0,32.0,0.0,96.0,52.0,75.0,590.0
1237,random,0.11308641975308642,0.9397923637860889,4.0,2.0,0.0,629.0,73.0,289.0,302.0
1237,niche,0.11518595041322315,0.8916817154785395,2.0,6.0,5.0,204.0,131.0,356.0,485.0
1237,cascade,0.0962962962962963,0.9190715272179094,3.0,5.0,3.0,441.0,118.0,417.0,407.0
1237,hierarchy,0.10469135802469136,0.9392436765568932,1.0,2.0,0.0,614.0,87.0,296.0,362.0
1237,maxent,0.10469135802469136,0.9053314748948972,4.0,20.0,4.0,280.0,355.0,370.0,1049.0
1237,neutral,0.10469135802469136,0.9062196327748383,4.0,20.0,4.0,149.0,183.0,297.0,724.0
1237,adbm,0.10469135802469136,0.9023061797136446,4.0,20.0,4.0,104.0,140.0,222.0,543.0
1218,random,0.04734781060875756,0.9530258675400873,3.0,3.0,6.0,233.0,6.0,117.0,103.0
1218,niche,0.05436390532544379,0.9244590597954319,2.0,19.0,9.0,203.0,19.0,211.0,349.0
1218,cascade,0.05019579921680313,0.9439301286862488,4.0,8.0,9.0,217.0,30.0,233.0,221.0
1218,hierarchy,0.05473372781065089,0.9491035570540046,1.0,5.0,1.0,285.0,12.0,162.0,139.0
1218,maxent,0.053399786400854396,0.9132063182688939,3.0,40.0,0.0,138.0,96.0,73.0,1385.0
1218,neutral,0.053399786400854396,0.9156865540650775,3.0,40.0,0.0,128.0,87.0,70.0,1324.0
1218,adbm,0.053399786400854396,0.916941453029716,2.0,40.0,0.0,50.0,17.0,42.0,676.0
1235,random,0.06574141709276844,0.943869502432551,3.0,1.0,3.0,149.0,9.0,77.0,72.0
1235,niche,0.07428571428571429,0.925958201365028,2.0,9.0,6.0,69.0,13.0,85.0,154.0
1235,cascade,0.06866325785244703,0.9485664907299116,4.0,3.0,6.0,154.0,20.0,121.0,116.0
1235,hierarchy,0.0664718772826881,0.9473776643013956,1.0,3.0,3.0,128.0,13.0,62.0,64.0
1235,maxent,0.0679327976625274,0.9181161223009194,3.0,24.0,1.0,26.0,20.0,22.0,236.0
1235,neutral,0.0679327976625274,0.9189155503614254,3.0,24.0,1.0,52.0,37.0,31.0,252.0
1235,adbm,0.0679327976625274,0.9165183093346368,3.0,24.0,1.0,30.0,27.0,18.0,203.0
12,random,0.016732986429956128,0.9708623823486469,2.0,13.0,17.0,216.0,3.0,104.0,118.0
12,niche,0.0156401384083045,0.9681545384072088,2.0,26.0,25.0,85.0,1.0,75.0,134.0
12,cascade,0.01739612188365651,0.9617231438157274,6.0,28.0,24.0,155.0,3.0,157.0,151.0
12,hierarchy,0.014410351926281737,0.9721363937587147,1.0,18.0,23.0,175.0,5.0,99.0,75.0
12,maxent,0.014704440741103813,0.9293072322302743,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9245982094412862,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9260347286665571,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03460207612456748,0.9612078054862399,2.0,5.0,8.0,129.0,7.0,67.0,51.0
13,niche,0.0448,0.9311745767015556,2.0,18.0,0.0,120.0,11.0,75.0,326.0
13,cascade,0.03809184763260947,0.9530609923676595,6.0,12.0,8.0,150.0,5.0,106.0,144.0
13,hierarchy,0.03223593964334705,0.9616085931284939,2.0,7.0,10.0,89.0,5.0,61.0,47.0
13,maxent,0.03155006858710562,0.9314509206801764,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.937270662168473,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9401348888969439,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05555555555555555,0.9500081220744858,2.0,9.0,6.0,21.0,2.0,18.0,28.0
18,niche,0.04914933837429111,0.9622418351940276,2.0,10.0,8.0,17.0,4.0,8.0,15.0
18,cascade,0.042091836734693876,0.9675496715474251,4.0,10.0,7.0,22.0,2.0,17.0,23.0
18,hierarchy,0.04399524375743163,0.9723261466625929,1.0,4.0,9.0,33.0,0.0,32.0,13.0
18,maxent,0.04518430439952437,0.931568408146957,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9316559128735881,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.93082595098053,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.165,0.9324642822871452,1.0,0.0,0.0,24.0,8.0,19.0,12.0
3259,niche,0.1275,0.9059884012011085,2.0,6.0,0.0,11.0,10.0,3.0,24.0
3259,cascade,0.1575,0.9090983399240408,3.0,3.0,3.0,81.0,43.0,85.0,85.0
3259,hierarchy,0.15,0.9414095176375966,1.0,1.0,0.0,109.0,19.0,54.0,39.0
3259,maxent,0.15,0.921496824494636,2.0,3.0,6.0,23.0,21.0,89.0,57.0
3259,neutral,0.15,0.9098462307926392,2.0,3.0,6.0,40.0,26.0,98.0,79.0
3259,adbm,0.15,0.9259879686105555,2.0,3.0,6.0,25.0,19.0,89.0,70.0
908,random,0.03407247160627366,0.971283299614608,2.0,9.0,6.0,60.0,1.0,23.0,29.0
908,niche,0.04894083272461651,0.9355156844742302,2.0,18.0,6.0,37.0,3.0,35.0,96.0
908,cascade,0.040625,0.9494661026210582,5.0,8.0,12.0,69.0,3.0,65.0,51.0
908,hierarchy,0.03461330448891293,0.9708783127437426,1.0,7.0,6.0,54.0,2.0,30.0,24.0
908,maxent,0.03407247160627366,0.9140115051415638,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9191453812321736,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9229797758706542,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07098765432098765,0.9396528154720689,2.0,5.0,6.0,21.0,1.0,12.0,11.0
23,niche,0.08,0.9825186651401389,2.0,4.0,4.0,5.0,0.0,2.0,2.0
23,cascade,0.05864197530864197,0.9661402195915822,3.0,7.0,5.0,9.0,0.0,7.0,12.0
23,hierarchy,0.06228373702422145,0.9750834996393547,2.0,3.0,5.0,10.0,0.0,5.0,3.0
23,maxent,0.055401662049861494,0.9337335066272925,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9382114188204724,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9310641302310029,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019895928986838077,0.9632330635431675,2.0,12.0,17.0,301.0,3.0,168.0,155.0
909,niche,0.01676494392415308,0.957775226332579,2.0,39.0,21.0,93.0,1.0,107.0,244.0
909,cascade,0.016972094960433153,0.9605248645577255,6.0,27.0,27.0,143.0,3.0,167.0,183.0
909,hierarchy,0.0191,0.9665305806421195,1.0,8.0,20.0,288.0,0.0,202.0,126.0
909,maxent,0.0192,0.9484345364881173,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9484985697358391,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9498658795788852,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037543402777777776,0.9452076458529056,5.0,3.0,2.0,863.0,26.0,435.0,441.0
946,niche,0.036589783842531094,0.9162981910498741,2.0,33.0,13.0,734.0,43.0,541.0,1039.0
946,cascade,0.039605034722222224,0.94012618005069,5.0,12.0,13.0,825.0,77.0,862.0,804.0
946,hierarchy,0.037760416666666664,0.9523513291912752,1.0,8.0,0.0,945.0,43.0,463.0,513.0
946,maxent,0.03721788194444445,0.9405863076066755,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9429521007455263,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9408277129567969,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.075,0.9550298244013956,3.0,6.0,1.0,45.0,3.0,10.0,23.0
26,niche,0.085,0.9299721518657849,2.0,6.0,6.0,17.0,2.0,16.0,23.0
26,cascade,0.07465277777777778,0.9403533536796141,4.0,6.0,5.0,40.0,5.0,38.0,48.0
26,hierarchy,0.06076388888888889,0.9547466158050062,1.0,2.0,6.0,37.0,0.0,26.0,11.0
26,maxent,0.059027777777777776,0.9671561633175367,2.0,4.0,9.0,21.0,3.0,25.0,14.0
26,neutral,0.059027777777777776,0.9692994749128316,2.0,4.0,9.0,11.0,2.0,18.0,11.0
26,adbm,0.059027777777777776,0.9581375861603538,1.0,4.0,9.0,19.0,2.0,24.0,12.0
27,random,0.0145,0.9714263977325881,2.0,22.0,18.0,167.0,2.0,79.0,94.0
27,niche,0.01828036985864598,0.9497264163403792,2.0,37.0,28.0,193.0,9.0,211.0,266.0
27,cascade,0.013816558614092889,0.9702465437810788,5.0,31.0,32.0,105.0,0.0,105.0,96.0
27,hierarchy,0.013349946600213599,0.9769921197603815,1.0,18.0,22.0,168.0,1.0,105.0,69.0
27,maxent,0.013349946600213599,0.8994732434210265,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.9008866152396747,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.13580246913580246,0.9229121896068986,1.0,0.0,3.0,33.0,8.0,33.0,30.0
28,niche,0.08333333333333333,0.9421436031586351,1.0,5.0,5.0,10.0,1.0,15.0,16.0
28,cascade,0.11419753086419752,0.9413858119085364,3.0,3.0,2.0,32.0,13.0,33.0,30.0
28,hierarchy,0.11419753086419752,0.9418091802455262,1.0,1.0,1.0,52.0,4.0,29.0,24.0
28,maxent,0.11728395061728394,0.9323149916135437,2.0,4.0,5.0,32.0,5.0,39.0,36.0
28,neutral,0.11728395061728394,0.9297580887021252,2.0,4.0,5.0,32.0,7.0,36.0,29.0
28,adbm,0.11728395061728394,0.9150314544692795,2.0,4.0,5.0,24.0,10.0,36.0,28.0
947,random,0.1883656509695291,0.9198779967700722,1.0,0.0,1.0,50.0,9.0,29.0,19.0
947,niche,0.25951557093425603,0.8433743148796066,2.0,3.0,0.0,6.0,10.0,10.0,23.0
947,cascade,0.16620498614958448,0.885703271413769,3.0,4.0,4.0,53.0,43.0,107.0,81.0
947,hierarchy,0.15512465373961218,0.9295504076178187,1.0,1.0,0.0,33.0,10.0,16.0,12.0
947,maxent,0.16066481994459833,0.9017551301815533,2.0,2.0,3.0,30.0,26.0,59.0,72.0
947,neutral,0.16066481994459833,0.9058934888702316,2.0,2.0,3.0,35.0,36.0,79.0,83.0
947,adbm,0.16066481994459833,0.9162740275873749,2.0,2.0,3.0,40.0,30.0,77.0,95.0
1262,random,0.09319526627218935,0.9396091200895019,1.0,2.0,1.0,55.0,8.0,23.0,30.0
1262,niche,0.0928,0.9306605548197955,2.0,7.0,4.0,42.0,6.0,38.0,53.0
1262,cascade,0.08431952662721894,0.9317426509780421,4.0,7.0,5.0,64.0,13.0,52.0,74.0
1262,hierarchy,0.08579881656804733,0.9473003094231417,2.0,2.0,2.0,67.0,5.0,55.0,25.0
1262,maxent,0.08875739644970414,0.9127905496607304,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1262,neutral,0.08875739644970414,0.9016176605088235,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1262,adbm,0.08875739644970414,0.8967379297158659,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,random,0.10650887573964497,0.9551825852268425,2.0,2.0,2.0,5.0,2.0,0.0,1.0
1261,niche,0.16326530612244897,0.9651632531847528,1.0,1.0,2.0,1.0,0.0,6.0,0.0
1261,cascade,0.08875739644970414,0.9567207104970156,4.0,5.0,3.0,7.0,2.0,4.0,8.0
1261,hierarchy,0.10650887573964497,0.9618096266438216,2.0,1.0,4.0,14.0,0.0,17.0,5.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1261,neutral,0.10059171597633136,0.923042794392761,2.0,7.0,3.0,3.0,2.0,10.0,19.0
1261,adbm,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.060165289256198344,0.9392457317937416,1.0,0.0,3.0,425.0,24.0,215.0,197.0
1219,niche,0.06585973656105376,0.9108070180846025,2.0,10.0,11.0,120.0,23.0,137.0,165.0
1219,cascade,0.05197704081632653,0.9340588211765347,4.0,11.0,11.0,267.0,35.0,271.0,293.0
1219,hierarchy,0.05707908163265306,0.9457902204923863,1.0,2.0,2.0,387.0,31.0,227.0,196.0
1219,maxent,0.05644132653061224,0.9167173158668597,3.0,32.0,0.0,139.0,44.0,94.0,626.0
1219,neutral,0.05644132653061224,0.9122002564495046,2.0,32.0,0.0,100.0,35.0,86.0,564.0
1219,adbm,0.05644132653061224,0.911582381253161,3.0,32.0,0.0,91.0,49.0,126.0,745.0
1237,random,0.11259259259259259,0.9343621065325789,1.0,0.0,0.0,543.0,60.0,281.0,286.0
1237,niche,0.11061728395061729,0.8914488162060751,2.0,11.0,0.0,264.0,78.0,229.0,662.0
1237,cascade,0.10320987654320987,0.9161631425858515,3.0,3.0,6.0,479.0,128.0,507.0,493.0
1237,hierarchy,0.10271604938271604,0.9300406340261,1.0,1.0,0.0,476.0,57.0,232.0,239.0
1237,maxent,0.10469135802469136,0.9033042007871876,4.0,20.0,4.0,185.0,265.0,321.0,877.0
1237,neutral,0.10469135802469136,0.9040179800028378,4.0,20.0,4.0,100.0,126.0,293.0,654.0
1237,adbm,0.10469135802469136,0.9084613507878523,4.0,20.0,4.0,106.0,166.0,249.0,641.0
1218,random,0.05268778924884301,0.9454383255234118,1.0,2.0,2.0,270.0,16.0,123.0,115.0
1218,niche,0.046635813456746174,0.9355131563272888,1.0,15.0,8.0,119.0,15.0,118.0,174.0
1218,cascade,0.056247775008899964,0.9422673217591745,4.0,6.0,11.0,284.0,31.0,295.0,255.0
1218,hierarchy,0.0530437878248487,0.9421279032636443,2.0,3.0,3.0,283.0,12.0,170.0,154.0
1218,maxent,0.053399786400854396,0.914218082031635,2.0,40.0,0.0,49.0,24.0,52.0,965.0
1218,neutral,0.053399786400854396,0.9154384604885744,2.0,40.0,0.0,84.0,57.0,48.0,1020.0
1218,adbm,0.053399786400854396,0.9160842473641921,3.0,40.0,0.0,101.0,59.0,75.0,1269.0
1235,random,0.061358655953250546,0.945588354337145,3.0,3.0,4.0,85.0,5.0,52.0,51.0
1235,niche,0.07175925925925926,0.9207388606434278,2.0,7.0,9.0,89.0,1.0,72.0,98.0
1235,cascade,0.06404320987654322,0.9371274648371055,3.0,5.0,10.0,105.0,14.0,136.0,96.0
1235,hierarchy,0.0679327976625274,0.9540758974379591,1.0,3.0,2.0,175.0,5.0,93.0,88.0
1235,maxent,0.0679327976625274,0.9192138844268904,3.0,24.0,1.0,37.0,26.0,17.0,185.0
1235,neutral,0.0679327976625274,0.9172966761293901,3.0,24.0,1.0,32.0,23.0,22.0,233.0
1235,adbm,0.0679327976625274,0.9173916025557992,3.0,24.0,1.0,12.0,16.0,12.0,85.0
AkatoreB,random,0.07,0.9946108634234804,2.0,4.0,3.0,1.0,0.0,0.0,1.0
AkatoreB,niche,0.16326530612244897,0.9335926644561661,2.0,4.0,1.0,2.0,0.0,0.0,4.0
AkatoreB,cascade,0.05333333333333334,0.96844552384796,2.0,7.0,6.0,3.0,1.0,2.0,5.0
AkatoreB,hierarchy,0.05333333333333334,0.9890278622269608,2.0,3.0,8.0,6.0,0.0,6.0,0.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.06666666666666667,0.9657806967811786,3.0,5.0,4.0,7.0,1.0,2.0,4.0
Berwick,niche,0.07407407407407407,0.9999999999999998,2.0,3.0,6.0,0.0,0.0,3.0,0.0
Berwick,cascade,0.037037037037037035,0.9847459188795881,2.0,7.0,9.0,2.0,0.0,4.0,1.0
Berwick,hierarchy,0.036011080332409975,0.9909616893155977,1.0,6.0,9.0,6.0,0.0,4.0,0.0
Berwick,maxent,0.11570247933884298,0.9012568615357381,2.0,4.0,5.0,0.0,1.0,17.0,8.0
Berwick,neutral,0.11570247933884298,0.9012568615357381,2.0,4.0,5.0,0.0,1.0,17.0,8.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.07,0.9698469798055421,2.0,4.0,3.0,21.0,1.0,11.0,7.0
Blackrock,niche,0.06481481481481481,0.9318490360793672,2.0,8.0,5.0,4.0,0.0,10.0,8.0
Blackrock,cascade,0.06925207756232687,0.9239744372952304,2.0,8.0,7.0,8.0,0.0,19.0,23.0
Blackrock,hierarchy,0.05895691609977324,0.9614466319206593,1.0,5.0,5.0,22.0,0.0,14.0,11.0
Blackrock,maxent,0.07716049382716049,0.9086671977112235,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,neutral,0.07716049382716049,0.9086671977112235,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.055401662049861494,0.9836344626785039,3.0,7.0,3.0,17.0,0.0,4.0,10.0
Broad,niche,0.08,0.9238945571824916,2.0,8.0,2.0,9.0,1.0,4.0,23.0
Broad,cascade,0.05442176870748299,0.9568770584502708,3.0,6.0,8.0,13.0,2.0,23.0,9.0
Broad,hierarchy,0.04725897920604915,0.9741037628523147,1.0,5.0,7.0,16.0,0.0,12.0,5.0
Broad,maxent,0.08024691358024691,0.931000214055811,2.0,2.0,12.0,0.0,1.0,60.0,6.0
Broad,neutral,0.08024691358024691,0.931000214055811,2.0,2.0,12.0,0.0,1.0,60.0,6.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
