id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1235,hierarchy,0.0679327976625274,0.9555545609184706,1.0,6.0,1.0,155.0,10.0,81.0,105.0
1235,maxent,0.0679327976625274,0.9198802687054948,3.0,24.0,1.0,19.0,13.0,9.0,89.0
12,random,0.015304495695610586,0.9707439954869933,4.0,22.0,21.0,141.0,0.0,97.0,75.0
12,niche,0.01814814814814815,0.9648768728663359,2.0,24.0,26.0,143.0,2.0,159.0,171.0
12,cascade,0.015391579900407425,0.9618183764922859,4.0,28.0,31.0,97.0,3.0,131.0,125.0
12,hierarchy,0.014900499950985198,0.9733316586530278,1.0,17.0,22.0,173.0,1.0,120.0,84.0
12,maxent,0.014704440741103813,0.9314965041596683,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03476331360946745,0.9612256498137751,3.0,5.0,10.0,147.0,2.0,75.0,59.0
13,niche,0.04,0.9460756281655145,1.0,15.0,9.0,70.0,1.0,114.0,126.0
13,cascade,0.041138023836985775,0.9482482555793582,5.0,10.0,7.0,129.0,6.0,106.0,133.0
13,hierarchy,0.03344867358708189,0.9615007132203375,2.0,9.0,8.0,109.0,0.0,71.0,54.0
13,maxent,0.03155006858710562,0.9355187322674496,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.052083333333333336,0.967176067874681,2.0,5.0,5.0,28.0,1.0,9.0,9.0
18,niche,0.07653061224489796,0.9254494085088483,2.0,8.0,6.0,35.0,4.0,37.0,50.0
18,cascade,0.038461538461538464,0.9703654522199825,4.0,6.0,12.0,12.0,0.0,15.0,7.0
18,hierarchy,0.053497942386831275,0.9703670660080049,1.0,4.0,5.0,37.0,0.0,22.0,16.0
18,maxent,0.04518430439952437,0.9284795216932584,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.125,0.9306201078625415,1.0,0.0,2.0,57.0,9.0,32.0,25.0
3259,niche,0.1225,0.9059789165038074,2.0,7.0,0.0,40.0,3.0,29.0,51.0
3259,cascade,0.1225,0.9024106990094954,3.0,4.0,4.0,60.0,16.0,61.0,58.0
3259,hierarchy,0.1275,0.9421045301186141,1.0,4.0,0.0,38.0,1.0,16.0,20.0
3259,maxent,0.125,0.9288833176532197,2.0,3.0,6.0,35.0,16.0,89.0,50.0
908,random,0.02834467120181406,0.973380904867734,2.0,10.0,10.0,35.0,0.0,21.0,20.0
908,niche,0.046875,0.9520632171083295,1.0,11.0,5.0,53.0,7.0,80.0,82.0
908,cascade,0.03616042077580539,0.9584235105414565,5.0,12.0,13.0,45.0,5.0,40.0,41.0
908,hierarchy,0.03407247160627366,0.9672797596009463,1.0,4.0,9.0,70.0,1.0,48.0,29.0
908,maxent,0.03407247160627366,0.9246655530209701,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07555555555555556,0.9698193281145007,1.0,2.0,5.0,12.0,0.0,6.0,3.0
23,niche,0.06666666666666667,0.9781420286554035,3.0,6.0,5.0,0.0,0.0,4.0,2.0
23,cascade,0.046296296296296294,0.9677674984853138,2.0,7.0,8.0,5.0,0.0,9.0,5.0
23,hierarchy,0.055401662049861494,0.9786097438649276,2.0,4.0,6.0,15.0,1.0,13.0,4.0
23,maxent,0.055401662049861494,0.9337944907805438,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0176512600755025,0.9703732832513277,3.0,12.0,11.0,297.0,8.0,121.0,116.0
909,niche,0.023426889995473064,0.9483906516190382,2.0,31.0,12.0,184.0,5.0,169.0,293.0
909,cascade,0.022344658708295072,0.9562552305624257,4.0,22.0,21.0,321.0,13.0,286.0,286.0
909,hierarchy,0.0195,0.96398348515687,1.0,10.0,15.0,306.0,0.0,203.0,159.0
909,maxent,0.0192,0.9502989740969557,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.036566840277777776,0.9447280798592813,1.0,2.0,2.0,978.0,39.0,493.0,477.0
946,niche,0.03907966238871546,0.9237286561745374,2.0,27.0,7.0,356.0,61.0,460.0,859.0
946,cascade,0.038736979166666664,0.9409218010851671,4.0,8.0,11.0,876.0,72.0,804.0,774.0
946,hierarchy,0.037109375,0.9494035679666094,2.0,8.0,0.0,1095.0,66.0,555.0,585.0
946,maxent,0.03721788194444445,0.9384981200732219,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05555555555555555,0.962750515662319,2.0,5.0,7.0,16.0,0.0,13.0,5.0
26,niche,0.07372400756143667,0.9439980478519581,2.0,11.0,1.0,28.0,6.0,11.0,56.0
26,cascade,0.06770833333333333,0.9484467286664967,3.0,5.0,5.0,41.0,5.0,32.0,30.0
26,hierarchy,0.05555555555555555,0.9712462804021533,1.0,6.0,3.0,28.0,1.0,18.0,21.0
26,maxent,0.059027777777777776,0.9574269177466121,2.0,4.0,9.0,20.0,1.0,21.0,13.0
27,random,0.015873015873015872,0.9716512116002757,3.0,13.0,19.0,250.0,5.0,137.0,120.0
27,niche,0.01799456767768221,0.9559520206220288,2.0,38.0,13.0,195.0,5.0,100.0,374.0
27,cascade,0.0159,0.972668843980779,5.0,24.0,26.0,163.0,4.0,140.0,148.0
27,hierarchy,0.01404467904609294,0.9746345554000226,1.0,16.0,21.0,171.0,1.0,106.0,71.0
27,maxent,0.013349946600213599,0.899348660946247,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10802469135802469,0.9234230464293068,3.0,4.0,3.0,22.0,1.0,8.0,13.0
28,niche,0.17578125,0.8121799989028704,2.0,8.0,7.0,12.0,13.0,80.0,105.0
28,cascade,0.1245674740484429,0.9102455859956791,4.0,4.0,3.0,39.0,6.0,35.0,34.0
28,hierarchy,0.10802469135802469,0.9415362496488837,2.0,2.0,3.0,29.0,2.0,17.0,17.0
28,maxent,0.11728395061728394,0.9225612527013344,2.0,4.0,5.0,15.0,6.0,30.0,29.0
947,random,0.14127423822714683,0.9191455945440784,1.0,1.0,2.0,39.0,4.0,22.0,25.0
947,niche,0.19444444444444445,0.837447367478695,2.0,6.0,5.0,11.0,7.0,23.0,22.0
947,cascade,0.16620498614958448,0.9111817887095519,2.0,4.0,2.0,77.0,36.0,65.0,102.0
947,hierarchy,0.16066481994459833,0.9110047371893819,1.0,2.0,1.0,100.0,17.0,55.0,59.0
947,maxent,0.16066481994459833,0.9157929456476966,2.0,2.0,3.0,38.0,36.0,78.0,90.0
1262,random,0.06656804733727811,0.9523829431425741,2.0,4.0,4.0,43.0,2.0,17.0,21.0
1262,niche,0.0695266272189349,0.9437022872945247,2.0,14.0,2.0,43.0,4.0,18.0,63.0
1262,cascade,0.10502958579881656,0.9242724006073212,3.0,3.0,4.0,100.0,38.0,82.0,94.0
1262,hierarchy,0.08136094674556213,0.9488063295331666,1.0,1.0,3.0,93.0,3.0,51.0,37.0
1262,maxent,0.08875739644970414,0.9036138799468527,2.0,14.0,7.0,9.0,7.0,120.0,216.0
1261,random,0.17355371900826447,0.9403033822504597,2.0,1.0,3.0,0.0,0.0,1.0,2.0
1261,niche,0.11834319526627218,0.9524456376144476,2.0,3.0,4.0,12.0,5.0,11.0,15.0
1261,cascade,0.1111111111111111,0.9414496114461947,3.0,3.0,6.0,6.0,4.0,17.0,5.0
1261,hierarchy,0.11242603550295859,0.9428094674816381,2.0,3.0,2.0,15.0,1.0,8.0,8.0
1261,maxent,0.10059171597633136,0.9417992629049319,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.06090561224489796,0.9383682534972013,4.0,3.0,2.0,366.0,24.0,162.0,175.0
1219,niche,0.05785123966942149,0.9117058326764685,2.0,15.0,17.0,176.0,25.0,301.0,409.0
1219,cascade,0.05963010204081633,0.9331896939165821,4.0,8.0,11.0,375.0,56.0,332.0,362.0
1219,hierarchy,0.05612244897959184,0.9447609868753061,1.0,3.0,1.0,386.0,15.0,212.0,178.0
1219,maxent,0.05644132653061224,0.919599699908074,3.0,32.0,0.0,197.0,113.0,145.0,1097.0
1237,random,0.09679012345679013,0.9342001399469806,1.0,0.0,0.0,513.0,42.0,257.0,218.0
1237,niche,0.11160493827160493,0.8802665584125573,2.0,10.0,2.0,154.0,40.0,176.0,384.0
1237,cascade,0.09530864197530864,0.9200836633998078,3.0,3.0,3.0,434.0,102.0,402.0,446.0
1237,hierarchy,0.09975308641975308,0.930935662946567,1.0,3.0,0.0,248.0,47.0,112.0,131.0
1237,maxent,0.10469135802469136,0.8999549296078041,4.0,20.0,4.0,150.0,194.0,293.0,835.0
1218,random,0.05019579921680313,0.9470458433864338,2.0,2.0,5.0,266.0,15.0,159.0,115.0
1218,niche,0.052,0.929273531125709,2.0,11.0,10.0,204.0,27.0,163.0,308.0
1218,cascade,0.04734781060875756,0.9542734989773954,4.0,7.0,10.0,191.0,23.0,193.0,180.0
1218,hierarchy,0.05446778212887148,0.9532409701718859,1.0,4.0,3.0,301.0,11.0,164.0,151.0
1218,maxent,0.053399786400854396,0.91630911997608,3.0,40.0,0.0,99.0,69.0,65.0,1241.0
1235,random,0.0679327976625274,0.9528674046770841,3.0,3.0,2.0,130.0,7.0,50.0,64.0
1235,niche,0.07352941176470588,0.9173946435867688,2.0,8.0,5.0,97.0,19.0,88.0,207.0
1235,cascade,0.06635802469135803,0.9356020162879211,4.0,5.0,10.0,102.0,13.0,124.0,108.0
1235,hierarchy,0.06866325785244703,0.9458483034977501,1.0,3.0,3.0,160.0,5.0,94.0,66.0
1235,maxent,0.0679327976625274,0.9176183434395874,3.0,24.0,1.0,34.0,17.0,14.0,114.0
12,random,0.016749660479855138,0.9718154867529935,2.0,23.0,16.0,198.0,2.0,101.0,107.0
12,niche,0.01928920597172678,0.9574733033583818,2.0,27.0,22.0,160.0,13.0,124.0,165.0
12,cascade,0.01816141210080604,0.9591780308220057,4.0,26.0,30.0,177.0,7.0,209.0,182.0
12,hierarchy,0.0148,0.9761350689955696,3.0,17.0,15.0,178.0,1.0,87.0,80.0
12,maxent,0.014704440741103813,0.9252504086423248,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03132787468850125,0.9681122774692621,4.0,7.0,10.0,85.0,3.0,42.0,36.0
13,niche,0.0390625,0.9448850389313925,2.0,15.0,7.0,50.0,3.0,58.0,94.0
13,cascade,0.0384,0.9555557706862797,5.0,14.0,7.0,129.0,9.0,86.0,94.0
13,hierarchy,0.03217455621301775,0.9634931442709566,1.0,9.0,6.0,123.0,0.0,56.0,63.0
13,maxent,0.03155006858710562,0.9382521268506466,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04437869822485207,0.9770500684960536,1.0,6.0,8.0,20.0,0.0,9.0,7.0
18,niche,0.050347222222222224,0.9389630519985069,2.0,13.0,9.0,1.0,0.0,15.0,35.0
18,cascade,0.05075445816186557,0.9580796681273644,2.0,10.0,6.0,32.0,1.0,21.0,25.0
18,hierarchy,0.05486968449931413,0.9568564437771444,1.0,3.0,5.0,48.0,0.0,32.0,17.0
18,maxent,0.04518430439952437,0.926704031192384,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1325,0.9251951096200959,2.0,2.0,1.0,39.0,2.0,15.0,18.0
3259,niche,0.0575,0.9627621054288399,1.0,7.0,5.0,14.0,0.0,10.0,19.0
3259,cascade,0.135,0.9129213861293936,3.0,4.0,2.0,77.0,31.0,42.0,68.0
3259,hierarchy,0.125,0.9296248039946683,1.0,2.0,0.0,81.0,9.0,40.0,35.0
3259,maxent,0.135,0.9159182537507736,3.0,3.0,6.0,22.0,18.0,74.0,50.0
908,random,0.03375,0.966889924916988,2.0,7.0,10.0,52.0,1.0,24.0,17.0
908,niche,0.04224376731301939,0.9567996680733216,2.0,14.0,5.0,49.0,3.0,35.0,77.0
908,cascade,0.036875,0.9645883078130175,5.0,15.0,7.0,45.0,3.0,36.0,72.0
908,hierarchy,0.035154137371552194,0.9743253112296177,2.0,6.0,11.0,79.0,0.0,49.0,35.0
908,maxent,0.03407247160627366,0.9211352711071735,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0625,0.9676824935876469,3.0,3.0,8.0,10.0,0.0,12.0,3.0
23,niche,0.05555555555555555,0.9773002768321322,2.0,6.0,6.0,10.0,0.0,8.0,8.0
23,cascade,0.05190311418685121,0.9677415095472395,2.0,7.0,6.0,7.0,0.0,6.0,8.0
23,hierarchy,0.055401662049861494,0.9775373491957774,2.0,4.0,8.0,15.0,0.0,11.0,5.0
23,maxent,0.055401662049861494,0.935807997386609,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.022531618662982252,0.9563697939303681,4.0,15.0,10.0,299.0,10.0,146.0,176.0
909,niche,0.023470921493814315,0.9400899362594756,2.0,33.0,24.0,214.0,22.0,273.0,496.0
909,cascade,0.0212411495210329,0.9551877603705018,6.0,23.0,23.0,292.0,10.0,266.0,250.0
909,hierarchy,0.019487807366595247,0.9696589041476813,1.0,7.0,15.0,310.0,11.0,174.0,135.0
909,maxent,0.0192,0.949600274673047,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.0390625,0.9431650914174761,1.0,1.0,1.0,1057.0,41.0,506.0,537.0
946,niche,0.05096952908587258,0.9020996386382741,2.0,23.0,7.0,986.0,133.0,1045.0,1970.0
946,cascade,0.036566840277777776,0.9413310541231276,5.0,17.0,10.0,706.0,52.0,699.0,705.0
946,hierarchy,0.03721788194444445,0.9483097562373548,1.0,6.0,0.0,977.0,31.0,480.0,508.0
946,maxent,0.03721788194444445,0.9373403964578235,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0525,0.974035818488261,2.0,3.0,6.0,13.0,0.0,7.0,1.0
26,niche,0.078125,0.9600980661846399,2.0,4.0,7.0,6.0,1.0,10.0,4.0
26,cascade,0.061224489795918366,0.939017039739325,3.0,9.0,7.0,8.0,4.0,15.0,21.0
26,hierarchy,0.06076388888888889,0.9531009312157986,1.0,3.0,9.0,32.0,1.0,43.0,13.0
26,maxent,0.059027777777777776,0.9584002003871458,1.0,4.0,9.0,19.0,0.0,25.0,14.0
27,random,0.014977810650887574,0.9722617803705775,4.0,19.0,24.0,188.0,5.0,128.0,101.0
27,niche,0.016658790170132325,0.9542633247164856,2.0,36.0,25.0,129.0,3.0,108.0,276.0
27,cascade,0.0155170581358274,0.9638985140914391,6.0,28.0,26.0,124.0,2.0,121.0,132.0
27,hierarchy,0.013683431952662722,0.9741728071515314,1.0,16.0,23.0,149.0,2.0,96.0,68.0
27,maxent,0.013349946600213599,0.901229038492657,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12962962962962962,0.9256759919305687,2.0,2.0,3.0,15.0,2.0,16.0,10.0
28,niche,0.2037037037037037,0.8630686023141508,2.0,5.0,1.0,30.0,12.0,14.0,42.0
28,cascade,0.1419753086419753,0.9048526674464371,3.0,4.0,4.0,56.0,19.0,52.0,45.0
28,hierarchy,0.1111111111111111,0.9514856849416885,1.0,1.0,1.0,45.0,8.0,26.0,22.0
28,maxent,0.11728395061728394,0.9246867162271929,3.0,4.0,5.0,23.0,4.0,30.0,25.0
947,random,0.19390581717451524,0.9012698321979273,1.0,0.0,0.0,31.0,13.0,24.0,26.0
947,niche,0.11634349030470914,0.9129255523681558,2.0,8.0,1.0,20.0,4.0,20.0,61.0
947,cascade,0.17174515235457063,0.9169684360751094,2.0,1.0,2.0,85.0,40.0,91.0,68.0
947,hierarchy,0.14681440443213298,0.9432056369878181,1.0,2.0,0.0,35.0,1.0,25.0,21.0
947,maxent,0.16066481994459833,0.9103179911091609,2.0,2.0,3.0,17.0,22.0,69.0,69.0
1262,random,0.10502958579881656,0.9337139584226907,2.0,1.0,2.0,97.0,11.0,50.0,60.0
1262,niche,0.10586011342155009,0.9092733711731328,2.0,8.0,1.0,11.0,26.0,38.0,98.0
1262,cascade,0.07692307692307693,0.9505994433536376,3.0,4.0,7.0,61.0,15.0,64.0,38.0
1262,hierarchy,0.08875739644970414,0.9589464771815376,1.0,2.0,0.0,75.0,5.0,28.0,37.0
1262,maxent,0.08875739644970414,0.9076541589762077,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1261,random,0.11242603550295859,0.9604014230852725,1.0,1.0,2.0,17.0,1.0,9.0,7.0
1261,niche,0.1301775147928994,0.8916962301813206,2.0,7.0,1.0,0.0,1.0,1.0,14.0
1261,cascade,0.14792899408284024,0.8834194132636526,3.0,5.0,3.0,16.0,4.0,25.0,31.0
1261,hierarchy,0.11242603550295859,0.9629599916698268,1.0,1.0,2.0,19.0,1.0,10.0,8.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.04783163265306122,0.9461199758092069,2.0,5.0,3.0,248.0,17.0,123.0,167.0
1219,niche,0.060650887573964495,0.9153856188798525,2.0,15.0,8.0,190.0,68.0,79.0,400.0
1219,cascade,0.05707908163265306,0.9339252052142714,5.0,11.0,7.0,351.0,41.0,326.0,359.0
1219,hierarchy,0.05612244897959184,0.9445419789564665,1.0,4.0,2.0,344.0,14.0,208.0,183.0
1219,maxent,0.05644132653061224,0.9169494351649377,3.0,32.0,0.0,197.0,105.0,111.0,854.0
1237,random,0.0962962962962963,0.9317298183693015,1.0,0.0,0.0,347.0,32.0,153.0,165.0
1237,niche,0.09975308641975308,0.8916336759131853,4.0,10.0,0.0,158.0,44.0,169.0,233.0
1237,cascade,0.11654320987654321,0.9165498856420018,3.0,3.0,6.0,621.0,186.0,632.0,560.0
1237,hierarchy,0.1037037037037037,0.9326898279089427,1.0,1.0,0.0,582.0,86.0,285.0,308.0
1237,maxent,0.10469135802469136,0.9088092008563545,4.0,20.0,4.0,26.0,50.0,145.0,273.0
1218,random,0.05446778212887148,0.9428889111171186,2.0,1.0,5.0,295.0,19.0,151.0,158.0
1218,niche,0.0624,0.9022261529298174,2.0,15.0,12.0,142.0,27.0,238.0,279.0
1218,cascade,0.041651833392666426,0.9493227605679561,4.0,9.0,7.0,143.0,14.0,144.0,159.0
1218,hierarchy,0.05268778924884301,0.9492593925914168,1.0,4.0,3.0,283.0,28.0,162.0,146.0
1218,maxent,0.053399786400854396,0.9174578698000396,2.0,40.0,0.0,97.0,58.0,55.0,1044.0
1235,random,0.06866325785244703,0.9470154628503461,4.0,4.0,0.0,112.0,7.0,42.0,58.0
1235,niche,0.07304601899196493,0.904836785773701,2.0,12.0,7.0,96.0,33.0,74.0,150.0
1235,cascade,0.06866325785244703,0.9312996242678543,3.0,8.0,9.0,105.0,16.0,149.0,131.0
1235,hierarchy,0.06501095690284879,0.9505755981098976,2.0,7.0,3.0,140.0,13.0,59.0,68.0
1235,maxent,0.0679327976625274,0.9207659882102818,3.0,24.0,1.0,19.0,18.0,20.0,175.0
12,random,0.01676494392415308,0.9712807579327373,3.0,19.0,20.0,165.0,3.0,105.0,85.0
12,niche,0.017458665741704245,0.9563385108962518,2.0,41.0,19.0,141.0,8.0,98.0,268.0
12,cascade,0.017921146953405017,0.9618850743903533,5.0,26.0,27.0,143.0,3.0,163.0,163.0
12,hierarchy,0.015100499948984797,0.9750075482259598,1.0,13.0,17.0,179.0,1.0,93.0,73.0
12,maxent,0.014704440741103813,0.9276555016116824,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03254132231404959,0.9694368686771084,5.0,8.0,10.0,55.0,2.0,24.0,20.0
13,niche,0.038733860891295296,0.9429221488382772,3.0,20.0,3.0,94.0,4.0,64.0,123.0
13,cascade,0.04164931278633902,0.9472105207489923,6.0,11.0,9.0,115.0,12.0,120.0,145.0
13,hierarchy,0.032914201183431954,0.9702950896228495,2.0,9.0,3.0,109.0,1.0,58.0,52.0
13,maxent,0.03259259259259259,0.9264947524624031,2.0,15.0,30.0,0.0,0.0,172.0,119.0
18,random,0.05075445816186557,0.956708711402317,2.0,7.0,6.0,34.0,1.0,16.0,22.0
18,niche,0.05991735537190083,0.9246747023177776,2.0,13.0,3.0,17.0,1.0,10.0,39.0
18,cascade,0.0548469387755102,0.9475972219285537,4.0,8.0,6.0,35.0,9.0,32.0,34.0
18,hierarchy,0.04280618311533888,0.9624376958738868,2.0,7.0,9.0,23.0,0.0,17.0,13.0
18,maxent,0.04518430439952437,0.9298330570688417,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.16,0.9280602167428135,1.0,0.0,0.0,48.0,7.0,20.0,24.0
3259,niche,0.1325,0.9159448666957785,3.0,6.0,2.0,24.0,11.0,34.0,24.0
3259,cascade,0.1325,0.9039419382891016,2.0,4.0,4.0,69.0,27.0,48.0,77.0
3259,hierarchy,0.12,0.9362059654558839,1.0,2.0,0.0,55.0,5.0,25.0,31.0
3259,maxent,0.135,0.92641412888837,2.0,3.0,6.0,12.0,15.0,72.0,42.0
908,random,0.042735042735042736,0.9654366108462252,3.0,3.0,8.0,88.0,5.0,40.0,35.0
908,niche,0.04979591836734694,0.9338471026540217,2.0,16.0,4.0,41.0,1.0,27.0,97.0
908,cascade,0.029745808545159545,0.9628155909317043,4.0,12.0,18.0,34.0,1.0,43.0,38.0
908,hierarchy,0.03461330448891293,0.9710806821014678,2.0,6.0,11.0,52.0,2.0,43.0,27.0
908,maxent,0.03407247160627366,0.925265651000324,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06640625,0.9593357601096272,2.0,4.0,6.0,15.0,1.0,9.0,4.0
23,niche,0.1015625,0.8958302693915797,2.0,6.0,7.0,12.0,0.0,28.0,34.0
23,cascade,0.06228373702422145,0.9614122771390026,4.0,6.0,6.0,12.0,0.0,9.0,9.0
23,hierarchy,0.05864197530864197,0.9774032678617581,1.0,5.0,3.0,13.0,0.0,4.0,4.0
23,maxent,0.055401662049861494,0.9207576518066369,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.02082465639316951,0.9642368442909122,2.0,14.0,9.0,305.0,6.0,160.0,164.0
909,niche,0.02149810708491076,0.9542188025134055,2.0,27.0,24.0,183.0,4.0,184.0,258.0
909,cascade,0.0194,0.955043351980614,6.0,27.0,25.0,214.0,7.0,239.0,259.0
909,hierarchy,0.0192,0.9704276367764454,1.0,6.0,13.0,311.0,1.0,196.0,138.0
909,maxent,0.0192,0.9461603413650365,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03602430555555555,0.9506946504762479,4.0,1.0,5.0,909.0,40.0,463.0,457.0
946,niche,0.04470486111111111,0.9134916452584332,3.0,29.0,7.0,946.0,103.0,734.0,1465.0
946,cascade,0.03624131944444445,0.9427068792329832,4.0,10.0,14.0,730.0,53.0,687.0,698.0
946,hierarchy,0.03689236111111111,0.9562577162437101,3.0,6.0,3.0,855.0,52.0,421.0,452.0
946,maxent,0.03721788194444445,0.9417166888909061,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07644628099173553,0.9489425599722408,1.0,3.0,4.0,37.0,3.0,19.0,14.0
26,niche,0.07231404958677685,0.9491610559016072,4.0,11.0,1.0,6.0,0.0,4.0,7.0
26,cascade,0.06597222222222222,0.9575918365570351,3.0,7.0,8.0,23.0,6.0,36.0,33.0
26,hierarchy,0.059027777777777776,0.9588682110462055,1.0,4.0,7.0,30.0,0.0,28.0,13.0
26,maxent,0.059027777777777776,0.9688438631301811,2.0,4.0,9.0,32.0,1.0,29.0,17.0
27,random,0.015902366863905327,0.9685728904249837,3.0,23.0,14.0,253.0,4.0,126.0,135.0
27,niche,0.015595463137996219,0.9685785744478072,2.0,37.0,21.0,107.0,1.0,92.0,159.0
27,cascade,0.014626038781163435,0.9718962943850515,3.0,26.0,30.0,126.0,3.0,122.0,99.0
27,hierarchy,0.01384083044982699,0.9776945161655364,1.0,17.0,18.0,177.0,0.0,99.0,71.0
27,maxent,0.013349946600213599,0.898747462505542,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10380622837370242,0.9329142378226937,1.0,3.0,3.0,32.0,3.0,13.0,15.0
28,niche,0.1111111111111111,0.9027220440652878,2.0,8.0,3.0,18.0,3.0,17.0,38.0
28,cascade,0.12962962962962962,0.917908369375285,3.0,4.0,6.0,43.0,15.0,53.0,40.0
28,hierarchy,0.12802768166089964,0.9459563866930188,1.0,2.0,2.0,35.0,3.0,18.0,13.0
28,maxent,0.11728395061728394,0.9271945742349647,2.0,4.0,5.0,28.0,9.0,32.0,35.0
947,random,0.14127423822714683,0.926238552693185,1.0,0.0,1.0,44.0,13.0,32.0,24.0
947,niche,0.1695501730103806,0.8529987611501535,2.0,7.0,3.0,21.0,20.0,15.0,75.0
947,cascade,0.15512465373961218,0.920682673118188,4.0,4.0,3.0,68.0,37.0,50.0,76.0
947,hierarchy,0.15512465373961218,0.9307468006258331,1.0,2.0,0.0,68.0,9.0,35.0,42.0
947,maxent,0.16066481994459833,0.9127651081012925,2.0,2.0,3.0,30.0,30.0,66.0,82.0
1262,random,0.09319526627218935,0.9367175707973222,1.0,1.0,3.0,65.0,12.0,23.0,32.0
1262,niche,0.06944444444444445,0.9416914296788799,2.0,9.0,5.0,22.0,6.0,15.0,44.0
1262,cascade,0.09319526627218935,0.9423593078874156,3.0,3.0,3.0,90.0,17.0,72.0,72.0
1262,hierarchy,0.08579881656804733,0.9388849361644166,1.0,4.0,1.0,62.0,3.0,41.0,42.0
1262,maxent,0.08875739644970414,0.8957973182208591,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.09917355371900827,0.9454155058447865,2.0,3.0,4.0,2.0,1.0,5.0,3.0
1261,niche,0.140625,0.9340187481048602,2.0,3.0,3.0,1.0,2.0,3.0,3.0
1261,cascade,0.125,0.9555103770391112,4.0,3.0,4.0,8.0,3.0,16.0,9.0
1261,hierarchy,0.10650887573964497,0.9439493737599216,1.0,1.0,4.0,13.0,1.0,18.0,5.0
1261,maxent,0.10059171597633136,0.9540661260043014,2.0,7.0,3.0,0.0,2.0,10.0,17.0
1219,random,0.05357142857142857,0.9393830017080981,6.0,4.0,3.0,377.0,14.0,216.0,189.0
1219,niche,0.05024793388429752,0.9279413099639879,3.0,14.0,8.0,166.0,17.0,160.0,190.0
1219,cascade,0.05586776859504132,0.9397925330949662,4.0,9.0,7.0,335.0,44.0,271.0,296.0
1219,hierarchy,0.05644132653061224,0.9353577535211853,1.0,4.0,2.0,412.0,16.0,268.0,273.0
1219,maxent,0.05644132653061224,0.9154840861049037,3.0,32.0,0.0,52.0,27.0,36.0,271.0
1237,random,0.11012345679012346,0.930228438554423,1.0,0.0,0.0,403.0,59.0,237.0,201.0
1237,niche,0.11555555555555555,0.889523881796745,2.0,12.0,0.0,292.0,91.0,330.0,449.0
1237,cascade,0.08987654320987655,0.9164725588885831,3.0,6.0,7.0,382.0,74.0,407.0,398.0
1237,hierarchy,0.10222222222222223,0.9279816684950014,1.0,1.0,0.0,477.0,48.0,265.0,257.0
1237,maxent,0.10469135802469136,0.902842630779367,3.0,20.0,4.0,183.0,256.0,328.0,919.0
1218,random,0.05695977216091136,0.9444423883084634,3.0,4.0,1.0,328.0,17.0,160.0,176.0
1218,niche,0.04962192816635161,0.9372276396975985,2.0,12.0,7.0,118.0,3.0,96.0,197.0
1218,cascade,0.05731577073691705,0.9367941617634067,4.0,10.0,5.0,275.0,35.0,254.0,294.0
1218,hierarchy,0.0530437878248487,0.9505244547956206,1.0,2.0,1.0,312.0,12.0,194.0,152.0
1218,maxent,0.053399786400854396,0.9149161101042503,3.0,40.0,0.0,83.0,54.0,74.0,1274.0
1235,random,0.06720233747260775,0.9411804644146954,2.0,4.0,3.0,85.0,6.0,37.0,49.0
1235,niche,0.0635500365230095,0.9208380045944199,3.0,13.0,5.0,40.0,11.0,50.0,112.0
1235,cascade,0.06281957633308985,0.9391772631484495,3.0,8.0,7.0,108.0,21.0,102.0,132.0
