id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Canton,neutral,0.09504132231404959,0.9045417046206997,2.0,3.0,14.0,10.0,9.0,88.0,31.0
Catlins,random,0.043478260869565216,0.972623988919415,2.0,6.0,8.0,14.0,0.0,9.0,7.0
Catlins,niche,0.045454545454545456,0.9666871649491641,2.0,10.0,6.0,13.0,0.0,6.0,20.0
Catlins,cascade,0.078125,0.9423708435789361,3.0,6.0,5.0,10.0,3.0,16.0,19.0
Catlins,hierarchy,0.02497027348394768,0.9924368825539076,2.0,8.0,15.0,9.0,0.0,8.0,0.0
Catlins,maxent,0.0726643598615917,0.9086944526612629,2.0,6.0,11.0,0.0,0.0,47.0,17.0
Catlins,neutral,0.0726643598615917,0.9086944526612629,2.0,6.0,11.0,0.0,0.0,47.0,17.0
Dempsters,random,0.06564056133997284,0.9403938295858782,3.0,3.0,1.0,302.0,23.0,176.0,160.0
Dempsters,niche,0.0742417383431417,0.9030708482031986,2.0,13.0,6.0,245.0,41.0,223.0,474.0
Dempsters,cascade,0.06564056133997284,0.9440651751266507,4.0,8.0,6.0,284.0,39.0,213.0,249.0
Dempsters,hierarchy,0.06609325486645541,0.9576959529815182,1.0,4.0,0.0,342.0,38.0,148.0,193.0
Dempsters,maxent,0.07358024691358024,0.917600856505435,2.0,7.0,20.0,60.0,63.0,512.0,243.0
Dempsters,neutral,0.07358024691358024,0.917600856505435,2.0,7.0,20.0,60.0,63.0,512.0,243.0
German,random,0.0625,0.9677452126484676,1.0,2.0,5.0,64.0,7.0,35.0,21.0
German,niche,0.07142857142857142,0.9286103026766225,2.0,11.0,0.0,33.0,3.0,29.0,90.0
German,cascade,0.06035665294924554,0.9331829686905468,4.0,9.0,8.0,40.0,5.0,41.0,50.0
German,hierarchy,0.0548469387755102,0.9677780286648248,2.0,3.0,7.0,45.0,2.0,32.0,17.0
German,maxent,0.11,0.8766599826851025,2.0,2.0,14.0,9.0,31.0,164.0,28.0
German,neutral,0.11,0.8766599826851025,2.0,2.0,14.0,9.0,31.0,164.0,28.0
Healy,random,0.05709876543209876,0.9498527470650149,5.0,3.0,4.0,87.0,7.0,44.0,35.0
Healy,niche,0.05864197530864197,0.9268660318777531,2.0,11.0,6.0,53.0,5.0,47.0,110.0
Healy,cascade,0.05697589481373265,0.9473698311404789,4.0,5.0,6.0,109.0,10.0,82.0,87.0
Healy,hierarchy,0.053323593864134405,0.9530399753098903,1.0,6.0,2.0,126.0,6.0,55.0,61.0
Healy,maxent,0.0811111111111111,0.9062198538561954,2.0,4.0,13.0,16.0,43.0,248.0,122.0
Healy,neutral,0.0811111111111111,0.9062198538561954,2.0,4.0,13.0,16.0,43.0,248.0,122.0
Kyeburn,random,0.04585798816568047,0.9658119091462267,3.0,6.0,8.0,15.0,0.0,12.0,9.0
Kyeburn,niche,0.0576,0.9574436797912338,2.0,10.0,1.0,25.0,3.0,6.0,32.0
Kyeburn,cascade,0.053497942386831275,0.9290832815706678,3.0,11.0,10.0,30.0,4.0,41.0,40.0
Kyeburn,hierarchy,0.044642857142857144,0.9791445840739095,1.0,3.0,10.0,31.0,0.0,20.0,8.0
Kyeburn,maxent,0.0661625708884688,0.9042888242733009,2.0,4.0,14.0,0.0,5.0,120.0,13.0
Kyeburn,neutral,0.0661625708884688,0.9042888242733009,2.0,4.0,14.0,0.0,5.0,120.0,13.0
Little,random,0.06555671175858481,0.9538808981465365,2.0,2.0,2.0,82.0,8.0,40.0,40.0
Little,niche,0.08844953173777315,0.9067600525096914,2.0,8.0,4.0,39.0,12.0,33.0,61.0
Little,cascade,0.07075962539021852,0.9476034081911635,4.0,6.0,6.0,83.0,12.0,73.0,76.0
Little,hierarchy,0.05931321540062435,0.9569149917457045,1.0,3.0,3.0,68.0,6.0,33.0,25.0
Little,maxent,0.08093278463648834,0.904425638216846,3.0,5.0,18.0,7.0,13.0,239.0,66.0
Little,neutral,0.08093278463648834,0.904425638216846,3.0,5.0,18.0,7.0,13.0,239.0,66.0
Narrowdale,random,0.035916824196597356,0.989837409742293,2.0,8.0,6.0,11.0,0.0,1.0,3.0
Narrowdale,niche,0.041666666666666664,0.9726137298409814,2.0,12.0,6.0,6.0,0.0,3.0,15.0
Narrowdale,cascade,0.05612244897959184,0.9824819228077698,3.0,6.0,6.0,2.0,0.0,3.0,4.0
Narrowdale,hierarchy,0.026785714285714284,0.9902733759821188,2.0,7.0,13.0,12.0,0.0,9.0,0.0
Narrowdale,maxent,0.0703125,0.9513339528758137,2.0,9.0,6.0,1.0,0.0,13.0,28.0
Narrowdale,neutral,0.0703125,0.9513339528758137,2.0,9.0,6.0,1.0,0.0,13.0,28.0
NorthCol,random,0.04315886134067952,0.973308473405263,2.0,7.0,5.0,56.0,1.0,21.0,24.0
NorthCol,niche,0.043333333333333335,0.9716400180599118,2.0,8.0,7.0,30.0,2.0,13.0,17.0
NorthCol,cascade,0.03935185185185185,0.9506432569955201,4.0,14.0,11.0,26.0,2.0,41.0,49.0
NorthCol,hierarchy,0.036523009495982466,0.9646995075997745,2.0,4.0,10.0,47.0,0.0,41.0,16.0
NorthCol,maxent,0.05826397146254459,0.8950508758057792,2.0,6.0,11.0,5.0,19.0,223.0,96.0
NorthCol,neutral,0.05826397146254459,0.8950508758057792,2.0,6.0,11.0,5.0,19.0,223.0,96.0
Powder,random,0.038408779149519894,0.9798568670200871,3.0,10.0,7.0,14.0,3.0,6.0,8.0
Powder,niche,0.034482758620689655,0.9544397442373725,2.0,12.0,12.0,4.0,0.0,25.0,22.0
Powder,cascade,0.056666666666666664,0.9506024362980663,3.0,10.0,5.0,47.0,9.0,46.0,52.0
Powder,hierarchy,0.034444444444444444,0.9755480930018611,2.0,6.0,11.0,23.0,0.0,13.0,7.0
Powder,maxent,0.10802469135802469,0.8917636587307665,2.0,3.0,9.0,3.0,17.0,84.0,45.0
Powder,neutral,0.10802469135802469,0.8917636587307665,2.0,3.0,9.0,3.0,17.0,84.0,45.0
Stony,random,0.030470914127423823,0.969304342878891,3.0,11.0,10.0,33.0,0.0,17.0,20.0
Stony,niche,0.03254847645429363,0.9488196670428773,2.0,19.0,9.0,32.0,0.0,24.0,74.0
Stony,cascade,0.0380725758477097,0.9510075972368129,4.0,11.0,12.0,56.0,4.0,57.0,60.0
Stony,hierarchy,0.030625,0.9706077653910625,1.0,8.0,12.0,35.0,2.0,34.0,15.0
Stony,maxent,0.06183115338882283,0.8873735549375033,2.0,4.0,18.0,4.0,16.0,188.0,41.0
Stony,neutral,0.06183115338882283,0.8873735549375033,2.0,4.0,18.0,4.0,16.0,188.0,41.0
Sutton,random,0.03819444444444445,0.9801255274810594,3.0,7.0,8.0,9.0,0.0,4.0,2.0
Sutton,niche,0.05536332179930796,0.960532023388864,2.0,7.0,6.0,5.0,0.0,5.0,7.0
Sutton,cascade,0.0443213296398892,0.9743134199476361,2.0,8.0,6.0,6.0,1.0,2.0,4.0
Sutton,hierarchy,0.032,0.9902118231143737,1.0,5.0,13.0,11.0,0.0,10.0,0.0
Sutton,maxent,0.0575,0.8776065627471678,2.0,1.0,16.0,2.0,4.0,136.0,0.0
Sutton,neutral,0.0575,0.8776065627471678,2.0,1.0,16.0,2.0,4.0,136.0,0.0
Venlaw,random,0.0356718192627824,0.975040876660214,2.0,10.0,8.0,18.0,0.0,9.0,15.0
Venlaw,niche,0.03329369797859691,0.9792489720835915,2.0,13.0,7.0,16.0,0.0,7.0,18.0
Venlaw,cascade,0.03125,0.9741553973004076,4.0,11.0,11.0,17.0,1.0,18.0,15.0
Venlaw,hierarchy,0.02666666666666667,0.9947301604625529,1.0,6.0,13.0,14.0,0.0,7.0,0.0
Venlaw,maxent,0.05991735537190083,0.9355720863560802,2.0,6.0,11.0,6.0,5.0,72.0,24.0
Venlaw,neutral,0.05991735537190083,0.9355720863560802,2.0,6.0,11.0,6.0,5.0,72.0,24.0
AkatoreB,random,0.05333333333333334,0.9780960290344048,2.0,7.0,4.0,9.0,0.0,1.0,5.0
AkatoreB,niche,0.08163265306122448,0.944028295698367,2.0,6.0,4.0,13.0,0.0,6.0,10.0
AkatoreB,cascade,0.06666666666666667,0.9719875471065429,2.0,4.0,5.0,7.0,0.0,9.0,5.0
AkatoreB,hierarchy,0.04986149584487535,0.9825797930529877,3.0,5.0,6.0,10.0,0.0,6.0,4.0
AkatoreB,maxent,0.10059171597633136,0.9077781641252727,2.0,4.0,8.0,0.0,2.0,35.0,12.0
AkatoreB,neutral,0.10059171597633136,0.9077781641252727,2.0,4.0,8.0,0.0,2.0,35.0,12.0
Berwick,random,0.038461538461538464,0.9759524307544474,2.0,7.0,8.0,19.0,0.0,9.0,8.0
Berwick,niche,0.03819444444444445,0.9773629518301387,1.0,8.0,8.0,14.0,0.0,6.0,7.0
Berwick,cascade,0.03566529492455418,0.9706674349283018,4.0,8.0,13.0,14.0,1.0,15.0,7.0
Berwick,hierarchy,0.0224609375,0.9928618564423145,1.0,9.0,17.0,7.0,0.0,9.0,0.0
Berwick,maxent,0.08304498269896193,0.9106768023203538,2.0,6.0,8.0,0.0,4.0,49.0,28.0
Berwick,neutral,0.08304498269896193,0.9106768023203538,2.0,6.0,8.0,0.0,4.0,49.0,28.0
Blackrock,random,0.04399524375743163,0.9618045804333414,3.0,12.0,5.0,19.0,1.0,10.0,27.0
Blackrock,niche,0.043704474505723206,0.9575746667606356,2.0,13.0,2.0,21.0,0.0,16.0,57.0
Blackrock,cascade,0.043704474505723206,0.971586407181708,4.0,11.0,8.0,36.0,3.0,26.0,28.0
Blackrock,hierarchy,0.0322265625,0.9754646247842071,1.0,9.0,12.0,23.0,0.0,16.0,10.0
Blackrock,maxent,0.06805293005671077,0.9018123735875347,3.0,2.0,14.0,6.0,11.0,158.0,13.0
Blackrock,neutral,0.06805293005671077,0.9018123735875347,3.0,2.0,14.0,6.0,11.0,158.0,13.0
Broad,random,0.04499540863177227,0.9611278330608218,1.0,6.0,5.0,36.0,2.0,27.0,17.0
Broad,niche,0.041617122473246136,0.9744097556841428,1.0,10.0,9.0,26.0,1.0,17.0,22.0
Broad,cascade,0.04162330905306972,0.960980313739577,4.0,12.0,7.0,32.0,3.0,25.0,28.0
Broad,hierarchy,0.03373702422145329,0.975408044535274,1.0,5.0,11.0,33.0,0.0,22.0,10.0
Broad,maxent,0.07372400756143667,0.9354824601052867,2.0,5.0,13.0,4.0,5.0,87.0,34.0
Broad,neutral,0.07372400756143667,0.9354824601052867,2.0,5.0,13.0,4.0,5.0,87.0,34.0
Canton,random,0.03428571428571429,0.9674955750325582,3.0,12.0,6.0,34.0,4.0,15.0,24.0
Canton,niche,0.036523009495982466,0.958230079065828,2.0,15.0,6.0,42.0,2.0,24.0,56.0
Canton,cascade,0.030679327976625273,0.9604312461169436,2.0,14.0,18.0,20.0,0.0,32.0,21.0
Canton,hierarchy,0.02795954788816181,0.9737429786805876,2.0,10.0,12.0,37.0,1.0,30.0,15.0
Canton,maxent,0.09504132231404959,0.9078055864656664,2.0,3.0,14.0,3.0,4.0,46.0,22.0
Canton,neutral,0.09504132231404959,0.9078055864656664,2.0,3.0,14.0,3.0,4.0,46.0,22.0
Catlins,random,0.0371900826446281,0.9737260555455161,2.0,8.0,9.0,5.0,0.0,3.0,2.0
Catlins,niche,0.043402777777777776,0.9528640192004525,2.0,14.0,4.0,8.0,0.0,6.0,50.0
Catlins,cascade,0.04844290657439446,0.9743300397535084,3.0,7.0,7.0,5.0,0.0,5.0,5.0
Catlins,hierarchy,0.027348394768133173,0.9898189820095236,2.0,6.0,16.0,12.0,0.0,13.0,0.0
Catlins,maxent,0.0726643598615917,0.882973304920302,2.0,6.0,11.0,0.0,0.0,47.0,17.0
Catlins,neutral,0.0726643598615917,0.882973304920302,2.0,6.0,11.0,0.0,0.0,47.0,17.0
Dempsters,random,0.06518786781349027,0.941850050310889,1.0,2.0,2.0,262.0,19.0,142.0,125.0
Dempsters,niche,0.07288365776369397,0.9022159182703285,2.0,16.0,2.0,98.0,16.0,97.0,228.0
Dempsters,cascade,0.06971480307831598,0.9237681690654443,4.0,7.0,9.0,243.0,46.0,291.0,286.0
Dempsters,hierarchy,0.06654594839293798,0.9472039937714181,1.0,4.0,2.0,358.0,23.0,185.0,191.0
Dempsters,maxent,0.07358024691358024,0.9086803615455755,2.0,7.0,20.0,102.0,103.0,683.0,337.0
Dempsters,neutral,0.07358024691358024,0.9086803615455755,2.0,7.0,20.0,102.0,103.0,683.0,337.0
German,random,0.07525510204081633,0.9544112497006884,2.0,1.0,3.0,56.0,4.0,23.0,26.0
German,niche,0.09262759924385633,0.9188480071683719,2.0,8.0,5.0,31.0,3.0,28.0,67.0
German,cascade,0.0544,0.9534013374100412,4.0,6.0,8.0,25.0,2.0,25.0,24.0
German,hierarchy,0.0548469387755102,0.9598103758505087,2.0,7.0,6.0,45.0,0.0,27.0,23.0
German,maxent,0.11,0.8662274628737163,2.0,2.0,14.0,0.0,7.0,137.0,30.0
German,neutral,0.11,0.8662274628737163,2.0,2.0,14.0,0.0,7.0,137.0,30.0
Healy,random,0.0563265306122449,0.9536143805161212,1.0,4.0,2.0,98.0,4.0,47.0,48.0
Healy,niche,0.07346189164370982,0.9289459531202051,3.0,10.0,4.0,32.0,0.0,41.0,59.0
Healy,cascade,0.0606281957633309,0.9313383341570863,3.0,5.0,8.0,94.0,13.0,125.0,99.0
Healy,hierarchy,0.0547845142439737,0.954077361061469,1.0,6.0,3.0,112.0,1.0,62.0,55.0
Healy,maxent,0.0811111111111111,0.9029581680096134,2.0,4.0,13.0,21.0,59.0,239.0,125.0
Healy,neutral,0.0811111111111111,0.9029581680096134,2.0,4.0,13.0,21.0,59.0,239.0,125.0
Kyeburn,random,0.04881656804733728,0.9701216208436559,2.0,5.0,6.0,22.0,0.0,14.0,12.0
Kyeburn,niche,0.08057851239669421,0.9255488026394614,2.0,8.0,6.0,11.0,0.0,20.0,27.0
Kyeburn,cascade,0.04526748971193416,0.952624007138332,5.0,10.0,9.0,25.0,1.0,18.0,22.0
Kyeburn,hierarchy,0.04801097393689986,0.9624599508225646,2.0,5.0,8.0,29.0,0.0,24.0,16.0
Kyeburn,maxent,0.0661625708884688,0.8809480887999873,2.0,4.0,14.0,5.0,12.0,142.0,26.0
Kyeburn,neutral,0.0661625708884688,0.8809480887999873,2.0,4.0,14.0,5.0,12.0,142.0,26.0
Little,random,0.06777645659928656,0.9450408845086314,1.0,3.0,3.0,43.0,5.0,21.0,15.0
Little,niche,0.0713436385255648,0.9324146936140285,3.0,14.0,0.0,34.0,1.0,41.0,91.0
Little,cascade,0.05202913631633715,0.9629419928176483,5.0,7.0,5.0,48.0,2.0,40.0,38.0
Little,hierarchy,0.060353798126951096,0.9610533965995224,1.0,3.0,2.0,50.0,2.0,31.0,30.0
Little,maxent,0.08093278463648834,0.9031967421788868,2.0,5.0,18.0,3.0,9.0,204.0,47.0
Little,neutral,0.08093278463648834,0.9031967421788868,2.0,5.0,18.0,3.0,9.0,204.0,47.0
Narrowdale,random,0.0384,0.9783852756734607,1.0,7.0,8.0,15.0,0.0,8.0,6.0
Narrowdale,niche,0.0384,0.9644730828619299,2.0,11.0,9.0,9.0,0.0,11.0,15.0
Narrowdale,cascade,0.03254437869822485,0.9817853733552201,2.0,10.0,11.0,8.0,0.0,8.0,6.0
Narrowdale,hierarchy,0.02295918367346939,0.9930037451201823,1.0,10.0,14.0,4.0,0.0,5.0,0.0
Narrowdale,maxent,0.0703125,0.908203679080644,2.0,9.0,6.0,0.0,1.0,12.0,27.0
Narrowdale,neutral,0.0703125,0.908203679080644,2.0,9.0,6.0,0.0,1.0,12.0,27.0
NorthCol,random,0.04398148148148148,0.9690460409161978,3.0,5.0,5.0,72.0,1.0,31.0,33.0
NorthCol,niche,0.0625,0.9137781025844239,2.0,16.0,4.0,51.0,4.0,25.0,142.0
NorthCol,cascade,0.04017531044558072,0.9539126307097036,4.0,15.0,10.0,45.0,5.0,38.0,59.0
NorthCol,hierarchy,0.03798392987582177,0.9711548676493509,1.0,5.0,10.0,53.0,1.0,38.0,22.0
NorthCol,maxent,0.05826397146254459,0.9040871297266674,2.0,6.0,11.0,5.0,19.0,223.0,96.0
NorthCol,neutral,0.05826397146254459,0.9040871297266674,2.0,6.0,11.0,5.0,19.0,223.0,96.0
Powder,random,0.0448,0.9710758095748986,3.0,7.0,6.0,28.0,0.0,12.0,12.0
Powder,niche,0.05671077504725898,0.9488801758424977,3.0,9.0,5.0,5.0,0.0,13.0,17.0
Powder,cascade,0.04663923182441701,0.9664848442654443,6.0,9.0,7.0,23.0,2.0,18.0,27.0
Powder,hierarchy,0.03850156087408949,0.9660211855162554,1.0,6.0,9.0,33.0,0.0,23.0,12.0
Powder,maxent,0.10802469135802469,0.8802591924610601,2.0,3.0,9.0,2.0,15.0,83.0,34.0
Powder,neutral,0.10802469135802469,0.8802591924610601,2.0,3.0,9.0,2.0,15.0,83.0,34.0
Stony,random,0.03183673469387755,0.9724526236479936,3.0,10.0,8.0,27.0,0.0,10.0,16.0
Stony,niche,0.03185595567867036,0.9578330737309668,2.0,20.0,11.0,15.0,0.0,17.0,54.0
Stony,cascade,0.029375,0.9661688227809518,5.0,13.0,14.0,29.0,1.0,32.0,34.0
Stony,hierarchy,0.03125,0.9709501645805309,2.0,5.0,12.0,40.0,1.0,35.0,14.0
Stony,maxent,0.06183115338882283,0.8930795878413895,2.0,4.0,18.0,2.0,12.0,173.0,36.0
Stony,neutral,0.06183115338882283,0.8930795878413895,2.0,4.0,18.0,2.0,12.0,173.0,36.0
Sutton,random,0.04,0.9808837906263144,3.0,7.0,7.0,19.0,0.0,8.0,8.0
Sutton,niche,0.04938271604938271,0.9701146577196721,2.0,8.0,6.0,6.0,0.0,4.0,9.0
Sutton,cascade,0.045351473922902494,0.9764335243931267,5.0,8.0,7.0,12.0,1.0,8.0,7.0
Sutton,hierarchy,0.03254437869822485,0.9840533455797562,1.0,6.0,11.0,14.0,0.0,10.0,2.0
Sutton,maxent,0.0575,0.8796465085000507,2.0,1.0,16.0,2.0,4.0,136.0,0.0
Sutton,neutral,0.0575,0.8796465085000507,2.0,1.0,16.0,2.0,4.0,136.0,0.0
Venlaw,random,0.04,0.9731565805298339,3.0,7.0,6.0,36.0,0.0,15.0,17.0
Venlaw,niche,0.04437869822485207,0.9636219041789402,2.0,10.0,8.0,14.0,0.0,14.0,19.0
Venlaw,cascade,0.03298611111111111,0.9771181256324565,3.0,10.0,10.0,6.0,1.0,4.0,5.0
Venlaw,hierarchy,0.025711662075298437,0.9836710106104681,2.0,9.0,15.0,11.0,0.0,14.0,4.0
Venlaw,maxent,0.05991735537190083,0.9239483136561681,2.0,6.0,11.0,4.0,7.0,70.0,22.0
Venlaw,neutral,0.05991735537190083,0.9239483136561681,2.0,6.0,11.0,4.0,7.0,70.0,22.0
AkatoreB,random,0.0625,0.983334862837978,1.0,5.0,3.0,10.0,0.0,2.0,3.0
AkatoreB,niche,0.07555555555555556,0.9492731196192311,2.0,5.0,5.0,3.0,0.0,4.0,2.0
AkatoreB,cascade,0.0625,0.9610990091492302,5.0,6.0,5.0,8.0,2.0,4.0,6.0
AkatoreB,hierarchy,0.04938271604938271,0.9714395388461485,1.0,5.0,7.0,7.0,0.0,6.0,3.0
AkatoreB,maxent,0.10059171597633136,0.9050845269067621,2.0,4.0,8.0,0.0,2.0,35.0,12.0
AkatoreB,neutral,0.10059171597633136,0.9050845269067621,2.0,4.0,8.0,0.0,2.0,35.0,12.0
Berwick,random,0.04142011834319527,0.98038412631607,2.0,6.0,6.0,20.0,0.0,8.0,8.0
Berwick,niche,0.04986149584487535,0.9491944045991025,2.0,10.0,7.0,2.0,0.0,7.0,13.0
Berwick,cascade,0.03111111111111111,0.9682933263000588,3.0,10.0,13.0,8.0,1.0,17.0,9.0
Berwick,hierarchy,0.0224609375,0.9940665748162293,2.0,9.0,14.0,11.0,0.0,6.0,0.0
Berwick,maxent,0.08304498269896193,0.900962522885452,2.0,6.0,8.0,0.0,4.0,49.0,28.0
Berwick,neutral,0.08304498269896193,0.900962522885452,2.0,6.0,8.0,0.0,4.0,49.0,28.0
Blackrock,random,0.04162330905306972,0.9742162290426005,3.0,8.0,6.0,31.0,0.0,11.0,17.0
Blackrock,niche,0.05555555555555555,0.9431283755580127,2.0,10.0,8.0,18.0,1.0,20.0,40.0
Blackrock,cascade,0.04042806183115339,0.9734912265648431,5.0,9.0,8.0,29.0,3.0,14.0,18.0
Blackrock,hierarchy,0.036420395421436005,0.9745066332292007,1.0,5.0,9.0,35.0,0.0,16.0,9.0
Blackrock,maxent,0.06805293005671077,0.9099955034123953,2.0,2.0,14.0,7.0,10.0,159.0,14.0
Blackrock,neutral,0.06805293005671077,0.9099955034123953,2.0,2.0,14.0,7.0,10.0,159.0,14.0
Broad,random,0.035555555555555556,0.976042097437191,2.0,8.0,7.0,24.0,1.0,12.0,10.0
Broad,niche,0.046826222684703434,0.9397968201231308,2.0,14.0,9.0,26.0,0.0,24.0,59.0
Broad,cascade,0.042091836734693876,0.9622493739713919,4.0,10.0,8.0,17.0,0.0,24.0,19.0
Broad,hierarchy,0.03888888888888889,0.9791353101604509,1.0,7.0,7.0,37.0,1.0,14.0,11.0
Broad,maxent,0.07372400756143667,0.9155005683448981,3.0,5.0,13.0,13.0,15.0,100.0,34.0
Broad,neutral,0.07372400756143667,0.9155005683448981,3.0,5.0,13.0,13.0,15.0,100.0,34.0
Canton,random,0.035493827160493825,0.9690457964193973,4.0,8.0,10.0,50.0,0.0,24.0,22.0
Canton,niche,0.046831955922865015,0.9489905678435562,2.0,12.0,9.0,46.0,2.0,30.0,66.0
Canton,cascade,0.0328719723183391,0.9669116313491581,4.0,8.0,15.0,28.0,1.0,29.0,15.0
Canton,hierarchy,0.028554431885782272,0.9719340076591952,1.0,8.0,12.0,40.0,1.0,25.0,16.0
Canton,maxent,0.09504132231404959,0.9033142935905667,2.0,3.0,14.0,14.0,15.0,127.0,42.0
Canton,neutral,0.09504132231404959,0.9033142935905667,2.0,3.0,14.0,14.0,15.0,127.0,42.0
Catlins,random,0.043402777777777776,0.9860449047524389,3.0,6.0,5.0,18.0,0.0,6.0,6.0
Catlins,niche,0.055,0.9571728313426354,2.0,10.0,5.0,9.0,0.0,4.0,9.0
Catlins,cascade,0.03819444444444445,0.9824653170082641,3.0,10.0,8.0,10.0,0.0,6.0,10.0
Catlins,hierarchy,0.027434842249657063,0.9876916312046432,2.0,9.0,11.0,8.0,0.0,5.0,2.0
Catlins,maxent,0.0726643598615917,0.9152008207797812,2.0,6.0,11.0,0.0,0.0,47.0,17.0
Catlins,neutral,0.0726643598615917,0.9152008207797812,2.0,6.0,11.0,0.0,0.0,47.0,17.0
Dempsters,random,0.0710728836577637,0.9440752023499004,3.0,1.0,1.0,338.0,23.0,135.0,152.0
Dempsters,niche,0.07922136713444998,0.9057711974984853,2.0,14.0,6.0,203.0,53.0,294.0,577.0
Dempsters,cascade,0.06790402897238569,0.9316464649962742,6.0,9.0,6.0,264.0,39.0,263.0,257.0
Dempsters,hierarchy,0.06835672249886826,0.9446790199624944,3.0,3.0,1.0,336.0,35.0,156.0,185.0
Dempsters,maxent,0.07358024691358024,0.919165601215841,3.0,7.0,20.0,53.0,67.0,568.0,252.0
Dempsters,neutral,0.07358024691358024,0.919165601215841,3.0,7.0,20.0,53.0,67.0,568.0,252.0
German,random,0.07142857142857142,0.9510223283394934,1.0,3.0,3.0,69.0,4.0,33.0,39.0
German,niche,0.0928,0.9245473083752556,1.0,7.0,3.0,21.0,13.0,10.0,46.0
German,cascade,0.058673469387755105,0.9416620422077236,2.0,7.0,8.0,34.0,4.0,50.0,35.0
German,hierarchy,0.06035665294924554,0.9680075675327833,2.0,4.0,3.0,45.0,1.0,24.0,19.0
German,maxent,0.11,0.8793697411652839,2.0,2.0,14.0,2.0,14.0,130.0,21.0
German,neutral,0.11,0.8793697411652839,2.0,2.0,14.0,2.0,14.0,130.0,21.0
Healy,random,0.0620891161431702,0.9472144497145322,3.0,4.0,4.0,102.0,8.0,56.0,67.0
Healy,niche,0.04938271604938271,0.9384817162058694,2.0,13.0,8.0,37.0,9.0,38.0,91.0
Healy,cascade,0.0635500365230095,0.9372280168274455,5.0,11.0,8.0,107.0,18.0,113.0,117.0
Healy,hierarchy,0.053323593864134405,0.956810636682776,2.0,6.0,2.0,96.0,2.0,58.0,47.0
Healy,maxent,0.0811111111111111,0.9067424488163196,3.0,4.0,13.0,18.0,42.0,204.0,97.0
Healy,neutral,0.0811111111111111,0.9067424488163196,3.0,4.0,13.0,18.0,42.0,204.0,97.0
Kyeburn,random,0.047337278106508875,0.9771317204707862,2.0,4.0,5.0,25.0,0.0,9.0,13.0
Kyeburn,niche,0.07029478458049887,0.931504168276725,1.0,7.0,8.0,8.0,2.0,20.0,15.0
Kyeburn,cascade,0.05102040816326531,0.9523497763726411,2.0,9.0,11.0,41.0,5.0,32.0,25.0
Kyeburn,hierarchy,0.04591836734693878,0.9693124588620496,1.0,5.0,8.0,36.0,0.0,23.0,13.0
Kyeburn,maxent,0.0661625708884688,0.8944407711227749,2.0,4.0,14.0,3.0,8.0,127.0,21.0
Kyeburn,neutral,0.0661625708884688,0.8944407711227749,2.0,4.0,14.0,3.0,8.0,127.0,21.0
Little,random,0.07491082045184304,0.9540285937025558,3.0,2.0,2.0,83.0,11.0,39.0,52.0
Little,niche,0.07908163265306123,0.9171608411920932,2.0,8.0,5.0,52.0,9.0,46.0,173.0
Little,cascade,0.07015457788347206,0.9391734448072109,4.0,5.0,4.0,73.0,5.0,64.0,57.0
Little,hierarchy,0.05931321540062435,0.9515279614205485,1.0,7.0,4.0,81.0,1.0,46.0,41.0
Little,maxent,0.08093278463648834,0.8907255572923247,2.0,5.0,18.0,5.0,7.0,202.0,53.0
Little,neutral,0.08093278463648834,0.8907255572923247,2.0,5.0,18.0,5.0,7.0,202.0,53.0
Narrowdale,random,0.055401662049861494,0.9549742613730303,3.0,7.0,6.0,10.0,0.0,8.0,11.0
Narrowdale,niche,0.0443213296398892,0.9814790181066895,2.0,7.0,7.0,10.0,0.0,5.0,4.0
Narrowdale,cascade,0.046296296296296294,0.9643355749823168,2.0,7.0,9.0,3.0,0.0,7.0,5.0
Narrowdale,hierarchy,0.03305785123966942,0.9833231064837274,2.0,6.0,13.0,4.0,0.0,11.0,0.0
Narrowdale,maxent,0.0703125,0.9343004440932531,2.0,9.0,6.0,1.0,0.0,13.0,28.0
Narrowdale,neutral,0.0703125,0.9343004440932531,2.0,9.0,6.0,1.0,0.0,13.0,28.0
NorthCol,random,0.037037037037037035,0.97105548510969,3.0,8.0,6.0,58.0,1.0,20.0,25.0
NorthCol,niche,0.0576171875,0.8947134323208515,2.0,14.0,14.0,14.0,1.0,83.0,116.0
NorthCol,cascade,0.04163265306122449,0.9466172004644521,5.0,14.0,8.0,52.0,4.0,46.0,49.0
NorthCol,hierarchy,0.04152249134948097,0.9614938611510385,1.0,5.0,10.0,52.0,0.0,33.0,21.0
NorthCol,maxent,0.05826397146254459,0.9081832808853901,2.0,6.0,11.0,3.0,21.0,221.0,94.0
NorthCol,neutral,0.05826397146254459,0.9081832808853901,2.0,6.0,11.0,3.0,21.0,221.0,94.0
Powder,random,0.050347222222222224,0.9748321196297254,3.0,3.0,7.0,23.0,1.0,10.0,6.0
Powder,niche,0.038461538461538464,0.9716904989319333,2.0,11.0,8.0,21.0,0.0,11.0,14.0
Powder,cascade,0.054696789536266346,0.9600151576519378,5.0,6.0,8.0,34.0,4.0,36.0,35.0
Powder,hierarchy,0.036420395421436005,0.9787418413176866,2.0,6.0,12.0,28.0,0.0,22.0,10.0
