id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,hierarchy,0.005373151829475428,0.9614546085340481,1.0,41.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.005708134678208012,0.9531267282316614,3.0,227.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,random,0.032552083333333336,0.9494961892629075,1.0,0.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,niche,0.017111276437453502,0.9631474760458543,2.0,31.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,cascade,0.01679243277712828,0.9643457574387945,4.0,25.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,hierarchy,0.0146,0.9742896896730144,1.0,18.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.022592152199762187,0.9599884593100937,2.0,40.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,random,0.06550373798504806,0.940553617004963,1.0,0.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,niche,0.03206997084548105,0.9484319897957342,2.0,22.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,cascade,0.03229527104959631,0.9550614890396727,5.0,14.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,hierarchy,0.032039871840512636,0.9627353382156821,2.0,10.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.0392,0.9542559476755657,2.0,22.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,random,0.09693877551020408,0.9459711261193668,1.0,0.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,niche,0.0663265306122449,0.939657063314253,2.0,12.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,cascade,0.04252400548696845,0.9558208502349015,3.0,9.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,hierarchy,0.04518430439952437,0.9547480577898464,1.0,5.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.0644718792866941,0.9431281341479323,2.0,7.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,random,0.024408730617540883,0.9571364022639033,1.0,0.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,niche,0.012326989619377162,0.9419888670501232,2.0,83.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,cascade,0.01252553281689598,0.9511895941027849,6.0,36.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,hierarchy,0.012066326530612246,0.9597171839147655,1.0,21.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.012996219281663515,0.9503148064254391,4.0,75.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,random,0.3,0.8963240433649431,1.0,0.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,niche,0.1775,0.8752483543840969,2.0,6.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,cascade,0.1525,0.9063902467169422,2.0,2.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,hierarchy,0.145,0.9098653778513083,1.0,2.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.1440443213296399,0.9184160011442575,2.0,7.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,random,0.09722222222222222,0.9309310181398038,1.0,0.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,niche,0.037477691850089236,0.9558015622478038,2.0,17.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,cascade,0.030933967876264127,0.9653972637166396,4.0,12.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,hierarchy,0.035154137371552194,0.9640832247465378,2.0,6.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.03985722784057109,0.9480559243207177,2.0,18.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,random,0.1384083044982699,0.939310624763835,1.0,0.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,niche,0.05917159763313609,0.9717862151493494,2.0,9.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,cascade,0.07612456747404844,0.9556329386684169,3.0,8.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,hierarchy,0.06172839506172839,0.9750470555703817,2.0,4.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.08284023668639054,0.9668712314070792,3.0,6.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,random,0.041666666666666664,0.9440256071031684,1.0,0.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,niche,0.022714681440443214,0.9504677399947558,2.0,35.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,cascade,0.0183,0.9581025467838483,4.0,25.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,hierarchy,0.01987458816027208,0.9659057479195694,1.0,16.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.022026909722222224,0.9556732966091878,3.0,41.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,random,0.0744357638888889,0.9453192710725953,1.0,0.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,niche,0.033637152777777776,0.9392572506456413,2.0,23.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,cascade,0.03439670138888889,0.9428567375632274,4.0,15.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,hierarchy,0.037543402777777776,0.9460765568977428,1.0,8.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.035698784722222224,0.9426371351219311,2.0,27.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,random,0.1285444234404537,0.929853396041907,1.0,0.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,niche,0.10802469135802469,0.8856930585882359,2.0,7.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,cascade,0.05785123966942149,0.9539966070927347,3.0,6.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,hierarchy,0.057291666666666664,0.9654084159230023,2.0,5.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.08159722222222222,0.9368406410662418,2.0,6.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,random,0.03123698458975427,0.9501138753580413,1.0,0.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,niche,0.018207644628099172,0.9548797214566601,2.0,33.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,cascade,0.0158,0.9629332276672865,5.0,33.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,hierarchy,0.013514739229024943,0.9729015580099941,1.0,16.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.01565458906703699,0.9657270569689717,2.0,34.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,random,0.2345679012345679,0.9098780479812979,1.0,0.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,niche,0.1111111111111111,0.9210940126801056,3.0,5.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,cascade,0.11728395061728394,0.9339184403909462,4.0,3.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,hierarchy,0.1111111111111111,0.9429839385809154,1.0,2.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.13271604938271606,0.9315604527267121,2.0,5.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,random,0.32132963988919666,0.89584984697274,1.0,0.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,niche,0.16066481994459833,0.8966471067401585,2.0,5.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,cascade,0.15789473684210525,0.9069555162266467,2.0,2.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,hierarchy,0.15789473684210525,0.944796846879462,1.0,2.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.18282548476454294,0.9161296152999814,2.0,3.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,random,0.17751479289940827,0.9278848488480347,1.0,0.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,niche,0.09073724007561437,0.9149503274565918,2.0,6.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,cascade,0.08579881656804733,0.9316691869479238,3.0,5.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,hierarchy,0.0944,0.9504754610683914,1.0,2.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.10586011342155009,0.9260610612870828,2.0,6.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,random,0.2809917355371901,0.900280346469222,1.0,0.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,niche,0.10743801652892562,0.9135903494890478,2.0,4.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,cascade,0.13609467455621302,0.9261713195239978,4.0,3.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,hierarchy,0.10650887573964497,0.9560580348630292,2.0,1.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.1301775147928994,0.9514220297159599,2.0,3.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,random,0.11288265306122448,0.9417571203616403,1.0,0.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,niche,0.05212620027434842,0.9303414966346586,1.0,12.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,cascade,0.04974489795918367,0.9403999740646658,4.0,8.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,hierarchy,0.056760204081632654,0.9483750215987878,1.0,2.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.07041322314049586,0.936517050325296,3.0,16.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,random,0.20938271604938272,0.931633240338476,1.0,0.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,niche,0.11363636363636363,0.8967525868940355,3.0,7.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,cascade,0.11012345679012346,0.9105388910985442,3.0,5.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,hierarchy,0.1037037037037037,0.9312639770483385,1.0,1.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.10864197530864197,0.9224407212618835,2.0,11.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,random,0.10679957280170879,0.9273232158662074,1.0,0.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,niche,0.06228373702422145,0.9112322531009915,2.0,15.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,cascade,0.055535777856888575,0.9366036926288028,6.0,8.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,hierarchy,0.053755784976860094,0.9426759002168715,2.0,4.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.06582840236686391,0.9333040542989391,2.0,20.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,random,0.1358655953250548,0.9364149839903304,1.0,0.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,niche,0.0556640625,0.9245876701140644,2.0,9.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,cascade,0.06327160493827161,0.9448587214463117,4.0,7.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,hierarchy,0.06866325785244703,0.9500205389382619,2.0,2.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.06404320987654322,0.9266089813312826,2.0,10.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,random,0.010710514233241507,0.9682789505515408,1.0,0.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,niche,0.005290983675920538,0.9313254570093773,2.0,270.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,cascade,0.005290404040404041,0.9521964396034588,5.0,98.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,hierarchy,0.005345500459136823,0.9625504076713253,1.0,53.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.005299289413465013,0.9537694584007168,2.0,275.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,random,0.03123698458975427,0.9502404318353415,1.0,0.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,niche,0.016790809241257417,0.970203188521318,2.0,30.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,cascade,0.016867971678467306,0.9584599171424305,6.0,31.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,hierarchy,0.015304560759106214,0.9702762269095142,2.0,15.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.019501385041551248,0.9580255445279577,2.0,35.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,random,0.06804733727810651,0.9422320769264364,1.0,0.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,niche,0.0324,0.9584020907817157,2.0,19.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,cascade,0.029835390946502057,0.9540118390508016,3.0,18.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,hierarchy,0.032578875171467764,0.9612567600387181,1.0,4.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.029135802469135802,0.9669892120866321,2.0,16.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,random,0.09693877551020408,0.9330281028242805,1.0,0.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,niche,0.05325443786982249,0.935057498803411,2.0,12.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,cascade,0.04938271604938271,0.9477104183038735,3.0,6.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,hierarchy,0.05075445816186557,0.9610225010554952,3.0,5.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.06994328922495274,0.9569219541901232,2.0,11.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,random,0.02423469387755102,0.9572953520429206,1.0,0.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,niche,0.012499829795345923,0.9416622136475358,2.0,75.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,cascade,0.01177295918367347,0.9535348183317474,8.0,40.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,hierarchy,0.012255752110070529,0.9603617437030975,1.0,16.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.011907980103806228,0.9526040745273123,2.0,82.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,random,0.3,0.8924227899122991,1.0,0.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,niche,0.19667590027700832,0.863109558321525,2.0,6.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,cascade,0.14,0.9128113211241943,3.0,3.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,hierarchy,0.15,0.9175248926981152,1.0,1.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.16620498614958448,0.9168125443800141,3.0,3.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,random,0.07495538370017847,0.9386122341882439,1.0,0.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,niche,0.04224058769513315,0.9485528926475987,2.0,13.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,cascade,0.04434829637641969,0.9473474577354443,6.0,11.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,hierarchy,0.03461330448891293,0.9650470572097067,2.0,9.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.05959183673469388,0.9231908437242232,2.0,14.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,random,0.15625,0.9533339125297655,1.0,0.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,niche,0.08984375,0.9365957363665448,2.0,6.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,cascade,0.06640625,0.9679645073644713,4.0,6.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,hierarchy,0.05817174515235457,0.974637063315353,1.0,2.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.09688581314878893,0.9057045090642012,2.0,6.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,random,0.039179675543311906,0.9436267355949868,1.0,0.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,niche,0.024814814814814814,0.9352074843885774,2.0,32.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,cascade,0.01828036985864598,0.9613360453222544,4.0,27.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,hierarchy,0.019575177009579343,0.965622736536045,1.0,13.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.025082367945584015,0.9505656683580367,2.0,26.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,random,0.0744357638888889,0.9477798446203467,1.0,0.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,niche,0.032686980609418284,0.9340340940787561,2.0,30.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,cascade,0.03700086805555555,0.9368363247631115,7.0,17.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,hierarchy,0.03732638888888889,0.9540754134095141,1.0,6.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.033795013850415515,0.937348522458824,2.0,24.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,random,0.11805555555555555,0.9393724142087321,1.0,0.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,niche,0.0725,0.9358233703505322,2.0,7.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,cascade,0.05555555555555555,0.950794264308292,5.0,9.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,hierarchy,0.059027777777777776,0.9646169809917104,2.0,6.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.11337868480725624,0.9295840748381684,2.0,8.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,random,0.030609121518212427,0.9511052437076247,1.0,0.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,niche,0.021032902957101206,0.9456806316363129,2.0,36.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,cascade,0.01597882560533281,0.9648876584914509,3.0,21.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,hierarchy,0.014610236591573192,0.9688288009811222,2.0,17.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.01772853185595568,0.9624463855424082,2.0,41.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,random,0.2345679012345679,0.9091031161007014,1.0,0.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,niche,0.12037037037037036,0.9112164977295462,2.0,3.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,cascade,0.1388888888888889,0.9141552569840239,3.0,3.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,hierarchy,0.11728395061728394,0.9400414783398829,1.0,3.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.10726643598615918,0.9551094572910219,2.0,7.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,random,0.32132963988919666,0.9065568468810148,1.0,0.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,niche,0.19113573407202217,0.8655247797572776,2.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,cascade,0.16620498614958448,0.9012142042480232,3.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,hierarchy,0.16066481994459833,0.9238183834909242,1.0,3.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.18518518518518517,0.9014039815169568,2.0,3.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,random,0.17751479289940827,0.9218179350170612,1.0,0.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,niche,0.08136094674556213,0.9262838117896092,2.0,10.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,cascade,0.08284023668639054,0.9284176459761191,3.0,6.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,hierarchy,0.08875739644970414,0.9417578450657927,1.0,2.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.10946745562130178,0.9355871145701606,2.0,5.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,random,0.2809917355371901,0.8817406283447284,1.0,0.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,niche,0.09917355371900827,0.9561257056987172,2.0,5.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,cascade,0.12396694214876033,0.9427413690197254,3.0,5.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,hierarchy,0.09467455621301775,0.9587868865330527,1.0,1.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.09467455621301775,0.9640541668342368,2.0,5.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,random,0.11288265306122448,0.9424052084476455,1.0,0.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,niche,0.0625,0.9072363543051474,2.0,12.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,cascade,0.060267857142857144,0.9330668224571468,5.0,10.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,hierarchy,0.0548469387755102,0.946574781724226,1.0,4.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.053994082840236685,0.9335575909011492,3.0,11.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,random,0.20938271604938272,0.9268237008568764,1.0,0.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,niche,0.1265495867768595,0.8836703789177833,2.0,6.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,cascade,0.09975308641975308,0.9222936341179474,3.0,6.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,hierarchy,0.10518518518518519,0.9253888085187394,1.0,2.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.10034013605442177,0.9245906036493953,2.0,10.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,random,0.10679957280170879,0.9357679861965529,1.0,0.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,niche,0.05206164098292378,0.9246839563219093,2.0,11.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,cascade,0.050907796368814526,0.9379221141356074,5.0,11.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,hierarchy,0.05268778924884301,0.9470644560877847,1.0,4.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.05411178355286579,0.944754778499978,2.0,18.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,random,0.1358655953250548,0.9290566722306339,1.0,0.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,niche,0.07020408163265306,0.9292420502869403,2.0,8.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,cascade,0.0723155588020453,0.9355708430264909,4.0,8.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,hierarchy,0.06720233747260775,0.9531750323338182,1.0,6.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.08400292184075968,0.945529326646912,2.0,14.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,random,0.010710514233241507,0.9681212386885644,1.0,0.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,niche,0.004994219840657572,0.9337933360072723,2.0,262.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,cascade,0.005317378328741965,0.9523499248668564,5.0,94.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,hierarchy,0.005351813590449954,0.9612988398944348,2.0,46.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.005570869455433045,0.9525982024752698,2.0,241.0,1.0
