id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.1225,0.9249858835874273,3.0,0.2,0.05
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9353567399904675,1.0,0.023255813953488372,0.023255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.023796646836127637,0.962923872772478,2.0,0.5116279069767442,0.37209302325581395
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.027582477014602487,0.968355245255223,3.0,0.3488372093023256,0.3488372093023256
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03244997295835587,0.9645945849450359,1.0,0.16279069767441862,0.3023255813953488
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.02163331530557058,0.9623623715979325,2.0,0.4883720930232558,0.4883720930232558
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9210236165485732,1.0,0.15789473684210525,0.15789473684210525
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.0664819944598338,0.9425061532327771,3.0,0.5263157894736842,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.055401662049861494,0.9436002438795883,2.0,0.3157894736842105,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.05263157894736842,0.9477546905769444,2.0,0.3684210526315789,0.5789473684210527
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.04709141274238227,0.9648697493888635,2.0,0.5789473684210527,0.3684210526315789
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9473710986694198,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0192,0.9491484674948802,2.0,0.37,0.2
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0209,0.9589893120429414,7.0,0.21,0.17
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0191,0.9646781116385953,2.0,0.12,0.13
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0239,0.9570480005999771,2.0,0.41,0.17
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9488802828980784,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.03797743055555555,0.9197051098305823,2.0,0.3333333333333333,0.08333333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03537326388888889,0.9417936491292759,6.0,0.15625,0.14583333333333334
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.037760416666666664,0.9509207538710924,1.0,0.08333333333333333,0.052083333333333336
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.03493923611111111,0.9398411808397151,2.0,0.3125,0.1875
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9366820485379674,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.050347222222222224,0.9070594407404902,2.0,0.7083333333333334,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.059027777777777776,0.9503073118411163,6.0,0.3333333333333333,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.06076388888888889,0.9576404158249564,1.0,0.16666666666666666,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.036458333333333336,0.9487239612299764,2.0,0.5416666666666666,0.5833333333333334
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9521980831944472,1.0,0.08490566037735849,0.08490566037735849
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.015485938056247775,0.953390253212834,2.0,0.4339622641509434,0.29245283018867924
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.013972944108223567,0.9668211873803982,6.0,0.27358490566037735,0.4056603773584906
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013082947668209327,0.9705501616733896,1.0,0.2358490566037736,0.3018867924528302
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.014417942328230687,0.9610313248693152,2.0,0.49056603773584906,0.27358490566037735
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.933223921026074,1.0,0.05555555555555555,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.10493827160493827,0.9360913500819282,3.0,0.2222222222222222,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.11419753086419752,0.9141233968652409,3.0,0.2222222222222222,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.10493827160493827,0.9468015121335891,1.0,0.05555555555555555,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.08333333333333333,0.9482962552144966,3.0,0.5,0.2222222222222222
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9025320955200927,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.17174515235457063,0.8960623167444622,1.0,0.05263157894736842,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.13850415512465375,0.9171079665380186,3.0,0.2631578947368421,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.15789473684210525,0.905319983079462,1.0,0.10526315789473684,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.15789473684210525,0.9009858806837467,2.0,0.21052631578947367,0.21052631578947367
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9194330522852051,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.07692307692307693,0.9206452189634865,2.0,0.38461538461538464,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.08284023668639054,0.9259369585300151,4.0,0.2692307692307692,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08875739644970414,0.9566459603194921,1.0,0.07692307692307693,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.10650887573964497,0.9193993823649848,2.0,0.3076923076923077,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9245050467933562,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.07692307692307693,0.9821904588005941,1.0,0.46153846153846156,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.11242603550295859,0.9388037839006473,2.0,0.3076923076923077,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.09467455621301775,0.9491685840829126,3.0,0.23076923076923078,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.17159763313609466,0.922781120100566,2.0,0.3076923076923077,0.07692307692307693
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9429905562551587,1.0,0.017857142857142856,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.05197704081632653,0.9091091286657806,2.0,0.39285714285714285,0.19642857142857142
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.057716836734693876,0.9368706639910682,4.0,0.10714285714285714,0.125
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.056760204081632654,0.9536955684609656,1.0,0.05357142857142857,0.03571428571428571
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.05580357142857143,0.9342707622309576,2.0,0.30357142857142855,0.125
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9324245211055958,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.12493827160493827,0.8849918834606488,2.0,0.2,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.10716049382716049,0.9176761185044704,3.0,0.13333333333333333,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10320987654320987,0.927582551145657,1.0,0.044444444444444446,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.11851851851851852,0.918898289394128,2.0,0.26666666666666666,0.1111111111111111
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9369282437932732,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.042007831968672124,0.9312050279588271,2.0,0.32075471698113206,0.22641509433962265
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.04948380206479174,0.9347384101592738,4.0,0.18867924528301888,0.2641509433962264
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05197579209683161,0.9451408074112699,1.0,0.09433962264150944,0.03773584905660377
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.051263794944820223,0.9460126815320085,5.0,0.2830188679245283,0.1509433962264151
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9281655242911303,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.08619430241051863,0.9100368155443581,2.0,0.2702702702702703,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.07596785975164354,0.9300086774103447,3.0,0.10810810810810811,0.16216216216216217
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.0679327976625274,0.9414834596148979,1.0,0.10810810810810811,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.05113221329437546,0.9452556275439469,2.0,0.2972972972972973,0.24324324324324326
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9685236218287647,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.00541854021416559,0.9275928312585598,2.0,0.19536903039073805,0.09768451519536903
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005254135766658778,0.95255716306211,6.0,0.06512301013024602,0.060781476121562955
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.0052797912377665285,0.9617281146293043,1.0,0.023878437047756874,0.002894356005788712
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.004924279709559123,0.9544251236927846,2.0,0.20188133140376266,0.08465991316931983
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9461807868503019,1.0,0.07920792079207921,0.07920792079207921
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.013233996666993432,0.959392310972808,2.0,0.43564356435643564,0.37623762376237624
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.014704440741103813,0.9638579776291811,5.0,0.3465346534653465,0.32673267326732675
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.01460641113616312,0.9756525995168357,2.0,0.16831683168316833,0.19801980198019803
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.015390647975688659,0.9541023438656069,2.0,0.42574257425742573,0.38613861386138615
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.943641050984028,1.0,0.018518518518518517,0.018518518518518517
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.03223593964334705,0.9453708108532323,2.0,0.3888888888888889,0.2777777777777778
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.024691358024691357,0.9666591284140744,4.0,0.3333333333333333,0.3148148148148148
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.030864197530864196,0.9660230871098006,1.0,0.12962962962962962,0.2222222222222222
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.01954732510288066,0.9645461466402816,2.0,0.5555555555555556,0.2777777777777778
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9388590822353629,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.05826397146254459,0.9297414797214175,2.0,0.3793103448275862,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.0535077288941736,0.9459315133303245,5.0,0.3103448275862069,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04399524375743163,0.9741724015396761,1.0,0.2413793103448276,0.1724137931034483
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.05112960760998811,0.918502581630846,2.0,0.5862068965517241,0.41379310344827586
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9569011442178266,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.013278061224489796,0.9331032816645409,2.0,0.29642857142857143,0.11428571428571428
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.01193877551020408,0.9510549208710245,8.0,0.1392857142857143,0.16428571428571428
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012104591836734693,0.9638115470260717,1.0,0.05357142857142857,0.007142857142857143
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.013214285714285715,0.9522846877559438,2.0,0.2714285714285714,0.075
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9291421561460025,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.0925,0.9150849734891686,2.0,0.35,0.35
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.13,0.9122921159062394,4.0,0.2,0.15
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.1225,0.9469262449580047,4.0,0.2,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.1375,0.915208126687234,2.0,0.25,0.1
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9339866873889738,1.0,0.023255813953488372,0.023255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.02650081124932396,0.9449777768262614,2.0,0.5348837209302325,0.4883720930232558
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03028664142779881,0.9577156959735494,4.0,0.3023255813953488,0.32558139534883723
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03407247160627366,0.9675885472236294,1.0,0.11627906976744186,0.2558139534883721
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.030827474310438075,0.9536195130887269,2.0,0.46511627906976744,0.3023255813953488
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9481158777754205,1.0,0.05263157894736842,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.07202216066481995,0.9511243329807041,2.0,0.42105263157894735,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.05263157894736842,0.9514043551023278,3.0,0.47368421052631576,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.05263157894736842,0.9697740642561028,1.0,0.05263157894736842,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.036011080332409975,0.9460398444530905,2.0,0.631578947368421,0.5789473684210527
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9475061522649795,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0194,0.9503085621787811,2.0,0.44,0.11
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0183,0.954745787504762,5.0,0.31,0.25
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0191,0.9637184106024318,1.0,0.16,0.19
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0218,0.9463284740618678,2.0,0.33,0.24
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9447693448372666,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.036566840277777776,0.9216867510332722,2.0,0.3125,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.036783854166666664,0.9423223518015601,5.0,0.14583333333333334,0.17708333333333334
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.037434895833333336,0.9538198020162675,1.0,0.09375,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.036566840277777776,0.9317290478618949,2.0,0.2604166666666667,0.19791666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9395339769637444,1.0,0.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.04513888888888889,0.9456563630289759,2.0,0.5833333333333334,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.046875,0.9615103143644158,3.0,0.375,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.059027777777777776,0.9556238247937793,1.0,0.08333333333333333,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.036458333333333336,0.9703640244855233,2.0,0.5833333333333334,0.3333333333333333
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9534943453599529,1.0,0.0660377358490566,0.0660377358490566
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.01361694553221787,0.9490038821496836,2.0,0.49056603773584906,0.39622641509433965
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.013972944108223567,0.9652300711018443,6.0,0.3490566037735849,0.3018867924528302
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.012904948380206479,0.9743088373934206,2.0,0.18867924528301888,0.3113207547169811
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.009611961552153792,0.9714930252955344,2.0,0.5,0.4056603773584906
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9243846323864493,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.08950617283950617,0.9284071705153972,2.0,0.2777777777777778,0.5555555555555556
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.10802469135802469,0.9260804917996317,3.0,0.2222222222222222,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.1111111111111111,0.9541868435811688,2.0,0.2777777777777778,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.12654320987654322,0.9331491876503964,3.0,0.2222222222222222,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9110436542827409,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.16620498614958448,0.8805403624053131,3.0,0.2631578947368421,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.15789473684210525,0.9170225167535333,3.0,0.15789473684210525,0.2631578947368421
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.1523545706371191,0.9190515041397908,1.0,0.05263157894736842,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.12742382271468145,0.9210669741143866,2.0,0.3157894736842105,0.3157894736842105
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9153527078574814,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.04437869822485207,0.9338522370872698,2.0,0.5384615384615384,0.3076923076923077
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.08284023668639054,0.9341201873007305,4.0,0.19230769230769232,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08727810650887574,0.9483996644605646,1.0,0.038461538461538464,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.11538461538461539,0.9356996483519002,3.0,0.4230769230769231,0.038461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9273092708460398,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.04142011834319527,0.9285830425913346,2.0,0.6923076923076923,0.6153846153846154
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.15384615384615385,0.94190498828505,2.0,0.07692307692307693,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.08875739644970414,0.9527422448168897,1.0,0.23076923076923078,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.15976331360946747,0.9218584611985158,2.0,0.3076923076923077,0.07692307692307693
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9398837948707368,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.07047193877551021,0.9034939173439647,2.0,0.30357142857142855,0.10714285714285714
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05835459183673469,0.9352920582942967,3.0,0.14285714285714285,0.17857142857142858
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.0545280612244898,0.941455885113833,1.0,0.08928571428571429,0.03571428571428571
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.04783163265306122,0.9330675646971882,3.0,0.26785714285714285,0.125
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.927279996258576,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.11407407407407408,0.878571425045963,3.0,0.17777777777777778,0.044444444444444446
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.10469135802469136,0.917890724424164,3.0,0.08888888888888889,0.13333333333333333
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10567901234567902,0.9225945815434494,1.0,0.06666666666666667,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.10518518518518519,0.9103192401970794,2.0,0.17777777777777778,0.022222222222222223
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9389699863359792,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.05767176931292275,0.9081844503752043,2.0,0.37735849056603776,0.1509433962264151
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.06407974368102527,0.9272365368631822,5.0,0.09433962264150944,0.1320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.053399786400854396,0.9516699438812186,1.0,0.03773584905660377,0.03773584905660377
